RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.25634389178332234,0.6263142800032747,0.7186509925151523,0.650302440303701,0.21115837702392423,0.5912754787220964,0.32153968536668026,0.4964944926923622,10.0,9.0,12.0,12.0,12.0,9.0,15.0,13.0,8.7898578961845,21.109217489504097,19.897042637735183,17.093747789993035,7.176906672359373,19.63563187913733,12.473700792630153,15.951840450381043,2
0.3236384597007545,0.3769202250391767,1.0488348147092106,0.4313027057592431,0.12901583881148068,0.2419032879174011,0.4125171321008364,0.3056489193464658,10.0,11.0,10.0,9.0,11.0,17.0,9.0,12.0,13.219412284999496,16.404746361388163,37.402477489186644,18.486885924730824,5.135889848059723,13.231646698142507,15.238024361156755,13.613183261666862,2
0.4687910681020627,0.41262619981620263,0.5299949280777497,0.3582813017751998,0.2546566533102152,0.7321769159518681,0.3818670532711944,0.5046598534788108,14.0,9.0,11.0,11.0,12.0,14.0,12.0,14.0,19.974772514719312,16.02110563210039,22.642108275058057,14.802138146601616,10.557388747277454,28.921093301264776,17.369210251294614,20.61281112454248,2
0.2801437429564775,0.6138257012480746,0.7512029620309632,0.3861600093232026,0.14278432268877414,0.42889524854001043,0.341930754975876,0.8692888409984957,13.0,14.0,14.0,13.0,13.0,15.0,14.0,12.0,10.747933195102679,26.305035452419652,30.449120649574915,12.874762522840285,5.664513638666729,15.687140096229397,14.006361531267778,24.10975256703944,2
0.3605683318335201,0.8548042277481421,0.5698784662819807,0.5309371964512065,0.7913637175781869,0.8715080284652296,0.82187408393349,0.8801136287613557,17.0,25.0,23.0,17.0,25.0,19.0,17.0,24.0,20.019543971885575,49.62327439574709,29.708390474891495,23.52781136484874,36.628114928896,40.35039243998712,40.250536164221664,43.320043378909844,0
0.3212916594099992,0.4182710234649878,0.24972328837607874,0.14958551082197238,0.18581939893381216,0.3949369546196746,0.38222352220878897,0.16460682634366364,19.0,38.0,38.0,22.0,30.0,28.0,28.0,28.0,19.0959112724267,29.188606085210708,18.68373553500289,8.645012921080676,14.120184539092596,24.175950397557585,23.24779970822047,12.149765990683433,0
4.406368571850146,4.027026933513376,0.7205666513695825,0.5473892596847271,0.7869982732918546,1.689610554950702,2.1799716954328257,3.1160431758378038,21.0,21.0,31.0,21.0,21.0,19.0,24.0,19.0,197.36983743906245,181.1474655124174,45.91824217969723,30.990499307850634,38.579411645629044,78.82698518537573,105.8045087056408,155.3690924437492,0
5.5969287172011235,3.4909253124125894,0.9710376673002196,0.8471183093833896,1.1199729370517832,1.8334719931454595,3.6107295375279556,5.478507953423147,29.0,23.0,31.0,31.0,32.0,36.0,32.0,32.0,401.34874831833946,250.1613436367848,67.49813615681686,60.27269723353368,82.96480279493504,131.79279991708484,267.3499186466283,359.10378375331584,0
2.157245738961783,0.7905855768776333,0.20240892672215324,0.147492382228817,0.2354174295477514,0.8322907068885486,0.781468840975753,2.317527594306226,12.0,11.0,13.0,19.0,14.0,11.0,14.0,11.0,60.63004689451031,29.517253171487216,8.97705777739047,6.734116629004057,8.89251768398875,27.68974088726867,34.30987177765608,72.52597350834975,3
1.2986856709422543,0.9766436078775221,0.2154544056812206,0.12584998390031407,0.1702792363182047,0.4045038427629779,0.6588962479933057,1.126209681497299,9.0,8.0,10.0,11.0,10.0,10.0,9.0,10.0,42.74226057950735,22.57149075238571,5.2261270354087985,4.030238728003434,5.603126566691547,11.445245921340621,22.248104038349492,35.25330074352875,3
0.40072455694619,0.5660794207643943,0.2358247358618534,0.14304547809125281,0.1435130301324,0.4020964725675046,0.4492675604055633,0.9403873539573836,16.0,12.0,14.0,13.0,11.0,11.0,15.0,10.0,18.503984048375983,22.714853721160104,10.14229652603558,5.654398843389828,5.141833828721052,11.544161588049104,15.729928983838896,25.58937085091114,3
0.8009702999960386,0.5798226136918466,0.2180896055610625,0.2108755837317702,0.2655678042746752,0.7171322452105663,0.6589415634890398,0.7505163702524832,10.0,12.0,16.0,12.0,16.0,10.0,14.0,14.0,25.196959639558806,18.535469658962057,7.044872625523741,7.3598159643399566,9.536115374811748,19.671822385085022,23.17126546469647,19.1797736375236,3
0.9095639658829503,0.3731494015812387,0.10623242787179304,0.0907731783346871,0.3496272432657916,0.6462609389373717,0.8523287308422763,0.9386762737609126,8.0,14.0,13.0,9.0,15.0,11.0,11.0,11.0,26.417287210908636,14.328845133764258,3.7710911944350913,2.8403878314178828,12.073062736697842,22.384277005315216,34.02759323117274,32.34913799896478,3
1.3112876381646226,0.5458388269815428,0.19661590761294767,0.1662032702106946,0.2356750707628761,0.5335305643254272,1.1980310043562292,1.1506217587245122,10.0,14.0,15.0,13.0,10.0,10.0,12.0,10.0,38.128444053623596,18.443172136308874,6.223790773793644,6.360993665642071,7.648858654863757,17.05155645295008,35.039735715341806,29.299868667987003,3
0.958008984755362,0.47976031759808074,0.21324159271292564,0.12700407427058055,0.26762948801014236,0.5214418363274841,0.6975799350475952,0.7151348480931948,13.0,13.0,12.0,14.0,11.0,13.0,14.0,16.0,36.60050805715148,20.26054464938207,8.612817652560953,6.012371232680084,7.471620761552272,24.236219481041466,31.644561984682422,30.94671978474114,3
1.2958465165432649,0.9031222619314715,0.3310161336699331,0.190747153878069,0.28990570782923425,0.9765541530137907,1.1704487481027905,0.6356758032193073,13.0,13.0,13.0,14.0,14.0,12.0,12.0,11.0,48.8851928314965,38.62208259097016,10.639215059695365,6.761869605762774,10.695119033235354,23.36029956178931,46.33170411128218,22.05576325317369,3
0.6067417542923697,0.41910222520355106,0.11549256137365348,0.13818520264152534,0.16576873201860334,1.0385269185976076,0.6186473199781873,0.5361495129927495,13.0,12.0,12.0,9.0,8.0,14.0,11.0,10.0,22.952898375356288,15.579118920431403,4.5201198379319045,4.381045361648854,4.51328528217079,27.982262205882158,25.32235547672009,19.435915149231057,3
0.9019717749351567,0.3194039774668635,0.12171216545224914,0.09803410847537479,0.21201735684765935,0.6711666669740725,1.1676196419612959,0.6780990449207962,14.0,15.0,14.0,12.0,12.0,12.0,13.0,15.0,36.80264505212355,13.052367634726485,5.42253570732564,4.131077978475156,9.033211008513659,28.903161416311,41.7624154195579,23.296870671898365,3
0.7969211449370895,0.5800621854221868,0.32964932742393743,0.18902306275237954,0.23017717568947554,0.5857486837331524,0.8058175192988671,0.9114161267036351,14.0,14.0,10.0,9.0,12.0,14.0,14.0,12.0,31.613836632502075,20.71599984275392,8.47300440519103,5.546377255157201,8.433284018158202,23.098450757314843,32.777643152050366,26.605363757748144,3
0.5639102422098982,0.39979670915565146,0.2772564760617201,0.21926581991278696,0.23680082705318858,0.6596686428795246,0.6886974841070523,0.46425616975476086,10.0,13.0,13.0,12.0,15.0,14.0,12.0,12.0,21.44041471557619,17.461004587334756,12.09862080646831,9.158276106644294,9.353692454308787,29.390548464847605,27.19351502638028,15.83669306543283,3
1.150034548446591,0.5561872575501542,0.18879141419336787,0.07944416280581235,0.15688944546596498,0.6004941183198781,1.0451029455876149,1.1241000500635723,14.0,10.0,10.0,14.0,13.0,13.0,10.0,12.0,40.17553982881658,17.719792097367485,5.244559789586404,3.8353637829208598,5.408743569265789,21.53463414366582,27.954978385004416,42.12306214973062,3
0.3474044430415934,0.44831220384580267,0.2287718955611878,0.126125147785752,0.22858862624913043,0.5334355311748599,0.39300065607117696,0.18238005296693585,25.0,19.0,21.0,26.0,22.0,16.0,23.0,17.0,15.454784236969576,19.274802714346553,12.074694832380132,6.8465201248524306,12.190758724956195,28.452379642637567,21.91550370489284,8.75669404428885,0
0.4445683381428217,1.0400406766617025,1.2174273087963485,1.9026640698668817,2.1690083677866565,0.8316602845361772,1.1412218653668842,0.4012037739499276,28.0,20.0,31.0,24.0,22.0,29.0,25.0,27.0,31.338615212326296,62.41200961725095,65.43122953246157,98.07237404340435,96.98126329756468,61.41104918941238,61.73287586850254,26.76130715856796,0
0.3131671020501043,1.139068425396555,1.3505841679128452,2.072238629964888,1.576646020103421,1.2045512439574455,0.9904366438738602,0.6110869694838222,9.0,13.0,11.0,10.0,13.0,10.0,10.0,10.0,10.910422128529484,40.51033017256782,47.43135802589344,79.77142633370417,52.265538487451906,38.33219474490569,32.55488062345874,21.716534235137633,4
0.1875833858472376,0.8021919142356868,0.6734567960040545,0.7972971904416338,1.0330348831058611,1.0491398628639512,0.6768894799815744,0.7538305698746046,11.0,11.0,11.0,13.0,13.0,12.0,13.0,12.0,7.9917516698696485,31.678774090415306,25.822443615062554,34.69186171287362,51.75755993399619,48.3928398620194,28.239659413588175,28.202952545569026,4
0.2907808826788548,0.5201916471816341,0.6736764661498057,1.796791144192671,1.7189220424622254,1.1619942593414423,0.46178359785939044,0.45044780443464694,11.0,13.0,14.0,13.0,15.0,13.0,13.0,11.0,11.27296668665678,20.77589068312953,26.690495628487064,56.55910776967136,67.13989353840543,41.479206325146556,18.1046578783608,19.345824847753565,4
0.28107706782725433,0.778592529866943,0.7339349836179025,1.7077050167909946,2.090639376749963,1.0010673881742624,0.3737065866255147,0.328750607292767,10.0,12.0,9.0,15.0,12.0,13.0,14.0,15.0,8.475731160880938,27.195179569602843,26.60957138877608,75.84302429491694,84.9678500571234,36.54639698023324,16.053616086003196,12.355469060621102,4
0.292135320345708,0.7711864103373289,0.7547870667327792,1.1950896074848918,0.8079262443213798,1.3509130408876957,0.6197706396333295,0.7130778258715167,13.0,13.0,17.0,13.0,17.0,11.0,15.0,13.0,13.23802195502307,32.5901394687567,31.818802103695063,49.63135220476569,38.47692552097341,53.327958166160286,26.454062302760907,30.630429136451593,4
0.20395718265638071,0.7637961347240472,0.6139100777341604,1.5766304087143395,1.8628645502080408,0.8444156952449364,0.4366035280828676,0.26214746379203263,15.0,15.0,12.0,10.0,13.0,13.0,12.0,13.0,8.829284921112507,35.70773576622924,28.301129854562117,60.23677900203931,73.91908228777281,35.797322395945294,16.00980560449011,9.99279707169293,4
0.24425422424456425,1.0262679851216965,0.6715800189710628,1.6819776995923055,1.5005599103538794,0.9915438776127283,0.6967659340682011,0.43842756926702886,12.0,14.0,17.0,17.0,14.0,10.0,13.0,14.0,10.632244103944593,41.91293610509161,34.526256815788464,76.55247052982335,68.77240735697443,36.29167606484322,24.288732523603166,18.06138305953601,4
0.30315095056349056,1.0266431051578135,0.9288638038023231,1.5341428680200753,1.8787018606362773,1.383839760995197,0.7867659059054681,0.41021181925543754,13.0,15.0,13.0,14.0,12.0,15.0,15.0,15.0,13.372425600137042,46.54567576784927,40.632736557281255,51.69798324268764,71.35468778410315,65.60035084260429,37.55944323498472,17.083037055330777,4
0.1912262913509488,0.7507045456155592,0.9892898386353753,0.9590629010659587,1.56376898134772,0.7040536972968902,0.8716846820579303,0.7988019389605668,13.0,13.0,12.0,12.0,12.0,14.0,10.0,13.0,7.802849824339396,26.846354060573564,34.09368050226307,36.09673571693069,54.53064755787621,27.496318439242962,29.489220663057864,25.784772685221814,4
0.5361695894301186,1.47639971782894,1.520471778544207,1.6692368676628129,1.251119774519036,1.7138835290870629,1.0656993981077696,0.8970716835432272,10.0,10.0,13.0,13.0,15.0,12.0,12.0,10.0,15.471696926644915,46.199416292207935,54.71475531392568,63.98821652551089,57.41272243477584,55.610396358719505,36.470162563359914,30.437549381259313,4
0.4159560746398323,0.9496974673577497,1.0385301420339765,1.4685817020781142,1.3873954763047043,1.0714533057066489,0.6347494631129508,0.5200546181598618,15.0,17.0,14.0,11.0,11.0,14.0,13.0,15.0,19.66324414579059,46.60929210445214,49.98672132431729,58.56788421776969,61.1733438202981,47.70677335192728,30.884389796478647,25.85278716225091,4
0.31622316505148257,0.8797262499510121,1.0432021328333334,1.003192621452741,1.5739865163923035,1.0465540058358098,0.7223852820760104,0.42592599790628816,11.0,11.0,11.0,10.0,13.0,12.0,13.0,11.0,14.086098507861323,39.38673893283872,47.51665022244927,35.02934689288388,68.74143898311547,44.512709396445445,31.990279549708102,17.35152318721596,4
0.26233209148664977,0.7017822672633708,0.7711168795290041,1.1022445885719918,2.3182529454599776,1.1219046763643792,0.7125070452407969,0.6152126510155875,15.0,15.0,14.0,13.0,15.0,16.0,16.0,17.0,12.820582598031029,33.492856114867465,38.226533360345705,49.19849455660874,123.03095742397055,55.08503096203453,34.06277396312875,31.968861757982864,4
0.3909117888020338,0.7514404820748944,1.2665374039399449,1.7323287162365433,1.7095029849195604,1.3766515651980307,0.6012991816172591,0.5734322377072714,15.0,16.0,12.0,10.0,11.0,14.0,12.0,15.0,17.96919609674884,33.313953508622916,50.653796751948654,58.07023295939963,64.91426060065413,49.24289746461678,20.073986826527225,24.189153372504475,4
0.45073048332008486,1.0646672774517396,1.0930333999690756,1.0612850254622088,1.568531071650154,1.3637587020123954,0.7180076525988212,0.5482433376091824,14.0,11.0,11.0,14.0,15.0,11.0,16.0,16.0,18.97500493332719,42.638064294502854,39.47512715929774,45.065245939217554,61.81291883459904,53.1955797778204,31.965750835050404,22.651786027559446,4
0.41376519042092696,0.7690662871738774,1.0936146033646044,2.363486466734322,1.7318585205974026,1.3294095748491068,0.7906084803089608,0.5323574129508551,26.0,30.0,24.0,22.0,28.0,16.0,27.0,27.0,23.436029867616398,50.58775319433264,65.30401064861358,92.86158116322858,74.31918730588353,65.61212853508971,49.66805264661259,34.66770033393554,0
0.8145868787588937,0.6099045050403953,0.2865740075936757,0.1958100237683034,0.21636641910302432,0.9583800602362452,0.4875771636699088,0.29374904804307983,25.0,22.0,25.0,19.0,19.0,27.0,23.0,24.0,42.27737826214098,32.271320990287926,16.190235251143775,10.037950901017682,10.799383049656967,47.67639763854575,26.62665766058101,15.714180340028182,0
0.6605443109480649,2.2654480810177042,2.1329940311244564,1.1590699875591053,1.5319477277078577,1.0294769726880064,0.7430713243058772,0.6661193334633888,29.0,26.0,27.0,17.0,21.0,24.0,22.0,20.0,41.68414295811585,110.91849919512559,97.05318349395168,46.63121731985922,77.14596706160782,61.4262955371418,40.17943454311876,33.677580684807886,0
0.5585708788650278,0.8588824211030469,1.178131209617723,1.8476116168381345,1.2890618100210591,0.9936346765187775,0.7134687370686347,0.534589923488232,15.0,13.0,12.0,14.0,14.0,17.0,15.0,11.0,22.59733990520911,31.16677986477319,43.331843663488506,73.93623932022275,54.754570782732834,40.71406566516607,26.665332801944153,20.906766399875817,5
0.5730880456225864,1.6657466999758521,2.373789409024146,1.2799459077821025,0.9316876087832605,0.6958639051206778,0.43094699479454424,0.44951817347981105,11.0,11.0,13.0,17.0,17.0,11.0,11.0,12.0,17.81188573634034,55.707912316792786,88.27643092669707,60.77854728649248,47.01927086669682,25.18147796189015,16.704803838712518,17.19053960351181,5
0.49977011565846474,1.385443881095945,1.8672793543428028,0.6963288606263545,0.5572162182251855,0.6513917187008444,0.6054808064813896,0.4722388576298181,12.0,15.0,12.0,17.0,16.0,12.0,12.0,12.0,14.648593751004428,55.97873566470485,64.43167516792779,30.16242050995004,23.493318978673194,23.290517240540904,19.459196155189158,12.740582551401783,5
0.4055597017273404,1.5503300198174208,2.052181059656177,2.04217026010099,0.88033964395104,0.6495751387357824,0.5499175730163198,0.41502676636068603,15.0,12.0,12.0,14.0,11.0,15.0,14.0,12.0,14.553281200041775,50.70009670677294,78.65751623041646,79.11108766760157,36.24279847464935,26.365304008589533,21.59767911689798,13.65464331536408,5
0.4088498693080279,0.9907827460748659,1.2621809273164788,1.3529498772808681,0.5436014428238026,1.0342869821210177,0.5152862511237317,0.28866170474547115,13.0,13.0,9.0,13.0,15.0,9.0,12.0,14.0,14.424118396864129,28.128569723338934,43.210201289365365,44.965954426058595,22.33968850804719,31.8349796961055,14.299334288146884,13.801808884227189,5
0.24036983441637844,0.4739003868030207,1.2532782798430206,1.3960725886538312,0.7960827828936926,0.5801485685565065,0.31304416676284846,0.3232448214478136,15.0,11.0,12.0,10.0,10.0,11.0,11.0,13.0,9.834687443030925,16.052565008589646,36.99420347899593,38.72380023939849,24.726972992083866,16.855606711966605,12.939137816772263,10.226083674590825,5
0.36173736045880334,1.3487896489803888,0.7478445033766224,1.0238176469047666,1.0206017766035043,0.6770853857011938,0.5156535439786814,0.42336116147193864,11.0,10.0,12.0,11.0,9.0,8.0,10.0,9.0,11.588329075126596,46.252985837928684,27.672372423211318,31.950591952151953,31.4173700140759,18.67392075621285,14.495736050716033,13.87981892569561,5
0.3080669617978128,0.817555069547171,0.988406262703536,1.2170231829857283,0.6715343928764869,0.7130611413182387,0.3268575823349105,0.344181521626013,14.0,13.0,11.0,13.0,13.0,13.0,13.0,13.0,13.360276409462713,37.476231024829914,35.10263695496222,48.92633983975718,23.924476426393504,22.325118688454157,13.547254997853972,11.720389968197177,5
0.2466657859600605,1.6475171167571265,1.2570421156329814,0.8689955610408723,0.759437446899174,0.5182379591148434,0.8855732717575706,0.3260258132525143,15.0,16.0,14.0,14.0,11.0,13.0,13.0,10.0,11.417615846845031,75.37007794006844,62.43463381922797,39.10664720823882,34.3742324415449,23.82792338008175,37.09463973092542,12.66196923237197,5
0.28336006946490133,0.8534027355462266,0.8760679200195868,1.012297968238154,0.9246360160232928,0.4174503425013735,0.31845940325108585,0.3642197054483349,13.0,13.0,13.0,9.0,9.0,14.0,13.0,15.0,10.929767549923502,34.11114756371675,36.76048060368964,40.10830259518591,31.299592040951005,15.944148898218636,11.441208673373634,15.671313923603485,5
0.24361704740204146,1.1375979104891731,0.7519415801682107,0.7304760450409212,0.5712687864965493,0.44679710740720585,0.6092136112240187,0.40204308166814484,11.0,9.0,13.0,15.0,11.0,14.0,13.0,11.0,9.73385608911499,42.355902561196146,30.127658425834433,31.24178810845975,23.717422358578652,20.59014633218856,27.870776635446237,17.109098142651945,5
0.26106393404680056,0.645962872818951,0.6162995730018118,0.4834456805197232,0.9196971223419721,0.3457478123216178,0.32625617561171655,0.36815880334326906,11.0,13.0,12.0,13.0,11.0,11.0,11.0,15.0,10.099143965737854,27.082534460098085,24.062638536806887,22.248840561115717,29.19209259947295,13.780815510070871,12.20632439935816,15.543705127822074,5
