RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.16702194111386,0.3775136596700472,0.4801403124464468,0.42973807458249225,0.24823721380385316,0.9793880140581452,0.6505729073039566,0.36514002739488316,13.0,13.0,10.0,17.0,15.0,12.0,11.0,13.0,8.152980227154185,16.05818386319966,19.022172604839188,19.220057838781962,10.599576935850854,42.515926012945755,24.518837338750444,17.460447145070905,2
0.14019434902000502,0.20442703785633684,0.40982814634420456,0.17976050519572911,0.29079805736321,0.3590957673322387,0.3618260872193269,0.28157641887610546,12.0,14.0,15.0,15.0,13.0,9.0,15.0,15.0,5.999079445317623,9.335592623415044,19.27335783385105,8.789944901593168,13.676766562776269,13.62123222486571,16.885819481570714,10.689724335774828,2
0.245269725409003,0.42409219045387986,0.4631365702130108,0.2212759330089223,0.21881436822146527,0.6389494899842358,0.6143310436250163,0.40813777328751566,10.0,11.0,13.0,12.0,10.0,11.0,12.0,12.0,8.500861422626183,15.32057964579662,18.338292756888986,8.902261234034366,7.79669491698159,26.766771658201353,22.648986730869854,15.92505750409152,2
0.12204715149414136,0.3792015178902541,0.29386802039236487,0.23939681726635942,0.22040155005943696,0.7959360888033722,1.0795471998111976,0.31555254061427873,12.0,14.0,13.0,12.0,13.0,14.0,10.0,10.0,4.61294034979496,14.150234545936454,10.172610700651955,9.35546951772914,7.067042402679386,38.54298679063403,45.03687849657991,11.943258822438965,2
0.1490527157977084,0.4164278143218304,0.45788183088172674,0.15888199458884886,0.14065075276245423,0.5707762705164329,0.5486763986925575,0.204944033173391,14.0,14.0,10.0,11.0,14.0,11.0,14.0,10.0,6.390842870393084,16.422014709169982,12.533891306330373,5.820940005409709,5.874701777540755,20.328980209053775,22.068513593646543,6.817321559298237,2
0.44050049709906375,0.6115009145315001,0.6444680683275844,0.2890795286067839,0.16371721744328646,0.7727339389436995,0.6738413428134064,0.7614107229884571,10.0,10.0,11.0,13.0,10.0,10.0,16.0,14.0,17.415050160002078,25.730850990723514,23.633075799925944,9.73061873393163,5.966065039601115,28.239200582686408,28.106624327933627,26.334556038704203,2
0.1487801541381772,0.507907708593746,0.653118603347081,0.17053054266612344,0.18251033355372698,0.7464327503270255,0.8903521002349613,0.46251858057039985,13.0,11.0,13.0,15.0,16.0,13.0,13.0,13.0,5.58562436369015,19.38380660468743,26.690630131264186,7.444187082571452,7.407967048703158,31.419069740715628,33.564131913495714,15.174387252184463,2
0.1829126821845232,0.506416845095606,0.38007015972003527,0.18172565610278013,0.23840631704565976,0.6763167843900479,0.7406295928447147,0.5347659437804364,12.0,11.0,12.0,14.0,12.0,13.0,11.0,10.0,6.283067763497895,14.401873928690343,16.803007796319715,7.05237686616431,8.70743190456605,23.12387693567905,26.04565484248106,18.228768154577722,2
0.15303634459216067,0.4774422979834347,0.5879057790490703,0.28632364232933377,0.25366737534466327,0.7737311770630595,1.107946254708917,0.40120858397336095,13.0,12.0,12.0,14.0,15.0,15.0,13.0,15.0,6.903975909433876,17.99610581994546,24.45461525169763,11.324824761970191,13.736146388858884,34.6510802899914,44.86195801293184,17.451159795457045,2
0.1545227900491169,0.4921467162016223,0.7378862285069105,0.31609654868799264,0.286199435746834,0.5815128253064626,1.0745688749708537,0.30430946306068113,15.0,13.0,12.0,11.0,11.0,15.0,9.0,16.0,6.1685864841819384,20.87756823387492,31.280829216475855,10.242684221818221,9.24051490382605,22.443189055881387,31.673364443528317,10.45378128892491,2
0.21514816240961213,0.4414587992522276,0.4823359245736648,0.32368279614358164,0.3235769301415548,0.37766668674073123,0.4075919455220019,0.4927217679952102,14.0,14.0,12.0,17.0,9.0,13.0,14.0,12.0,8.33009884783105,18.993335079832892,25.05716979307605,15.04946296861582,11.882729070808047,14.573611870149247,16.85582179222589,20.299120690171335,2
0.18435548299368698,0.5456749977537707,0.8317685690622768,0.3094780178945706,0.33210021713125987,1.4165352987545368,0.927939406877218,0.29767296349005096,17.0,11.0,14.0,11.0,10.0,9.0,10.0,13.0,7.320282624495695,19.494037271772974,29.244557961743542,12.497379954657461,10.29621098110372,40.79981790774036,27.105589388477576,11.055425829902443,2
0.3088012055676312,0.6169500203912672,0.5411173586279263,0.20263267961546955,0.28434456429529664,1.3197684190602446,1.2725906982228428,0.42628151265818565,11.0,11.0,14.0,15.0,15.0,13.0,11.0,14.0,8.136643221477188,23.12652967785057,21.13362359320475,8.923931936006966,11.49777253556005,49.18975305158674,45.89346851721447,17.730026019694392,2
0.26314841625524943,0.5457182951908978,0.5885093507341741,0.25978887953187035,0.25774487520339695,0.8288316049695815,0.7833149736779835,0.46567481638978814,13.0,14.0,12.0,9.0,11.0,10.0,12.0,13.0,9.744069506664369,21.150825788568614,21.328176880913443,9.25101219567846,9.943727605372851,22.37247089811161,29.1703260724553,16.947996843549397,2
0.236768622333768,0.6122482181033059,0.5005383270293771,0.26200756312464646,0.2214408176092339,0.879898861785766,1.1377382391646067,0.44500653305697735,13.0,18.0,14.0,15.0,14.0,16.0,12.0,13.0,10.543256964948185,27.05118547470929,24.757898902090428,13.132758082313659,8.529595054059742,38.634935337833745,46.85493404965046,17.15528185171482,2
0.2516639028274639,0.3718796280278982,0.5237912424718174,0.29023069713542177,0.1734440872322008,0.649589226206168,0.6174625941770753,0.5088356406038427,17.0,13.0,12.0,14.0,13.0,18.0,13.0,15.0,11.563351055612229,14.140334640967057,21.83798001275529,13.565573630935232,6.170217343557814,28.938083525814285,25.024905973131336,19.46757918606713,2
0.3677542561023669,0.7502140626597527,0.893329865172174,0.7562769272524358,1.0663896416832426,1.0636015349713486,1.281290030166294,0.9101294170304799,31.0,28.0,29.0,33.0,30.0,29.0,28.0,29.0,25.93627218107877,54.158519532875324,58.38603750577951,45.55580861254265,61.24325171457046,59.154446782932276,54.20148954360641,57.877937179806224,0
0.21909534028047573,0.681002290473114,0.7709749938204494,0.6004465124200992,0.6913633776139776,0.20537124289730527,0.17912480841313155,0.19870383164818814,27.0,29.0,20.0,20.0,26.0,25.0,19.0,27.0,12.448974620084782,39.77810430334887,34.56999092255802,29.496714581183515,41.85591245900651,11.631443970699992,8.328757432306212,10.838948289093157,0
0.4286266575295368,0.7397774183899971,0.7175137750583668,0.3005558750919631,0.3217342364913374,0.37105106920390496,0.4833067247161543,0.7057961857775501,25.0,25.0,22.0,24.0,27.0,24.0,22.0,20.0,25.769135269855244,50.71654114904455,40.487428971399865,17.532442142972982,19.975804455541645,19.221866800243834,17.578383242559006,40.05306821278211,0
0.7706247701840498,0.7428354713246489,0.5555291579700666,0.20332975221420932,0.3125357791165998,0.6498099940499757,2.0707582700895397,1.7405005567981453,24.0,24.0,19.0,21.0,22.0,25.0,27.0,30.0,42.95235624555495,43.23789738786167,32.50866382309902,11.153707096486068,19.154072061075453,35.1589921765899,129.19611927452655,113.44303042507815,0
0.8319893768309659,0.9227259961208041,0.6236294477768048,0.1939699004449838,0.3132885308740481,0.47782496561115223,2.286789705602388,2.201349144655237,36.0,28.0,29.0,32.0,28.0,25.0,38.0,35.0,65.32626276763266,63.759175914039666,41.65292460829956,14.007845844425557,22.690273997415343,33.243305459761075,165.93079838018286,164.28799782038408,0
0.338230060316596,0.4714180881598872,0.38558308034192823,0.13367330782995465,0.1130452513826978,0.3072226794061102,0.7836991966843663,1.5615021802698672,13.0,14.0,13.0,15.0,13.0,13.0,10.0,12.0,12.928895299132016,17.538529470180364,15.560014790515195,5.350077909371066,4.710204081588091,12.22428252615474,21.97209979081008,62.97994200404667,3
0.8458840881518185,0.8299811456938501,0.3960367771835079,0.12969501011817716,0.17320368821361215,0.2170319483950648,1.4725155970284205,1.094191865995132,9.0,13.0,17.0,13.0,17.0,16.0,8.0,14.0,30.567187723272593,29.317582539470706,15.623155361211293,4.790134275173309,8.325544853838894,9.375561762630342,36.834725050996575,40.58145383776298,3
0.3750027984178361,0.7281038530793659,0.5208582881051004,0.07328308652398242,0.13658881234642134,0.23652525131554025,0.7404007495231514,0.8204445994856666,13.0,12.0,14.0,12.0,18.0,13.0,10.0,14.0,13.1053198158644,21.584744049655956,16.763061270869507,2.820408183402196,6.661375626953148,9.00601314735272,20.81048025277546,30.108224945755406,3
0.4081880786086523,0.6273908183838665,0.49651106158637875,0.10523641435342627,0.21386993202901358,0.40904115470888947,0.7314767481069155,1.2518364526675068,12.0,13.0,12.0,14.0,12.0,15.0,15.0,10.0,15.352909520021816,26.36079814907815,20.56519292272381,5.033033440113115,9.150081043106276,18.852055772112184,32.82978897437427,46.557574979472854,3
0.5073003472295396,0.6738062692767048,0.5886428990787592,0.16242872511858644,0.3930765085497366,0.36856215220124516,1.3203753486427754,1.868920334645347,14.0,17.0,12.0,12.0,12.0,11.0,14.0,18.0,20.45087704979978,26.294259325456373,21.11997928885244,5.546537698640778,15.960507042481044,14.784886190955833,48.50939420840756,78.86663364268698,3
0.46947609220140984,0.5897655173928144,0.6239791589750389,0.14375724193775377,0.22406044918253135,0.2502225663639651,0.9272956793688455,0.8795242375534151,14.0,12.0,13.0,13.0,13.0,13.0,9.0,14.0,21.38575020990261,19.724443377079048,21.54816418549381,5.854501103588142,8.549742197386323,10.287668045341674,30.506475650206436,31.58306532755468,3
0.5772926958095603,0.6285882517992545,0.25897104731390436,0.11439737364057476,0.20506922132531186,0.3430782275198754,1.1683684486306967,2.0449371078134893,16.0,18.0,12.0,11.0,11.0,14.0,10.0,10.0,29.794386789974723,31.190821324813104,10.734084332961322,4.351658552827769,8.63222958178857,12.436263460175775,44.505561964961316,62.77295088403202,3
0.5647913868920732,0.47760745696844764,0.6442430513865345,0.09692126144016129,0.20523955721960851,0.17662739561010418,0.4652376182807999,1.778823285542773,16.0,16.0,14.0,17.0,16.0,22.0,10.0,10.0,25.615056960150227,25.05189963527559,20.137391932794415,5.074816033947414,10.68774408506757,11.047333118528348,20.691055568729862,54.81221107071862,3
0.5139505677429718,0.2551094399149422,0.1820622529249725,0.11141484435405573,0.2222755082065939,0.3135994005676527,0.8708200192507601,1.0192820841809835,10.0,14.0,12.0,14.0,13.0,13.0,16.0,16.0,15.301237666107971,10.205811249353127,6.800475854759872,4.491620390151116,8.639735816277888,11.619282464335697,44.72133840173914,34.783320765651425,3
0.5934287755203447,0.42734589196433725,0.2508284739621628,0.09484764983186683,0.10560944373176072,0.3174777768691832,0.6834799845130785,0.9601745590118753,11.0,12.0,14.0,12.0,13.0,15.0,12.0,11.0,21.00447394542812,15.777767430281322,9.29994455117562,3.343437967650662,3.6398372182143213,11.44443056653022,25.081532658207053,34.161084750248705,3
0.7730116183649207,0.5999619589677788,0.471879068207829,0.10911360842167374,0.23823646729599207,0.20715519122414952,0.6846761084537657,0.9447608092847333,12.0,18.0,14.0,15.0,13.0,15.0,18.0,13.0,29.35652347343847,20.448509892323866,15.902797248967241,4.286239955973055,7.410036524454182,9.594835578969462,27.198909765491425,29.87441609883089,3
0.5169641620751384,0.6541142570277217,0.45708936691145885,0.12954400034270347,0.2487656628883438,0.1659819910723905,0.6675811107371261,1.6039841556332486,13.0,14.0,12.0,16.0,16.0,16.0,12.0,10.0,13.785163580399434,22.164418277221202,17.079522809176915,4.701386132474772,10.04395188501314,6.1812779997089,18.104556852340032,46.42115217979837,3
0.4710267650788961,0.5207882194070278,0.5326234922962158,0.11551026074025655,0.158617723484769,0.3269843146238432,0.8772142195885039,1.0835297896027132,13.0,15.0,13.0,16.0,15.0,11.0,13.0,15.0,16.56597699149724,19.0160723986832,18.75834169862153,4.2954276820804544,5.50485566310968,10.304925014398549,28.733696880039986,43.59090452607922,3
0.35633954768034914,0.41417230821136475,0.31034119670000027,0.09665995104102068,0.15184733820782453,0.30543034425255355,0.4584236466112857,0.5836924451313046,11.0,11.0,13.0,13.0,14.0,15.0,12.0,12.0,10.70025249294266,14.969263029089898,11.457173515927202,3.4652459310606396,4.7179280087668225,13.087286600949867,15.153285210555532,21.318812995767406,3
0.47705100348086876,0.35109349348786856,0.3818136721175117,0.12490328472538045,0.13824243407148648,0.17665742121866904,0.4916936875138021,1.194247488648687,15.0,13.0,15.0,13.0,19.0,14.0,16.0,13.0,18.644849121497895,13.38202339360521,15.070342082669871,5.047706003367292,6.425469587920357,6.658866109112941,22.144181667531086,45.105965583439826,3
0.4691946324139865,0.56811547532445,0.3304400068727591,0.09225533547013119,0.24083197135725773,0.28717072496252477,0.6449270752104405,0.6266745262038349,12.0,11.0,19.0,16.0,10.0,15.0,9.0,14.0,16.365850927881706,20.488407200280005,14.693081064004438,4.040615458208426,8.902145378628168,9.504129160991656,17.27193545948938,25.410911271196444,3
0.4255903804575163,1.0364944380432919,1.257063760492946,0.31465378000063154,0.22229292513340984,0.2348933325031558,0.3970376781256404,0.4815370871368486,27.0,26.0,23.0,27.0,22.0,23.0,32.0,20.0,30.39992698532133,70.74002578875856,65.74960770690292,20.646996186068176,13.015189348236833,14.385054181947636,21.573616235634915,18.773976508228518,0
0.6016729733182824,1.61656619103457,3.6490201725008995,3.0532161110315754,2.7186880047197124,1.6769599923074476,0.7204937480414412,0.5535191852813325,26.0,20.0,23.0,28.0,28.0,32.0,31.0,28.0,37.82032437668167,72.84769102667202,159.75547507330535,182.82734962070674,161.45696865385116,99.1822780779272,47.84643421750516,35.120288579727905,0
0.41797576636896794,0.7296937420126034,1.0126336574781778,1.28502792777466,1.188783144450526,1.0429515646427228,0.6066418389343458,0.33588678282977763,13.0,19.0,19.0,13.0,15.0,17.0,15.0,12.0,19.873875146325858,38.301979691548276,52.44820516162747,61.367424964653424,54.754421713363286,55.70196781766856,29.882211939401795,14.620929339046542,4
0.24236366645357382,0.6753434388248892,1.612521400358176,1.9167413173152723,1.4356375318259944,1.2548940522959213,0.3141719972806345,0.2809913195835969,19.0,15.0,21.0,17.0,15.0,13.0,13.0,16.0,12.104319647765893,32.830221902508605,87.87949125736135,94.43478627290364,67.28783475487849,48.66316645245924,12.162678918271201,13.558624285438974,4
0.3710436197935491,0.9605107683729817,1.1584851120537745,1.515965697699586,1.2238821885531381,1.3546476288779652,0.5424362029058666,0.489663565597937,15.0,15.0,13.0,13.0,17.0,15.0,11.0,13.0,15.508990856862987,46.016066553083924,51.616713994694,69.07475915884916,55.52867236563569,51.69874727484032,20.521156229255563,19.580030209780336,4
0.3905723509766309,1.1498204919530912,1.665450131985368,1.8347775267225692,1.2224419474110746,1.2166139749514477,0.54896189356613,0.37767464495225517,14.0,16.0,18.0,15.0,15.0,16.0,16.0,16.0,14.643632134239162,45.915243081896406,72.69668367159318,78.72164140516743,55.14616337231017,53.050469215732235,22.289091376320854,15.782714753955458,4
0.22378387168416844,0.5327658053474439,1.0477022163851342,2.1674883938340836,1.7040167815212663,1.1890740835638942,0.32690264013871,0.19839559182991298,17.0,17.0,18.0,14.0,18.0,11.0,17.0,13.0,10.491644939730037,25.745859824509253,52.67063876396535,84.39354578934736,87.04746785059659,52.49900726444231,14.400091378517855,8.423425918124195,4
0.1964245771932287,0.463253230038539,0.7245960295611675,1.7508403291223131,1.8238327714325056,0.8300065128242502,0.2818271910733828,0.1585977332247113,13.0,12.0,14.0,10.0,12.0,15.0,15.0,14.0,7.32828852857637,18.55829607284413,29.582884435864226,65.03896460932032,66.34519386493052,38.582020170957875,11.172512954322958,7.243636882239463,4
0.22275799683857866,0.6911358032337017,0.8912736083942737,1.4498739301573509,1.8194572963441364,0.9923585256248253,0.24197681260877588,0.13426989034343903,10.0,12.0,13.0,13.0,9.0,10.0,12.0,13.0,7.792762527826071,26.415083702153456,40.74911695221075,64.47017552026236,69.55084261538487,31.256932206427965,9.690179250718213,6.22740383181253,4
0.2599483943247591,0.5841817162484788,1.0496446349119346,1.1708967977575606,1.4722668680976068,1.2891999363127642,0.38304701312745065,0.24279410690013756,14.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.63747383433553,19.169803263335474,43.92681560421557,49.374241323347796,59.086390617499696,46.292739257547005,15.424118968140721,9.408516120493182,4
0.26543587765357024,0.7807730152624972,1.4298610476603562,2.3630367227504827,1.4452287394919712,0.5461062896506581,0.20064501133019363,0.1910557204053633,14.0,10.0,12.0,12.0,13.0,12.0,16.0,16.0,12.134658189044462,29.72053449283187,63.65628498013243,105.70001977379509,64.8138298693531,20.52555157252185,9.721543097094173,9.555848356471504,4
0.23967087102207835,0.678324447663866,1.2194504145808274,1.8994366925012125,2.2167495697560824,0.5118040904726192,0.18001829193850177,0.19949958077815258,15.0,17.0,13.0,11.0,13.0,14.0,17.0,15.0,9.599143181500558,30.05786543040006,41.55868758924549,66.70270500948862,64.93377306437893,19.36692016758241,7.915108531640268,8.761714164982738,4
0.27585013815341397,0.841052639418406,1.1088421030754616,1.3935404191093872,1.3918755871513244,0.8118593026431951,0.3264909691705543,0.231983154433566,15.0,15.0,15.0,21.0,16.0,16.0,17.0,15.0,13.246564357869135,44.0215064066875,51.108036759904635,79.28644407013954,77.41255462651715,37.47166835994469,17.07978454678149,11.38574861397874,4
0.3343158159206048,0.9061462553717426,1.5618454607082042,1.9072840736865726,1.5028030034817,1.1571483836988508,0.3212514061411775,0.24724022625738806,12.0,14.0,11.0,11.0,13.0,11.0,12.0,13.0,12.150714308290564,36.51589122647889,54.29174261401638,61.17796213524225,48.788286246521274,33.059170740899916,11.671792812752983,9.262959236163024,4
0.18995419848992717,0.6099286319745557,0.9346193972082452,1.9393612493479937,1.231116436235865,1.001923852677663,0.30953485705849204,0.14662839413971315,17.0,13.0,12.0,12.0,14.0,16.0,14.0,14.0,8.830323258648937,24.61144450972911,40.82830710165889,75.53350941414821,48.64346838044987,42.91197881126721,13.757532262430626,6.033860711467179,4
0.2474829848489085,0.7538182054108052,0.8880670293307638,1.7801744319047788,1.3041703861039033,0.6764479004930667,0.3088747749202879,0.23146889839955856,15.0,10.0,12.0,15.0,13.0,13.0,15.0,11.0,9.256311621391836,25.236701892351423,29.605814165951372,81.5109054337338,47.228505235073044,23.523651788571797,11.480507986874365,8.985012585772653,4
0.3567899770386828,0.7863845849678507,0.8317697157620015,1.464973885668522,1.3683401566441966,1.0939340398502295,0.347312299863036,0.24950831654212427,14.0,15.0,16.0,17.0,13.0,15.0,14.0,14.0,14.569970542099751,32.8132024977934,32.60029627088826,73.6058213004152,50.71960844625144,39.01705487268975,14.647786614470796,10.425320569528107,4
0.34161586049084014,0.6264874723349789,0.7873171659112501,1.1370322441419418,1.1502811516332418,0.52383453722067,0.32733168042163324,0.2534707485470546,10.0,14.0,14.0,16.0,20.0,11.0,14.0,14.0,10.829591603290309,26.244833393693767,36.50445452011756,53.357433748533694,58.06762714787549,20.93262375043884,14.658597038874289,10.155928799045018,4
0.23046678940991389,0.5449371603389738,0.6799288465990888,1.4224852463597681,1.8181411498171802,0.7794288115834751,0.38250234457679094,0.27456289918185234,13.0,12.0,11.0,13.0,12.0,12.0,17.0,15.0,11.850370283996272,28.70592399020304,31.604473628915734,70.41428779645413,77.78754322360824,28.136848430653945,17.93834298131333,13.56317059745746,4
0.2345151782798868,0.6215230145767007,1.0142529618829235,1.963069298666637,1.9427312358727982,1.1962367732271775,0.35237796928171267,0.23095956605797954,13.0,15.0,12.0,11.0,13.0,15.0,14.0,15.0,7.153732935877313,16.647963049194516,39.706939490535206,63.372293847402304,69.70555968895098,55.96318357436108,15.351884614736775,9.227629904097059,4
0.44156591624222485,1.061248040192782,1.116840988219383,1.5604907596998108,1.664066838237881,1.080507712244459,0.34492550664412547,0.3932697397199054,20.0,26.0,30.0,30.0,25.0,28.0,20.0,21.0,20.524063932913414,67.28189112180867,77.48495728229456,96.54019624714446,98.53731303681502,62.66902729031099,15.472395728563056,18.235495189112157,0
0.2503096456481085,1.0878672990152147,1.009894927296286,0.17687362778215387,0.3121779150099145,0.275515052622287,0.14199014729167464,0.2460487490901618,31.0,33.0,33.0,26.0,24.0,31.0,31.0,24.0,15.930707991864956,72.73696715181408,72.11873603286462,11.858721650344032,15.739852603268421,19.786828912100262,9.327781421702877,10.783729504836261,0
1.3115107972817468,1.4870101424625488,1.7558848435279568,1.9874956538532025,1.5044531593924972,0.9192246464638386,0.3810930435742391,0.41899145969155077,33.0,27.0,23.0,34.0,31.0,22.0,28.0,30.0,87.33895729300566,101.23305548566435,107.60645580141204,115.10356939868588,103.11865977297805,49.63746801022859,25.85385832433872,30.241013162031866,0
0.7349948538654528,0.45537101736627306,0.6803325136664258,0.9947837403371579,0.8364741204534781,0.2628753136999558,0.17758934773306387,0.2791586440493285,12.0,14.0,14.0,15.0,11.0,12.0,11.0,12.0,30.424984565401612,16.62843263188555,25.96685134027759,42.730256987977775,33.77426553127875,10.081787294323943,7.0560384395826805,11.305464716379458,5
0.7286163547169551,0.6556743080155184,0.6871336415514697,0.7584291029749511,0.4187332302544265,0.40590582170150713,0.1490801418540801,0.29684371870787973,14.0,15.0,13.0,14.0,16.0,14.0,14.0,12.0,27.25708585572081,26.71187376427644,18.966175553904584,25.666629292305853,14.592313563793978,17.232419881972497,6.390473168067201,9.130824832322833,5
0.7107181931291198,1.0953709665651141,0.597798909713971,0.9943118624077394,0.7868576189944453,0.33528790281723536,0.2032780113092048,0.4217055228913569,12.0,12.0,13.0,11.0,17.0,16.0,14.0,10.0,15.891977899192586,32.504565517715946,24.793037112209092,32.676676051230864,27.264315292415098,14.619609348254015,6.487268274607501,11.158656665360162,5
0.6908955616330166,0.6729260518419444,0.8146143779348609,0.7845574687513984,0.5569353027212501,0.32554623697595536,0.06878445305290898,0.3140756708191317,14.0,17.0,13.0,13.0,11.0,10.0,12.0,12.0,25.090385504454407,28.302770432702566,33.99235310829248,29.543813595884696,16.211483445400987,11.840769763244616,3.2029421996243768,11.067254523020221,5
