RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.6894020137315813,0.47156645049832757,0.40801186000379075,0.24058274456481266,0.3152807805818834,0.34012022477370735,0.23921213654106066,0.6130317035437458,12.0,12.0,12.0,13.0,14.0,12.0,13.0,12.0,22.482481480392366,12.857138202665922,12.642869681855593,8.793998393677978,13.010653554567483,13.33901117152674,9.424477651795188,21.24962727838553,3
0.37903456928440993,0.32507578012137667,0.3714081812728257,0.46130217772648485,0.4481712288120919,0.29815780496127836,0.27156704113615454,0.29571104661424524,11.0,11.0,12.0,12.0,14.0,16.0,14.0,12.0,13.44774701797353,12.523544153346304,13.595731951268487,16.895442237101154,18.217601048871888,13.488110008215301,10.11324135097135,11.607960465800238,3
1.7388319787495385,1.2163754646904779,1.4693096438435445,1.121876434351387,1.102804041388991,0.9851604369913448,0.8239286654957881,1.467828164350739,27.0,28.0,30.0,29.0,26.0,33.0,29.0,28.0,111.78490622841089,72.14229191884114,93.94100909530808,75.58922654620574,71.49520460597459,76.88233477232033,49.260696921820866,73.37942513205951,0
0.15240768495770793,0.26713593686242365,0.5376168569450671,0.5680914588032646,0.39800576940693544,0.8221985974114951,0.2444349161334282,0.13141001290388288,21.0,27.0,21.0,22.0,22.0,26.0,26.0,26.0,9.192085323880484,17.161209054172726,29.234135221144314,29.970509103994175,19.89588100533693,56.82640378833163,15.669360098831964,7.880486494758778,0
0.8363371115152672,1.2663967721778038,2.1032517852714085,1.8916743198170591,2.0842013796979737,1.444062426706685,0.48944704456670735,0.4693939043791606,12.0,15.0,11.0,12.0,11.0,11.0,9.0,10.0,23.989036509802403,38.91006045081356,78.59338772103865,77.40406928686447,62.626852255562966,47.18012588195434,13.089341722338673,13.643821100252891,4
0.366751377648939,0.6510484122752883,0.7610011486517245,1.6644614584103405,1.7119014461174533,1.1328824477332158,0.3034957579365999,0.25836026478334595,9.0,10.0,12.0,11.0,13.0,9.0,13.0,11.0,11.94774749877961,23.568043492370325,24.336671083860587,54.07750125332752,59.38996123127633,42.18695285924231,10.401873071354267,7.866314409880748,4
0.6108803483479421,0.9645235482747073,1.6242661550835533,1.0028045177057698,1.2397559072183237,1.4156407030700384,0.5424070096614896,0.467105664934723,18.0,16.0,14.0,13.0,12.0,14.0,12.0,16.0,29.525112104342032,43.272611185280624,65.65368464072837,37.13537971246485,43.252444967333766,50.2250182648099,25.306801451230612,18.296780449222034,4
0.4835745347380625,0.8859028940190853,2.051008234129094,1.3756292261438234,1.564893419367951,1.3252751875551656,0.5502920188354188,0.36391798105043066,20.0,17.0,13.0,13.0,15.0,15.0,18.0,14.0,20.00264058853041,43.41404251471684,90.17604679641427,68.20472038627616,72.70958391329393,65.49270461148478,29.75871173144895,17.787500330372165,4
0.3799434497122451,0.776271067242002,1.6782458956614708,0.8285212785990684,1.4226098371253162,1.0551866246767094,0.28835724883981184,0.21403390836341638,11.0,12.0,11.0,13.0,12.0,12.0,11.0,13.0,13.987263595216751,25.753463084122487,48.10118869225915,30.49747529501978,49.10929857056601,35.56304091283789,8.946267053311942,7.0998659968882905,4
0.285750271709675,0.5806782472521204,1.0131972930220927,1.048574263890779,0.9410275953925276,0.9194354180432398,0.4206656919590905,0.22732855658729317,16.0,18.0,15.0,13.0,13.0,12.0,11.0,16.0,13.661413335412727,27.352852760346735,44.05128900123093,45.53572168288588,38.15864635012698,35.25999128332749,15.004198094917616,9.436602503393953,4
0.32763959048701896,0.7133738723890494,0.9498230073981501,1.0703517909489053,1.3047246885361137,1.5793425488498336,0.5211517547815987,0.3309858360438137,12.0,11.0,16.0,12.0,14.0,16.0,10.0,9.0,10.748279665230681,25.40321042519203,43.503649769556425,34.4134453986346,53.518931687115376,67.56260877659172,13.003024637679399,8.930059241172629,4
0.40635184531066865,0.5878043446624982,1.5975193820450324,1.7448273071257117,1.2814933369286061,1.4281147611818135,0.5248971556015009,0.2994337758390466,12.0,11.0,14.0,13.0,12.0,9.0,10.0,12.0,15.894598991302649,24.643276264169916,59.957125925246785,66.28344217021002,50.54005523118561,43.57696997660603,16.55553864992936,11.629517437432185,4
0.7257413030856671,1.0880048405001261,2.143989533476608,1.8729990812416575,1.1095891738392298,1.5218579042276925,0.3105528897593179,0.30529355923938195,10.0,12.0,10.0,10.0,17.0,14.0,15.0,10.0,20.621686074438234,34.54910427280496,69.72438637935578,50.27064532556298,51.51037987893962,60.401053797029675,13.903846913633956,10.514512066871092,4
0.7470061893521933,1.2522221558616324,1.6207771111762153,1.8976796217982137,0.9290382044708326,1.5926011900156998,0.2525839551505045,0.32805552109343616,14.0,12.0,12.0,14.0,13.0,12.0,12.0,16.0,28.78707209210632,54.694358767692854,65.2535493105421,76.74079202739844,33.195240094880646,44.56638294272139,11.085410609111808,11.74047956301142,4
0.4258808050527798,0.36796053346456015,0.9733418870929599,1.7289956187018007,0.9474898289469376,0.7661743382970537,0.24071350681001305,0.2528959162785469,11.0,11.0,11.0,10.0,10.0,11.0,13.0,11.0,12.30939149732129,11.612274503442306,29.593352677652337,60.86549161930191,29.14835513762377,27.49984224263239,9.343547082193204,8.39134607387899,4
0.2325129292113046,0.5179959338825905,0.5335074857790923,1.1136293663000212,1.006139060356035,1.08808819286475,0.257000913433088,0.2254415153564257,12.0,14.0,14.0,16.0,13.0,15.0,13.0,17.0,10.66693722692732,23.568733913304154,24.18562080735675,51.66604739386179,42.84367258971739,43.18527372588903,12.41712853186098,10.161518673077039,4
0.3471030605998758,0.5088270853670309,0.6326293821372472,1.1592133279957515,1.0803573056844207,1.6985252149406003,0.396938921185793,0.23829250544435782,14.0,17.0,19.0,14.0,14.0,17.0,21.0,12.0,11.9769518127878,23.814701800745983,29.810220908932564,47.222291248169775,41.999803875889135,63.81403631031109,20.35677118277582,9.722877231018527,4
0.2678184295056308,0.44665887593750736,0.5151825497203888,0.76892267763398,1.1851892261778054,0.9998449732621408,0.26345440119587127,0.19565280217576364,11.0,13.0,13.0,14.0,10.0,11.0,17.0,11.0,11.864115945426548,19.33139356057641,24.81249191255297,31.00680325759854,43.44420513338435,38.33965308190829,9.831002048473959,7.658040031370297,4
0.23020819907697243,0.45251578575822154,0.7453072041275296,1.2852648741979258,2.0469645171915456,1.704297761395855,0.571187421117277,0.28933233095000005,12.0,14.0,15.0,18.0,12.0,10.0,11.0,9.0,9.961089930304457,21.432131131262757,31.709492800386336,69.66499971723061,70.74291330915848,55.84183980274689,17.924910611688503,9.191071871354868,4
0.4959744730495378,0.9587694829795462,1.3549325251148057,2.1306561056185322,2.199101932095777,1.527416994589982,0.7686609401530485,0.3548601745424652,30.0,30.0,29.0,35.0,27.0,32.0,24.0,32.0,33.51969918631768,63.805932312278394,90.9196251347058,154.28463840665808,149.6584631999253,110.57129897158758,37.902530974069734,22.616459785773,0
0.19090196076435204,0.41400533476082896,0.5661683131253817,0.3534293829083486,0.21820169828030828,0.8837752317060397,0.17823508613335898,0.1259677420318354,29.0,29.0,25.0,22.0,26.0,27.0,27.0,25.0,11.465571870778849,30.756476025442186,39.45549967023014,19.22301495976069,13.738932308616908,49.77418879710041,10.81338544132508,7.301664613550174,0
0.7821606378077156,1.5225373112960379,2.2307872357797778,1.914492003581596,1.7516645796026642,1.2448415378699527,0.49714169072182857,0.6263968935052312,22.0,26.0,24.0,20.0,27.0,25.0,20.0,18.0,28.441805804226863,59.597061218120984,100.05603735247108,81.0873568239728,77.7784031239452,62.58683705307988,19.268944099053225,18.249198329613765,0
1.3172213420427603,2.4127629264787434,3.876669259289889,3.140258172796911,2.722568639438398,2.255658840021241,1.0077440119721768,0.7380611883201427,24.0,28.0,28.0,26.0,25.0,25.0,22.0,20.0,79.93322341167944,137.41926762093405,228.91528245412823,187.68901428954547,183.0576208455369,126.21721459124558,50.79464475299713,39.6647932948265,0
1.2380055802799976,1.5983669534054201,1.4150920118226924,1.965067175776703,2.305408058529879,1.0947087509542535,0.5032593907644431,1.0488757981665429,24.0,26.0,26.0,30.0,27.0,19.0,21.0,25.0,63.81298988690645,95.58360756072318,82.32151810770814,123.16415247502428,136.63799382760686,48.05519283344832,26.502983711079626,52.790454230595046,0
1.1702467068807618,1.2217888949978042,1.2530711662197296,1.555935863337047,2.0991622688127145,1.18773101411453,0.46830756352779546,1.4110237484829955,29.0,37.0,22.0,24.0,29.0,23.0,24.0,23.0,84.80653516099117,87.80558635845159,67.53058490063135,96.5408622911495,138.94095771275136,67.10637504428847,28.72678634115364,69.83278649510561,0
0.3201038005653389,0.48724648326469455,0.6275346266310651,0.7487998680632446,0.8793083399719523,0.4849432105972022,0.2023490908356577,0.6095912000524693,13.0,13.0,15.0,19.0,17.0,10.0,14.0,10.0,12.517547953198058,17.140431019791155,19.752198625840236,26.55045511522115,29.555086270847255,15.75382592626749,7.524513258512223,15.404659147708038,5
0.657529276993389,0.504371146668943,0.6561887970925968,0.43100274747826656,0.7030937787842964,0.3591239563898449,0.15362180046757287,0.33972742846646753,14.0,18.0,12.0,11.0,15.0,14.0,14.0,10.0,29.55637310483044,23.144179813236285,23.1177882708629,17.746807945344234,28.17498568558422,14.720276250929345,5.75653152166104,12.249952919019778,5
1.7990967403514495,0.6794490604107015,0.3385507749066301,0.534668360608889,0.730903827584224,0.283600044556644,0.1672718107139306,0.23642495204539313,11.0,10.0,12.0,13.0,12.0,12.0,12.0,12.0,45.54401201060955,21.642050896236505,11.97043223516693,21.217194538469062,22.51350896554639,11.86945274875894,6.9026830914000765,7.583430301576371,5
0.3927865858997506,0.36436726250775575,0.5264349071878125,0.4957216115404274,1.269530507433043,0.8199020834051267,0.2967720224280195,0.17716222294206602,14.0,11.0,13.0,12.0,10.0,13.0,13.0,11.0,15.709988829924495,13.18502485276487,17.941877579199552,19.854992950575735,44.01418454987229,28.472764029103296,11.483953645074168,7.354301734248329,5
0.2842962182371328,0.3061667694565966,0.23516446829637364,0.41915387607886834,0.6800978001861362,0.38666408478112463,0.2199538542019261,0.180677831821653,12.0,10.0,12.0,12.0,11.0,11.0,13.0,11.0,7.835103538570604,11.434174386237116,8.793618609723975,15.301003303896183,27.541694287351437,13.152632506041959,6.569311690418175,6.182623477929672,5
0.14302972341714942,0.31907493832964295,0.34129673278868283,0.5831846002690853,0.7465884751466775,0.4071981497398782,0.21753889490292436,0.22808379924706723,10.0,16.0,11.0,11.0,11.0,11.0,12.0,12.0,5.644610123496219,13.39031749706865,11.843618360847637,24.624099014772355,31.35683835417455,16.784388496712445,8.847832788997492,8.486414910363422,5
0.406459332944,0.18020765442311412,0.4196985273952366,0.7460965268373313,0.7976143543419273,0.24367712934123872,0.11077800388005028,0.5750020338938342,14.0,10.0,9.0,13.0,13.0,13.0,13.0,19.0,13.941838201025007,6.771312082559637,13.56554763218799,27.11635819069731,33.08382784661736,11.374314540666813,4.152428168048238,18.19467201835838,5
0.1316749187975341,0.2505281801467017,0.45937025698287026,0.7672909747199019,0.44998172841321454,0.34616457867747463,0.2040520101123219,0.28274592315039476,14.0,13.0,10.0,12.0,12.0,11.0,12.0,11.0,6.010204653275687,9.475555149454053,14.828187538190452,33.10732372493316,17.520420482653382,14.152660859882436,7.115777969201073,11.045158400509552,5
0.23583215235485758,0.32540509479451146,0.2922685169566579,0.6942325357340353,0.7460247334607109,0.2983481397313678,0.09874870233207356,0.2738365599870625,13.0,12.0,13.0,13.0,13.0,12.0,17.0,13.0,10.845752230302471,10.72197633815566,13.24418831947391,31.204583477823167,29.860009040947066,11.81111633862247,4.127364181820199,10.65360988483356,5
