RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
1.011361441936182,0.7953168991503676,1.7744254688159493,0.9914202936792844,0.4392240514807241,0.4835853088167431,1.3098451191156328,1.2933227415407709,14.0,13.0,11.0,13.0,17.0,10.0,14.0,11.0,46.23498861417202,35.42062262220795,75.83494317075828,38.876070359456854,18.181301412523528,18.1076904394302,56.94571691660621,56.1204832033699,2
0.734676953075576,1.0310965427167083,1.2115901376142764,1.1450443576147726,0.680276142718933,0.7323533225229019,1.3145431913262349,1.4117916007242928,12.0,12.0,12.0,12.0,14.0,10.0,14.0,9.0,33.81767258382388,46.02010031274351,47.70434466046742,49.91358979427943,32.34635365278617,25.34117160965487,63.290807252401095,54.20128078272237,2
1.0030234247769836,1.7309333353581635,2.9808179103510826,1.5159481087954554,0.599297083074312,1.0210832224860202,1.9103313165556055,1.9604527115006727,14.0,13.0,9.0,9.0,15.0,12.0,18.0,13.0,42.64641764911102,57.7090781503362,81.234660741221,42.92822193507641,31.270431211674563,39.36503801380731,106.42149335803488,71.30125043536063,2
0.7800945153059037,0.8746298366196272,1.3641883005947855,1.35604691033627,0.8513426762516247,0.7206559716649091,1.454203369448817,2.4502978650290683,17.0,13.0,16.0,16.0,12.0,15.0,16.0,13.0,38.93876646060665,33.4820655465789,66.44651499820547,65.5431763828397,29.866169099675542,33.44050497887829,52.150530202391245,92.20253852281536,2
1.8051700536864743,0.743479029447065,1.111389617170007,1.3325391475899577,0.8362813354852225,1.1971970962948808,2.0570806522272145,1.6450106383155458,14.0,12.0,15.0,11.0,13.0,17.0,15.0,16.0,70.65841276365838,29.737258310172145,46.209808105618684,54.45511480595791,37.1842181110004,61.341586704779345,103.60177448574701,76.60604902649818,2
1.6740101288891684,0.9996568468769796,1.2779231265545752,0.9920436700495009,1.0705473062628887,1.3251936061447145,1.9562875964070063,1.9561787119862395,14.0,16.0,17.0,15.0,20.0,14.0,17.0,14.0,77.41195283074185,55.575536409108445,63.02221817514359,52.97541673618798,45.10915406264516,47.70975969203702,103.04244117610294,105.2733254264899,2
1.1180255431004593,1.3484611678970897,0.9855456121381287,0.7900438342155687,0.5331949645678836,0.7546495617601711,1.531938283547401,1.5595163608801805,16.0,13.0,13.0,13.0,15.0,15.0,14.0,14.0,58.585641106901875,55.75197914861558,31.551781174300956,33.056596263802184,24.564757060645302,37.02192355403031,68.40654250575062,65.31760103611362,2
0.16039781699914318,1.4911599923745287,0.7196360660819772,0.17194668631623053,0.32712637996890265,0.9270344885874069,0.3762033705181376,0.19609079535317134,27.0,25.0,27.0,28.0,25.0,29.0,24.0,25.0,8.176009388690769,74.8428602039026,39.90014333199329,10.979456172022937,18.1344542387949,56.55611843779848,17.50006633503129,10.946738667944123,0
0.07498829668648259,0.41683953016940767,0.2671545537873684,0.07907192562593547,0.2074949822694763,0.675730653691821,0.16146945380071387,0.08416675079926661,31.0,31.0,28.0,31.0,28.0,30.0,26.0,30.0,4.492928447479949,28.719158722130828,16.640606516935335,4.6114902698685825,13.051710910378088,40.817544409686285,9.547478328517983,5.592634505665265,0
1.7102634663965985,0.899716374671265,1.0470862790941935,0.5069490083735131,0.6891299105565791,1.0100997053414158,0.2976700752866269,0.7234840952314547,18.0,22.0,27.0,24.0,26.0,20.0,28.0,26.0,49.502747180864915,48.995336351045054,45.70742532372466,22.672609027627928,33.7112828678558,51.03733671914749,16.53295216034677,23.491205495071014,0
2.5857385598449163,1.352980888464579,0.8795823773538333,0.8085146571007932,2.0930142554439852,1.7043879294013091,0.842816061860186,1.4201484167191851,34.0,36.0,26.0,24.0,27.0,32.0,29.0,29.0,161.95041111773526,93.19633323541905,55.467145165989756,50.629745780389406,114.94043797654277,89.07494477957889,48.406747301273455,96.21031072905127,0
0.6044848965625169,0.6088652963533656,0.22574950002450947,0.23745099512770812,0.8647075315556159,0.8094595092095684,0.22304113855135346,0.13287671735527826,15.0,14.0,14.0,13.0,11.0,11.0,14.0,15.0,28.475550103961126,27.710657815454628,9.630667765986669,10.411485367764183,31.00886259060647,30.845194752729213,9.825837521716677,5.934456713605072,3
0.6470797781387845,0.8145376000290662,0.7428357735377586,0.23571773336116755,0.8334787198773052,0.5882892929043361,0.3536355004483349,0.3073660725638138,9.0,13.0,19.0,11.0,11.0,13.0,13.0,14.0,27.59739156633621,32.87891670774348,31.67891694847267,8.86842675243909,27.471843897256118,21.318570358589295,14.85128661677889,12.148130494475748,3
0.8399166356863479,0.802586087507341,0.669963279193852,0.2190297451961054,0.8917485623745441,0.7216173169293782,0.18848365857438482,0.35729531748935817,15.0,14.0,13.0,11.0,17.0,11.0,12.0,10.0,34.82479709339496,30.94087896970719,22.698998684008767,8.614320111460744,36.050211878567374,21.50916743180024,7.35608504163659,10.684835769820126,3
0.7965903460408562,0.6178782179986125,0.4065249829489204,0.1715804829034024,0.9539465644667142,0.33672588212255056,0.33374561646031137,0.45781425452854296,14.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,32.137119148277534,27.148360017414788,18.206027220313786,7.2526340153782405,33.304266566421745,13.619631970425193,13.756040511670822,18.3370878887926,3
1.647934098672703,1.080162216649326,0.2512567091890392,0.1836409976999768,0.6642555653043933,0.5839092422513268,0.32400437593587605,0.24533038528523826,13.0,15.0,15.0,16.0,11.0,15.0,12.0,15.0,53.36271850405382,39.05813939311705,10.365886190430468,6.273348980102011,23.493620816512042,23.5698369927234,11.092994220309995,9.078474101786927,3
0.5197639401421253,0.9062975378063459,0.47358951517065667,0.1662861805232044,0.5535300139858779,0.47436328975513103,0.2803939202750514,0.3298042773256042,12.0,19.0,16.0,12.0,11.0,15.0,13.0,11.0,22.321318093186935,40.669254091234336,19.041678507590365,6.698116128107041,19.82711041724029,17.912732277958067,10.914581589744444,11.030966422987637,3
0.600745117417582,0.6674133639669892,0.36134221075939715,0.16735890064825312,0.9004666962324315,0.4762635365552747,0.32780692981321874,0.2879384270776325,15.0,9.0,12.0,8.0,10.0,12.0,13.0,11.0,26.78657677871267,23.37627362613488,14.832466676846048,5.482731177304766,32.73385340356177,17.271669081412202,11.97578166243957,11.197623843074252,3
1.1267045444676225,0.6688774895621672,0.1407452224846268,0.28918006992289513,0.549126826994613,0.635842913979091,0.23567835201256696,0.2326017019801405,14.0,9.0,13.0,11.0,14.0,11.0,10.0,10.0,36.36668935920027,17.895028423566217,4.077612381993309,8.453228411018758,24.635171946305142,22.558386544888606,6.928930687132688,7.319163538150058,3
1.102957628935999,1.5741479630233701,0.4109775700379553,0.23843329716483638,0.7227121264823259,0.5399487005974247,0.268613485453213,0.43148395883983526,16.0,14.0,10.0,12.0,15.0,12.0,17.0,14.0,48.844585078861485,44.625745992618434,13.619057187004602,9.123357111309893,33.026416910734085,22.78693497832563,12.317288738870984,16.68177065939888,3
1.3941915625446362,0.6477488788768461,0.32195518488070646,0.19276818738386006,0.5862368487193568,0.35757191553876766,0.1459770608167781,0.44617923320265435,14.0,13.0,11.0,14.0,14.0,15.0,14.0,10.0,45.76432576842729,28.581462549145364,12.14364639177373,8.75397866370922,25.62808112976503,16.759165313318945,4.429061762433877,11.919414857298499,3
0.7519653943867843,0.4701892170770283,0.2998965630397405,0.23873271387225614,0.9542933477595265,0.6204440783287752,0.4655536303395124,0.19627164928766386,14.0,17.0,11.0,14.0,13.0,12.0,14.0,13.0,36.299747160686074,21.750767292403996,10.896808721682927,9.028494094099068,39.11755655488831,26.703998373012475,22.52152252625999,9.059491910310335,3
1.0185875805094295,0.47828431039676156,0.274529398087268,0.2327257025828977,0.4910133901212761,0.8704055700183485,0.3627561964699694,0.1695289688674233,10.0,11.0,11.0,10.0,14.0,11.0,12.0,13.0,39.225449832350456,17.193489582181435,9.300740606814394,7.710077633766908,18.2554017585684,27.710909734427936,15.482191277035156,7.475617532940274,3
0.8035498145534666,0.3330766497413609,0.18196132728029427,0.24610786676882676,0.5673771175493147,0.9274230478192059,0.43578265456516907,0.19520109255087412,15.0,14.0,16.0,17.0,15.0,12.0,14.0,11.0,32.525688262358315,14.5503517077682,8.516334269087512,12.139240532006651,26.873499658842746,42.26735965558358,18.47447718079739,6.92411393544001,3
0.9654278087154518,0.28039015016245644,0.1514989150609834,0.2978006556510306,0.7911779934613038,0.7081512741821739,0.33892150528212284,0.16253920148125253,15.0,12.0,13.0,12.0,13.0,13.0,13.0,16.0,41.95769212209326,11.083278920304709,5.239669262704117,9.588096478588982,26.11341395951864,28.757717568162988,12.882849086447742,6.744739574705449,3
0.6792150453179098,0.596451674501301,0.3269150041077714,0.30318820746911224,0.807728799809377,0.7807867500041193,0.6614543939930385,0.18960450759269581,14.0,10.0,17.0,11.0,13.0,16.0,9.0,14.0,23.540603479136852,24.000607766043537,12.852763252059766,10.306297888639468,28.044879698029334,37.31485513358734,20.069192320052622,7.531923625400103,3
1.0885946601161225,0.29571428242187164,0.25848985086985854,0.2235534059511709,0.6982444811819914,1.1190659031754182,0.5901432003239241,0.2630305768648004,17.0,20.0,11.0,13.0,13.0,16.0,17.0,15.0,48.957387056772724,11.571876167496084,9.642343848112503,9.791971673851807,25.76067490726426,42.71609870001261,27.12645338410542,9.468740306062362,3
0.7348727646665192,0.5451980102090614,0.19284238605535964,0.2827710393686342,0.7522027001336704,0.7827419832679716,0.3541175991100725,0.16417367545023376,11.0,12.0,13.0,13.0,12.0,13.0,12.0,16.0,29.90309777306742,20.67826726816635,6.4991354773783865,11.26837259445527,32.1064112431541,33.04303977037365,14.813567104301125,7.498786391000114,3
1.1817492028022303,0.8170512035691477,0.45291802286059163,0.450108008002614,1.4327961988032722,1.3270488169464896,0.8898063582709478,0.27894954113571385,29.0,31.0,28.0,28.0,24.0,24.0,30.0,28.0,83.56500590040922,53.12277604036124,29.064827906343623,24.98156541388284,80.50633873363157,89.10851536451716,63.32966950571053,19.293290071072065,0
0.34367809503307123,0.7106577964515004,0.5300360272948116,0.31623826543482486,0.30157778214354475,1.2798977387784412,0.5307508763592479,0.44442187117299414,20.0,26.0,22.0,25.0,20.0,26.0,22.0,19.0,12.801499031886765,40.341395194162594,28.212077819338415,15.231072227788458,14.442415818131536,64.74340574194348,24.063146060255313,16.18676621897944,0
0.08569142252137621,0.427069250820727,0.27281950214582235,0.06945816599154074,0.1995819807003671,0.7706412343348745,0.3009828191917985,0.14724599101173363,28.0,29.0,25.0,25.0,27.0,29.0,26.0,33.0,5.522390734474646,23.97526414045318,15.88900864847509,4.356791243947445,10.037559985679534,49.02406765140606,12.346697416097173,6.909997931139836,0
0.32635162178672056,1.4324559160116928,1.125856271764316,2.5090865196843257,1.8644858309508527,2.1442747633281023,0.8298883218553043,0.4381956705196872,30.0,35.0,35.0,27.0,31.0,34.0,36.0,33.0,19.552021661278054,90.41343798404507,75.2302572418384,137.70791551415147,109.02432291341142,151.75866252919042,59.15946169638444,27.8027460506537,0
0.22910524907370663,1.3939837004514555,1.4932133654845057,2.402046164940627,2.9152073135593954,2.7947244749084246,1.0316608903837268,0.7399896700091125,27.0,30.0,25.0,27.0,17.0,24.0,22.0,21.0,14.761220195021796,90.62354830478394,89.01637326640738,137.26870790755257,134.43768637238378,156.1291774270592,53.54901562126865,39.62765562327331,0
0.22135648048728163,0.9971322790143812,1.3493760162819592,1.3676798648352138,1.3706457354350368,2.0333755520747245,0.6519349187620104,0.41086949767431596,12.0,11.0,9.0,9.0,9.0,13.0,10.0,14.0,8.394130356836502,36.627978453669236,44.779616093631006,40.658115655497724,45.79945218681738,70.08211947674147,19.38419009525023,13.229466137913446,4
0.12783335166399148,0.7951696055238155,0.8322309515484101,1.480779199292085,1.7283582244329936,1.6702954403193826,0.26618850417055784,0.4330962882095413,15.0,11.0,11.0,15.0,13.0,14.0,19.0,11.0,5.422577934839186,32.27399784734979,32.65954510890711,70.47373635422869,76.9980030647943,58.46633231848173,14.18252773355383,18.978037514543193,4
0.17825654751181919,0.8483632395871396,0.7810476505861118,1.5331834823191406,1.4595331715236293,2.4912573656641586,0.4752863927101654,0.27047676317200553,11.0,13.0,15.0,12.0,11.0,15.0,13.0,11.0,6.630615534652329,31.556273767026333,30.83300879664405,48.1572216536409,51.332238642104095,93.20850490486397,18.357672198202284,9.377007876163372,4
0.13756397466413586,0.8492877249090977,0.8963790672159028,1.007054088373482,1.6175201631335734,0.8665099516353291,0.3897216478781324,0.1424911554821626,15.0,13.0,13.0,16.0,12.0,11.0,15.0,11.0,5.799281531142008,36.06969614030818,38.68256213666751,41.024655090910485,69.24261083644282,27.16663200348222,14.27102106252229,5.502886887339072,4
0.2020162590821123,1.0243281639436719,0.8896280746542349,1.3350367276224364,1.705552722651028,1.001089502751756,0.6065502581220225,0.4152608290313528,13.0,13.0,11.0,13.0,11.0,12.0,11.0,11.0,8.891357755286489,43.055507978575946,37.20682686160878,53.45764323540693,66.48204782885287,31.036257615356,23.064804090703873,15.086750267502383,4
0.17002884749749198,0.6862111292830644,0.605922992432093,0.8392391427964941,1.505739679355212,1.2641011206657549,0.49435890412175304,0.31480703301984775,15.0,13.0,13.0,12.0,17.0,10.0,13.0,14.0,6.91941625365547,28.57848842857496,27.2984940826887,32.08811154462508,70.42357852187752,43.227213447913655,16.962143194251528,12.462184292476044,4
0.19070297447665882,1.0017199960713479,0.8612148697021126,1.1483929703086173,1.4752015843771908,1.4013348435129118,0.3308770137037917,0.31584760427226516,14.0,14.0,14.0,13.0,12.0,15.0,12.0,15.0,7.392072313817047,39.99417737791036,33.500695432194064,48.66087116249087,49.5990147157404,65.45212335985487,13.058857793338422,11.859164880005046,4
0.2672609765865732,1.1314660808588,1.1510860213443836,1.4505839180832438,1.874874389935893,1.1735553893625223,0.5468557327048523,0.3390971554979554,11.0,13.0,13.0,11.0,14.0,11.0,13.0,15.0,10.047851575552823,45.72105143933126,45.777655810068914,55.188252549626654,72.8688922363369,44.34091264226655,18.933503282567006,15.326847982299423,4
0.17137981818411682,0.7199141656117547,0.9926256478438671,1.0961046398011778,0.7931134352493128,1.5826930745815149,0.6448792174569163,0.25680897996484825,14.0,14.0,14.0,15.0,14.0,13.0,11.0,14.0,6.78244116136785,29.84947311932275,40.23051683035423,46.44611301971184,30.490101078346893,61.953288130710064,19.712779356302246,9.6108948497644,4
0.21221120600419927,0.9829271934128799,0.9733133920553027,1.408837999063654,2.044425698478559,1.3995286185568412,0.5554333295436282,0.40384254164135724,12.0,12.0,12.0,15.0,14.0,14.0,16.0,14.0,9.62184854025522,40.494394840200826,40.70374306305477,52.4115037088242,79.71481732483082,65.7294778897973,29.35711560173662,16.380536891663972,4
0.18217852841439983,1.0715329609937718,1.010843719747964,1.9439524900993845,1.0650187800769433,1.7870185328324821,0.4887023987623852,0.4147852051393668,16.0,16.0,16.0,16.0,12.0,10.0,14.0,19.0,8.864632961378572,51.20398054527787,48.541408646533014,86.89294412672713,37.98312797250384,59.72381532357755,18.45138840615414,19.330162569751632,4
0.15847505704416642,0.6129872949458437,0.8433282116142871,1.5208653770970346,1.4435179001034788,1.392379975429806,0.5597180075857813,0.19004560669390702,10.0,12.0,12.0,13.0,15.0,15.0,13.0,16.0,6.752058976142385,28.11694401336169,28.963315196251195,73.84011098908395,60.88453641123659,55.37869665285839,23.863734888926516,7.569854520181693,4
0.1828690531845898,0.9014911642931497,0.836862061597801,1.1725317954393917,1.0690757140444846,1.3753300552603558,0.47545724713033405,0.2951951148117846,13.0,16.0,14.0,12.0,16.0,14.0,12.0,12.0,8.103311619218923,36.836851313455156,33.72889896070662,49.21968741422746,45.85466577011769,63.08049051240147,21.76530740656268,11.994555565511206,4
0.09497490619947516,0.4113678514332397,0.44921512489221943,1.2953502958030556,1.6486461113105702,1.0035220475468634,0.1952305491343895,0.3582586088410566,12.0,13.0,11.0,14.0,10.0,14.0,11.0,10.0,3.3731412806450565,15.377542892843996,16.210664159061864,59.24054379347545,62.07462090997544,42.787961031042364,6.607393458840177,13.317155781947696,4
0.12072468699544892,0.3479950613840884,0.389839741502629,1.1452664108660549,1.535625108574451,1.001706796583453,0.3050550350801077,0.1758862477069019,11.0,11.0,11.0,13.0,11.0,10.0,13.0,15.0,4.626729175229142,14.607311256993082,14.077138896624156,47.70174104824788,58.514959866146796,40.28101160462221,12.198264476229673,7.312464485166721,4
0.33377625620043583,1.5745897614782984,1.6159560730522982,3.0686942615251165,2.791916139964538,2.0186051846408266,0.9509148763013028,0.503674410384764,28.0,26.0,22.0,19.0,22.0,22.0,24.0,24.0,18.448978403498607,86.20056299584218,81.16497680791599,152.96244016897901,141.31146277968003,96.39379704153971,46.55327998041622,28.17627309397771,0
0.10609231653588408,0.7698414149056751,0.570624665396498,0.4249868894567086,0.8124170304166729,0.6957248937653702,0.19967044593087874,0.15615767064565594,31.0,32.0,30.0,28.0,32.0,35.0,33.0,37.0,6.520077895093326,49.016560338396445,30.02412152344154,13.96331716353394,29.68723059974421,43.646774698545606,13.833371318955999,10.957723217128382,0
0.09226309241321803,0.4458168879587583,0.32698149529248993,0.10228684476636259,0.14359160961112027,0.5002526463628836,0.1375232876560796,0.07597883904832066,27.0,32.0,30.0,37.0,29.0,29.0,26.0,33.0,5.718572575028257,28.905761534250765,23.949372815553733,7.150601356376484,9.938280349615336,31.74931431053862,8.161341714730268,4.926556530456706,0
0.8446550403694779,1.2373305542536288,2.0176966738233033,1.6401697304076428,1.461637806331079,1.093677185243598,0.25031981040064705,0.2078181793481022,34.0,33.0,32.0,38.0,32.0,34.0,28.0,34.0,52.24545577204482,91.58786382219792,130.7369786381453,114.50957788142544,100.00491007282925,61.32341738835133,16.78362463690723,14.421625747363215,0
0.7444906723580742,0.4846915824849869,1.1604348549381607,1.5614970326794588,0.4959461684777476,0.199642052375871,0.10537070344347127,0.09339793388796143,11.0,14.0,14.0,14.0,15.0,12.0,14.0,12.0,28.17347075451752,20.67622923209062,41.87343477187842,64.2154290346133,19.504959221721787,7.365220267845328,4.464503704206147,3.148751253700522,5
