RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.9265766203423532,0.7903674060783004,1.106237875470383,1.0690488746208036,0.7998975020661967,0.9729116862318106,0.6675869040412765,0.8649855277287143,15.0,14.0,16.0,14.0,11.0,13.0,11.0,10.0,33.08592915319228,27.300077787023312,52.302268107250725,44.66128050235039,29.147562336367272,36.36930744909795,23.924732602863976,31.355248838499605,2
1.0659324388435472,0.9976455959306276,2.479882117260717,1.2317715268662113,0.6597881895744608,1.393164322160757,1.6287189423183264,1.0848069648639003,14.0,11.0,13.0,14.0,14.0,10.0,12.0,13.0,39.231053819286075,29.5819209678618,73.11783930027298,37.83186078745611,20.133769576874542,32.94733288310612,61.385064168911185,43.05838684281483,2
1.3949349812380867,0.8879442400208505,1.8683006916566114,1.28761882438124,0.4344655237196016,1.120308513090216,1.1774203027391859,0.723424391719913,12.0,12.0,12.0,12.0,14.0,14.0,12.0,8.0,46.67641767406586,28.38016224608875,65.92071896857506,46.57283138524237,18.700813604149808,38.83606959516145,42.0339450860054,17.84257937988496,2
3.55791122948281,2.9791166614909677,3.896551289707909,2.7222150849693882,2.013353159396762,2.835438069065759,3.3643767374472375,2.9751465042830114,26.0,34.0,28.0,26.0,21.0,25.0,29.0,24.0,177.54359033484914,135.4615799001323,220.21242684830975,149.7075704740455,100.58734850220148,153.40972960664695,192.34961294490535,151.59594279773862,0
1.8233000678281515,2.1265802461251897,2.1540044539684335,1.8312532209329908,1.5180670474732345,1.78567885890974,2.250948060829062,2.1045811977855187,32.0,31.0,39.0,39.0,29.0,25.0,31.0,33.0,74.87613306842323,94.23179689120708,103.28818961661864,83.01250169212639,67.24148724961627,78.24837900613626,129.9121526756961,148.12730269632573,0
0.1582603076518555,0.2608552845150088,0.33955389439854333,0.17274131150181035,0.11080601194867987,0.12562732153845105,0.27090970193973424,0.28645576543540663,26.0,29.0,27.0,22.0,29.0,25.0,26.0,25.0,9.694558537173796,16.04038766900229,22.393470235900914,9.453954857809999,6.992997197191551,7.070393447515325,16.742169869989343,17.653716131890217,0
0.5114051272304334,0.37023151858238795,0.49068313069873254,0.8421466725025881,1.0834131280467012,0.6307812368183221,0.7696215371012307,1.270890187316575,24.0,31.0,25.0,30.0,31.0,30.0,24.0,33.0,23.246620539265614,23.840448234680192,28.437635398781815,46.05813447586031,59.81796226854908,37.26041027797469,40.631491370886465,59.56240727951384,0
2.1624493769007325,3.587372704617045,0.8208527279453293,0.823074460605217,1.3324553764899532,1.542420417084947,2.26835770609484,3.3984529802310464,26.0,29.0,27.0,27.0,25.0,25.0,23.0,25.0,133.84696705623148,225.84151375528108,51.756367992910796,52.72969422127595,75.44703518016152,82.67858106458546,129.6815361698492,159.5648613825314,0
1.7688511888143326,2.03995959764205,0.30816761190537284,0.5078630649007551,1.138499368246966,0.8495372087412162,0.3752483638665381,0.9724803128651796,11.0,11.0,9.0,10.0,10.0,10.0,16.0,12.0,64.7228404617666,67.02151692588602,10.958940956298663,18.251165274034836,39.41558439089883,27.72482796631479,15.685531281713939,36.87390564266465,3
0.6994606766917791,1.0738548415177136,0.16914847698098917,0.4316725220931253,0.9072554187697328,0.5175986682537044,0.4976258578694361,0.45694268111461706,12.0,9.0,13.0,10.0,10.0,10.0,11.0,12.0,21.39289159881446,30.949025441886896,7.020627498284756,16.060274355703445,34.09068103589143,18.30811018166791,16.852835102103747,16.452515731254017,3
0.9759828356908786,0.7107863744812019,0.3583554867402124,0.326597892003498,0.5377231506672905,0.5232655155682144,0.5722643711892269,0.9750852843442617,12.0,12.0,10.0,12.0,14.0,14.0,11.0,10.0,38.26921937586112,25.960586993443357,11.740821770777453,12.800692816307004,23.159205182535825,18.57122139625764,17.65641913217187,29.660443558507215,3
1.1687694575655416,1.0797538841709844,0.38805234382650794,0.26563904233620467,0.6006847066683965,0.5613542842471434,0.44131714385543985,0.523660540103864,13.0,14.0,13.0,14.0,14.0,14.0,15.0,11.0,35.04345829737716,43.616745177376515,16.166654736784423,10.880684392092494,21.687935451411708,18.091484893999297,18.001166638661513,18.901913732396544,3
1.3617453965840673,1.3421777950258,0.45181969253777315,0.2621720831520319,0.5612868031298419,0.6306867921955999,0.3345096506829636,0.8611954774262379,11.0,15.0,12.0,16.0,11.0,13.0,10.0,12.0,42.45536373474661,45.81927233922368,17.83867395575142,10.728816672347403,17.905220592365854,22.674423164338553,11.372411650946363,29.82518815014034,3
0.35741404270942145,0.6038750761910755,0.47578088715504324,0.21291673080717666,0.3735022003847315,0.400820233077517,0.35018363924132095,0.7159375555429153,14.0,14.0,14.0,15.0,13.0,10.0,14.0,14.0,15.714732889449373,24.896800032645007,18.40214888434481,8.866862274257814,14.608180763557442,14.309093674952251,14.554261049460699,30.190595981088514,3
1.0116035217530377,1.1445818379205759,0.4536681959142488,0.4137721555738358,0.717433734517482,0.3611660811868318,0.5422610251761202,0.9233917587968372,14.0,17.0,13.0,18.0,15.0,16.0,13.0,14.0,42.58709656704319,53.35985849189029,17.715687404638484,17.36409936323092,32.35150080377177,16.340744758121236,21.21577618414811,32.09788293779332,3
1.0265040359497042,0.9234673225599381,0.48263011478361295,0.254807594950504,0.4240795744307491,0.3591073987563413,0.5251488403752129,0.9435965706266262,12.0,13.0,14.0,14.0,12.0,15.0,13.0,11.0,39.94979152224322,31.06028308735958,17.856674571832095,9.375187847333834,16.235024627741176,14.962896222424273,22.2504473649746,37.04006693668362,3
0.7078828679202964,0.6387731402157035,0.4057096903666267,0.21248514147183428,0.45057587479893974,0.32885866847284523,0.25536591639656303,0.7207132932416678,17.0,15.0,13.0,14.0,15.0,11.0,13.0,14.0,29.64060642065357,26.873975865864708,15.752348830461136,6.62900806457537,16.56642666730924,11.579978396534543,9.871578451878934,29.267326220822913,3
0.6466550647954346,0.6380085811902595,0.3276014318384041,0.21592156131021426,0.4872592784410228,0.46056702279937967,0.40877905945777987,0.7326891535582427,10.0,12.0,12.0,15.0,12.0,11.0,11.0,12.0,20.49814684699168,23.590927638896012,13.47016973527567,8.319916142112183,15.701907177518486,17.047084574736395,14.181228104337265,28.036541581236637,3
0.8417460825418354,1.0514980014519615,0.23178291597679912,0.18133647864383498,0.4703143281424123,0.4688765433804202,0.3255149759684216,0.7709255771290521,12.0,12.0,14.0,15.0,13.0,12.0,13.0,12.0,30.489736554620077,36.35855977519118,9.7703199982035,6.9611017967695314,17.137929361905513,16.518155453121423,11.827720819853818,27.179274150115024,3
0.3461541695748104,0.749894228432584,0.26647712899660847,0.20277986154695096,0.24725652032390533,0.18110869737815982,0.2245577318096018,0.45562092993180814,12.0,15.0,19.0,16.0,14.0,15.0,11.0,12.0,11.830794562638085,35.42617500297328,12.288153244839883,8.684423049126538,10.313627873278197,7.374578195102271,7.892543702871942,17.926268171289887,3
0.6609623892504748,0.9023084643843495,0.3775590893481442,0.3266744975497947,0.5483211309379372,0.369935327465017,0.25354542033950656,0.5678631058550185,16.0,8.0,13.0,10.0,12.0,11.0,13.0,14.0,32.003185147450104,28.989922792055147,14.696743920915425,12.695561977232867,22.69740588283941,13.432469119789442,11.206175261854073,25.980959563517175,3
0.5163217191463388,1.5421767549099776,0.4545832797018595,0.4121225211030548,0.5412288314478505,0.5943398663535926,0.40635079470034124,0.6800083632442138,11.0,11.0,13.0,12.0,12.0,10.0,12.0,12.0,18.67905858532261,55.79811683061376,19.498257982327743,14.482347982333588,21.198982761297902,19.837587922943037,15.159317441929176,20.53177585666788,3
0.8166467592457891,0.8212482623680549,0.3962948450559082,0.24810694513576284,0.31040156108906525,0.3000377784093272,0.361944562944525,0.8937334552696087,16.0,16.0,16.0,14.0,15.0,13.0,12.0,15.0,35.46467305374504,33.96122544116313,17.055939136961264,11.413920177664659,13.35523626843677,12.032553269862122,13.209437114537069,41.96567470460852,3
0.47460981789100176,0.5547356461231853,0.24442053842435976,0.18693727452286985,0.29538560632279015,0.2190534481081223,0.4677286893316628,0.6907087164110851,16.0,12.0,16.0,17.0,17.0,13.0,13.0,15.0,23.248141093183722,25.344423890634488,11.730195862247301,10.626611062044617,16.270496592799667,9.549943636079997,17.243096205071208,32.03272919705778,3
0.681414188420305,1.3009501934198449,0.5545302595477563,0.46553002035496827,0.9393774631175393,0.7435219242513422,0.3209940648703472,0.5723444874429665,9.0,13.0,12.0,13.0,12.0,12.0,12.0,13.0,21.349191583717666,43.88523949922128,19.83540194016198,14.947117851255053,24.722182572915536,19.748662747099797,10.511765601301658,23.766678105225488,3
0.5696688315327915,0.7230550976834986,0.43194833957562156,0.40952800711756515,0.830575530076724,0.6583147974395056,0.4062509973706458,0.6629679458664882,16.0,14.0,17.0,12.0,12.0,10.0,12.0,13.0,21.93108421952855,28.505795635943894,18.327517139097086,15.310365035491492,26.936752807878484,19.238869399568742,14.732297992574809,22.67678614757025,3
1.2631580540982843,1.7144815630619077,0.9201081172829261,0.5184291613202319,0.6979090941990104,0.6555191195322554,0.6481283226085826,1.415850961493388,29.0,28.0,23.0,29.0,25.0,24.0,25.0,31.0,79.26920854180487,100.57107051966696,60.515686332538614,34.53234788641494,40.225763563625605,38.14081113483792,35.34319559683705,87.23209651670645,0
0.1494406015567476,0.2883675072359078,0.4989314404222663,0.17860164930088548,0.09172598936914582,0.09379051905214396,0.14051144522228234,0.1395033495274004,31.0,29.0,22.0,30.0,21.0,25.0,29.0,29.0,10.26560249652006,20.86259724454667,31.85780865029048,12.705849209049568,5.294331070779497,6.299193179546321,9.202957415411735,8.510465808041172,0
0.1870539590570629,0.42098289203424644,0.7327484983012694,1.4479894352431462,1.355423830477899,1.0421809566154334,0.564669476901428,0.2653672864485614,33.0,33.0,35.0,31.0,36.0,23.0,26.0,34.0,13.710851795339538,29.389734826537563,52.367990013096225,53.69742105741312,50.30183641575785,35.35599534665893,23.498481725173814,15.564397526234545,0
0.3467654634772544,0.46690738624777617,0.8021091306139541,1.681429728415182,1.4082328810459888,2.0805545052368632,1.2331586608766953,0.8920318850513065,13.0,12.0,18.0,14.0,12.0,10.0,12.0,11.0,12.312031347607418,19.17472739379584,34.42851709375349,75.87622601188671,52.43491011165033,69.91771973440555,48.168197737149136,31.43469091524887,4
0.27154661099387106,0.5218202790932264,0.8715318876133596,1.251556948038295,1.8332121687883614,1.677942109430317,0.5574729140065648,0.6038140809794839,14.0,15.0,15.0,15.0,15.0,13.0,13.0,10.0,11.241681856321874,20.023316226186026,33.494404894151636,46.09560735056028,66.12003980968024,57.13467490231207,19.773683649929776,25.45091149283009,4
0.20964702641592703,0.2553976463497043,0.6031546980617235,1.4500185555457787,1.8528856539620862,1.002741070483712,0.7077565627533309,0.40293291453806884,10.0,10.0,10.0,13.0,13.0,11.0,10.0,10.0,6.052381010383806,7.971947777337021,16.805103306261973,50.45970642757297,63.992221412809194,34.17199258931618,25.743208018392238,16.95435428684736,4
0.4174711511072457,0.36084051199874867,0.4833760794096329,1.0689688169591547,1.5127261600573338,1.6182384491382378,0.8558794522961769,0.7519621116634942,9.0,11.0,11.0,13.0,11.0,11.0,11.0,9.0,13.168047382675477,13.181160987735224,19.197689966169115,49.4130904600786,54.455175497437395,61.95212184652497,30.030105752364083,24.255189920123446,4
0.13194142100844342,0.4459729570402005,0.5049225385994444,0.9121227092279658,1.481771858603202,1.0171967872292718,0.6823146333330705,0.2966909687691158,13.0,13.0,12.0,12.0,12.0,14.0,12.0,12.0,5.363127438493909,17.813692866293234,19.33340698764823,34.83085720983313,55.52126277673924,42.70543806682253,19.80622973596725,11.506046818958941,4
0.2859131613934372,0.40147446310612217,0.4938443035373563,0.7461193751420211,1.1999183050932483,1.520173424505566,0.6636016317324377,0.37412853754740755,12.0,15.0,14.0,14.0,14.0,14.0,15.0,17.0,9.730120208823575,15.112175898680082,18.65552823602746,31.51170230838095,49.035159902506756,58.340149295705984,25.30748392875013,17.643037295540363,4
0.2341307309927027,0.24957046231810187,0.38177225042907587,0.8156951490746961,1.3419554621290024,1.2719872809461528,0.5515736699093202,0.41707026807642045,13.0,13.0,10.0,10.0,10.0,14.0,13.0,15.0,9.034490136642281,10.522077407182332,16.556070603333612,34.488253954729174,51.60613508864139,58.77026385221622,22.393388153937916,18.774208825113856,4
0.25791005227283226,0.3247974649041657,0.21390961037810963,0.8946979712835718,1.0379091620896888,1.0313187361065286,0.7096831027465507,0.2469915352956234,12.0,14.0,13.0,14.0,14.0,14.0,12.0,13.0,9.477162077163253,13.331994055278978,9.038528428265135,34.83999051627226,39.207090453520024,40.275851091153214,22.195099071057335,8.277289504408634,4
0.2663986188439069,0.344901713071652,0.43932106417553324,1.1031146528862144,1.6067496516331867,1.0155747790664744,0.6151295010148231,0.286717697150423,9.0,17.0,11.0,11.0,11.0,14.0,17.0,15.0,10.047774836881038,13.576494064687703,17.241892496114453,43.608441318457125,62.43006078288768,40.731270225663344,26.246921214617316,13.480737320274207,4
0.31236111030189756,0.5018369235857316,0.506417161338858,0.902058361322379,1.082674498783238,0.9795998400918782,0.6155710684117067,0.32421707875815603,14.0,16.0,12.0,12.0,13.0,16.0,13.0,11.0,13.20784615580974,18.465036780557202,18.038017267470778,29.604800060160365,43.364533884065146,41.04796916853192,22.944844860367333,10.807614544498822,4
0.20680678617245196,0.37646655020815095,0.5740536652175047,0.906332641909589,1.0743442302090958,1.1396757369190829,0.7436719339749783,0.4432307060083694,13.0,12.0,12.0,10.0,13.0,11.0,13.0,15.0,8.649764078419812,14.783962219365078,21.801787602217367,32.64665693914745,37.90984593406919,43.05216401049184,31.184244068995756,17.615447822262546,4
0.20355332988350883,0.3445235807609792,0.7333467632260603,0.9311232800439451,1.095723847855231,1.0324864422824842,0.4737821291772483,0.3427767737913553,12.0,12.0,10.0,10.0,12.0,12.0,16.0,16.0,7.191988671765483,10.44386505243567,22.094122813399114,27.690520871421295,31.515835661910764,32.448094852147825,18.287683236001435,12.398969675663052,4
0.21635827763335588,0.4873728426769199,0.6754872624485363,1.2318903030045765,1.4416311755064601,1.109945484491209,0.6801933226389099,0.587440966589492,12.0,10.0,14.0,14.0,12.0,16.0,10.0,11.0,8.956152652118535,18.87345147204997,27.175865199835968,45.23510663041896,58.33391596487981,39.623959964738,21.661413916855683,18.99782895377186,4
