RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.12159661648444865,0.14577364155286507,0.5437354505225476,0.12810334084234376,0.05646013976469265,0.06451319865582099,0.07129508064661637,0.08073540767317879,13.0,14.0,15.0,16.0,12.0,12.0,10.0,9.0,4.766966737055271,4.958157399683541,22.376314416418126,4.770425334319685,1.9700114605614918,2.5063358630751886,2.5016619963591396,2.451328700456861,1
0.10741283589928188,0.2862222725322896,0.6750850937970679,0.19455285545029158,0.08476754375532645,0.05346191043891557,0.06373079345048081,0.04857112392574346,12.0,10.0,11.0,12.0,18.0,13.0,11.0,10.0,3.5244687022765673,7.4355918524657,15.866527773106093,6.807964673230822,3.6715267629360935,1.5468230397273437,1.9264330704874977,1.2219933675497028,1
1.1457399683520992,0.9679074508211083,1.8800865033321963,1.9642796687610284,0.8677556302595186,0.7669985605725339,2.7956321770549097,1.3358220229991307,25.0,36.0,29.0,39.0,24.0,44.0,38.0,37.0,49.56336201701771,54.792629810506064,109.64271270217974,112.59971138149919,43.57123549475554,45.23661521351418,150.18197860168175,51.86975269692052,0
0.9623385226185175,0.27834556858416043,0.5463210030037112,0.8319864822315136,0.11264030476112002,0.33976819347993453,0.6370859641525203,0.8773667567491185,15.0,13.0,12.0,14.0,9.0,12.0,13.0,14.0,42.91190199126328,12.22600431201825,24.872005640349705,37.87367873843664,4.589605990829272,11.732309245529462,29.108796469326844,37.183466535291494,2
0.7477794023275647,0.30655067099378164,0.5862591890938638,0.990924573167862,0.278796108173783,0.3498331213678952,0.8954661777769499,0.8217776746691607,14.0,14.0,16.0,15.0,14.0,16.0,10.0,15.0,28.72203788775285,12.625971121914118,24.646319414051614,44.73721809653185,10.712247805016307,14.79247822037252,32.73090371682008,31.59414172441105,2
0.8085492229667947,0.3422024864650616,0.37035304855160456,1.420682791936607,0.32317869036086283,0.2224122094038353,0.8696748384900518,0.7357179752529871,15.0,16.0,15.0,17.0,13.0,13.0,13.0,13.0,30.372078564118933,12.150817820907422,16.60076306245138,58.25545459095015,11.031097255749826,9.272127544747772,32.85191592407205,28.025127870848863,2
0.378100366344806,0.40630388039612053,0.5443419107706355,0.7450990801054413,0.16598918736098808,0.3231586314304281,0.4327342484008106,0.46776927984404176,14.0,16.0,16.0,15.0,14.0,11.0,11.0,12.0,13.950280780424858,15.948734815598868,22.563582706955767,31.023710093075387,6.417292302406682,12.688361441774104,14.715948738130585,15.863409223281387,2
0.6900801193614517,0.2882446955771852,0.5841860127979626,0.5942254105994386,0.16799755695526788,0.2090533965535987,1.0434238823594357,0.8684221233070494,13.0,12.0,15.0,11.0,9.0,14.0,12.0,13.0,26.52037491984732,9.296903115617555,24.667121650416462,17.56705517826334,5.802609377364468,8.942023439426825,44.08314967894027,36.47888548693483,2
0.6888900403113609,0.3075649888524394,0.44345610403616675,0.7810565320983964,0.09431408760268503,0.253790659828842,0.6776194648903993,0.5855276470155886,14.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,29.281565515678444,13.40037255756673,20.345572006006037,28.740806518857767,4.203534350129015,11.650719683774508,29.007205176654537,23.616594683368582,2
0.4033977769829822,0.2045182100182424,0.9216861214897158,1.1372705941244783,0.16616427586858606,0.30281264793766693,0.742560480295473,0.5510538531524075,15.0,13.0,14.0,16.0,17.0,14.0,15.0,14.0,19.31298869812068,8.866863605565808,38.100310814772165,52.141488090213116,7.962777226024868,13.366324816369136,30.911112573157293,23.768460655097602,2
0.4666257010089668,0.21052860827843659,0.8011127156182901,1.297540468595381,0.12154474785367515,0.25754141299625394,0.77170125662713,0.6869503323042075,11.0,14.0,13.0,13.0,12.0,14.0,11.0,14.0,15.879835946493836,8.426149723084116,33.421414536293014,56.693855076611484,3.947158498381878,8.005533053184898,28.08715679915252,31.28828181978298,2
0.4808206302397389,0.3383157630288873,0.9922903243303952,0.7672275822676415,0.21276479013947516,0.2902445599510925,0.7042310610457787,0.8996025187470976,16.0,15.0,12.0,14.0,10.0,13.0,10.0,12.0,17.8665945132096,13.717466845086362,32.46429265518591,30.578594411781044,6.781924209965794,11.215492708513247,25.877320823161117,28.23030562401391,2
0.500682587504767,0.3118297497121047,0.7264028189290503,1.4116061394941173,0.19119378233780646,0.31235957444038076,0.6247714827175741,0.5283977746710248,10.0,12.0,15.0,14.0,19.0,14.0,14.0,14.0,17.25907339105212,12.383909448926504,35.02048165308459,65.60696489105523,10.242836731187374,11.35539232866431,26.479705482466617,24.846001118283915,2
0.40469449020914017,0.30794772388301,0.7969464061393781,0.7947541341598167,0.20433557747955294,0.25433213384699727,0.77400502823627,0.49516639549406494,15.0,12.0,10.0,14.0,12.0,13.0,13.0,14.0,15.61136038353947,11.485736490945433,28.245502923096993,30.938525641565427,6.3576006980252835,9.455112381961603,29.71678900046843,21.35130995854238,2
0.33629788292960405,0.2586063826315018,0.5141717961237162,1.003973162035284,0.1523602007179236,0.151403289200433,1.071663934124009,0.6601266397326182,17.0,16.0,10.0,15.0,13.0,13.0,13.0,15.0,14.463414782042694,12.46281631825141,19.553247265896623,40.166616572422406,6.082018164541316,5.543901807426407,30.346976968576243,26.467963570043796,2
0.5880312279204827,0.23702662668257693,0.4881603659702608,1.3193320396477253,0.13395570017396802,0.2843237425216882,1.17186701090518,0.664620977589615,13.0,10.0,14.0,14.0,16.0,14.0,9.0,14.0,18.22135690226543,8.233121419956227,20.040153475338546,49.720555826482745,6.012053095833908,11.22720772893745,35.763557870472326,27.24875444129256,2
0.5093644301896976,0.27429378586108977,0.5371201869651233,0.9515192502559278,0.20461309680005674,0.1691860592028761,0.9535616123472159,1.0083181317993613,13.0,14.0,15.0,12.0,12.0,9.0,12.0,13.0,20.789533901563185,10.257805801999048,23.926233242064804,39.05757184687029,6.457391846517753,5.902308803850448,33.97499780992348,37.127098652962516,2
0.6063738780245823,0.36445772522638337,0.9659211866190734,0.9754622312363651,0.2210199439979937,0.3205264978144337,0.5521824507584986,0.8366573606139156,10.0,12.0,14.0,16.0,17.0,14.0,11.0,13.0,19.99868450700786,14.490350793566767,38.75387828779052,42.15211771969505,10.133386597930414,12.30811813545678,23.903278005377558,35.82416322049456,2
6.934197899213737,10.12982961266012,7.932160491838626,3.3023762702495074,3.9408334476421825,3.606138148764373,5.54822241813418,3.8230358713166024,29.0,28.0,29.0,30.0,28.0,34.0,31.0,29.0,482.1662597645164,694.211132474578,572.4640095438949,245.15287721656205,269.61395121640055,249.36422743946628,409.2615152445218,280.2668973747233,0
0.3400973847822084,0.4532882559195543,0.9525658277411855,0.09915931542809668,0.27094762254564286,0.12462875658055365,0.43820862181121023,0.4324918960681201,28.0,21.0,28.0,24.0,32.0,34.0,23.0,18.0,16.417738764202046,26.29890516973343,64.64205146671758,5.9289095212758625,15.696995304679245,9.822526926338671,12.088298605191243,14.204415287116506,0
0.15605927271215353,0.3274974993184587,0.7623781886811358,0.09259721329909354,0.1565842543526927,0.12408306459457996,0.14325966584724398,0.10166042498401974,24.0,34.0,32.0,32.0,28.0,32.0,39.0,26.0,9.644810311572757,27.987251077229462,56.93397758426352,6.7713514831559785,9.576697506305033,8.317278924150521,11.623008370897683,6.408536939697109,0
2.8993717720016194,2.083139382504953,1.02453338892874,0.9657858253679504,1.6435756792457985,1.9862709728733507,2.345840493663937,1.769415257952459,31.0,28.0,35.0,32.0,28.0,32.0,30.0,29.0,138.35532579862667,119.56823895013088,80.77083184681206,62.501876067863755,97.22460069379727,110.2657608726507,140.66845042441741,99.72387498294567,0
0.46058019238715225,0.6866012960081553,0.37739440109570815,0.09430417776379249,0.32908010413636457,0.15536691250770715,1.519633184182727,1.172735998889171,16.0,15.0,17.0,12.0,15.0,17.0,14.0,14.0,16.528056635246358,23.537322030964948,16.224403862683292,3.2285168301608262,14.219580985145656,7.528931608457477,53.42626491545734,47.51590209346245,3
0.49271154715799936,0.336464340090377,0.29619289870768,0.1696189259562943,0.32867661260528974,0.24490761557563248,1.3678625274800271,1.0214561949639183,14.0,17.0,16.0,15.0,17.0,14.0,12.0,13.0,17.277206767804692,16.63473813193136,15.173698869215576,5.117502964312447,13.620212394311958,8.72669365649621,51.51086994366033,32.787873198131095,3
0.5985190977056556,0.1762909702570945,0.8042860372566375,0.12412295038555021,0.3840273493312538,0.4607132182495574,1.2310959438008042,0.6930479663299236,10.0,15.0,14.0,13.0,11.0,9.0,13.0,12.0,17.03112502016739,7.2722241208570235,29.058011541222914,4.347320974578692,11.392985974831554,13.417961794894593,47.701744040677106,28.413900911335883,3
0.8874711603919807,0.4946680763417577,0.8440440939810248,0.14781793590734885,1.036979779809795,0.5633355813911626,1.5777299296538445,1.5720258111658783,11.0,14.0,13.0,12.0,15.0,17.0,12.0,17.0,31.753632385780975,18.76396810116576,30.64937781047096,5.54640398560465,44.50098056724776,25.669550822429844,53.94187010914176,72.09640140092574,3
0.4025041717853829,0.5675143801288101,0.2603225378195418,0.1569281768780761,0.8429282273069292,0.43747001455060613,1.2621499583040137,1.1159672686423114,11.0,13.0,13.0,11.0,13.0,11.0,13.0,15.0,12.78206249891717,23.03647852501207,10.282016136604623,5.166213172849931,28.891214383976514,12.129021150449404,40.095487436981045,36.66628426828659,3
0.5836112628705666,0.4803033796260936,0.3897664445775329,0.08896661306740135,0.3544212523301419,0.23877566272877174,1.3182116757431575,1.562375042089545,14.0,10.0,14.0,14.0,12.0,17.0,14.0,11.0,18.3274416109316,13.311550746984668,13.241276087866973,3.462772602727531,11.999664299060557,9.613926532328161,47.129700089044505,49.191990983433946,3
0.2574381482566963,0.4038223842064453,0.3526324794329834,0.19004479307719288,0.4075647973105997,0.15694239138551203,0.8474785747279925,0.9984238336254314,16.0,13.0,11.0,12.0,11.0,16.0,11.0,12.0,11.801419815547664,13.601598264966304,11.712703923494638,6.448190002317323,14.861318828064679,6.1170608171520735,30.354823477462414,34.08351779263531,3
0.3156287605065754,0.2110060514550167,0.227823189100604,0.10601230454381069,0.6337854451559315,0.26315310109226686,0.5281766155186944,1.0746746278831563,11.0,16.0,8.0,14.0,14.0,11.0,14.0,11.0,12.677794536896858,9.677056502777663,7.032563575167779,3.318061991801697,26.927613147904488,10.490819616943966,23.574200850081056,43.314240267077366,3
0.37145249373743733,0.39221591868078376,0.19318198813831358,0.13698988140439478,0.8714361313157688,0.371250641772757,0.9651785732239893,1.367215038350676,14.0,14.0,15.0,11.0,13.0,14.0,16.0,19.0,13.348347168323082,14.05509789626366,8.4580622639926,4.606891288123544,36.67063373475854,11.706610794387107,41.52976614812954,64.71069008189927,3
0.35379468382459855,0.5560240832963156,0.13659464965311377,0.10963620859362704,0.415319511755048,0.33726621208845997,0.5364905281030989,1.1232325151780476,12.0,8.0,14.0,11.0,18.0,9.0,12.0,19.0,14.244464196571474,17.253956290737605,6.003570536907339,3.754997714265523,21.119233360344335,11.598825241423452,18.689675460172992,50.00510221002326,3
0.3774350571040407,0.44055348020368923,0.3527146969323174,0.19196301161589197,0.6862522546039721,0.33053434346858573,1.00452991698213,1.0683355451799676,13.0,12.0,13.0,10.0,15.0,14.0,14.0,14.0,13.943927100269345,13.53697232191913,9.648268669677742,6.028525150204814,23.954657434998726,11.791970564366608,37.58033892177472,39.99707725758533,3
1.0103846130895482,0.2649436874981992,0.37323616644803775,0.1594383327310011,0.5637686505686945,0.5968839200855994,1.0913412709842103,0.9184290833625999,13.0,11.0,11.0,10.0,11.0,13.0,11.0,11.0,40.32548874690619,9.811352353784548,12.481325540771579,5.156292594749593,22.482825288259562,23.333328507836676,29.879134721724032,33.79339093362204,3
0.6200688655178325,0.4160089709911429,0.3832211405468072,0.21014520120516952,0.6122131337420815,0.47144916895021155,1.17326991955146,0.8524941167036116,13.0,12.0,10.0,11.0,14.0,12.0,12.0,13.0,23.786280748992013,11.349512661964866,9.105064929878896,6.274856585234635,20.534969733089632,14.919462447510302,37.753099270538044,30.549909124979482,3
0.36951195916345086,0.24383885321792845,0.23546359508758288,0.139728878039813,0.8562690637620749,0.5053260957205623,1.37981477970719,0.879552343952048,13.0,14.0,13.0,16.0,9.0,16.0,11.0,14.0,13.959580082775341,10.404900558372223,8.970481753454903,6.728865355965846,22.738728111965308,18.657751318314826,47.96664025368383,34.45204077036513,3
0.6280718813170854,0.5080846385656035,0.19139137723093105,0.12018050911774635,0.3797330501500218,0.4717395815456948,0.7978880438398736,1.433948559632316,13.0,16.0,13.0,14.0,15.0,10.0,18.0,10.0,27.85123870856549,18.20603705950987,7.517749748328136,4.7623099173504855,17.721215232116638,18.507870119235246,35.17885714708776,47.95166121299571,3
0.4124186000267874,0.34964230622327785,0.18298193606897062,0.1042290573249651,0.3778929282405846,0.5889598395854473,1.6580812145354762,0.7657171782730925,14.0,17.0,12.0,14.0,17.0,14.0,11.0,15.0,15.079691847326654,16.354274119116308,6.130817111417503,3.5589415009466694,14.089738038208683,18.92568300910043,42.86705362468997,30.900272391799128,3
0.4858591023102263,0.3719465966447543,0.2197033072412876,0.1124896483313061,0.509651975898767,0.32556869945289885,1.054637278956075,1.0282667020240228,15.0,13.0,13.0,15.0,15.0,13.0,15.0,9.0,21.527720910953022,15.68118603735028,8.265650920558622,4.649377983853298,20.6477350126918,11.846624034292107,41.89350189364417,27.11054697145413,3
0.6869971293051887,0.6756641073261708,0.3601007686301871,0.25870244897854494,0.9904689841826047,0.647830108285522,1.3503245948385303,2.003690147048562,31.0,27.0,34.0,27.0,24.0,31.0,27.0,27.0,51.30614138066532,43.652230082688824,25.613072047674155,13.155352418427357,61.79067212529707,38.742172439982916,86.412131777248,117.9327500134976,0
0.27267664136256387,0.37156727722566363,0.8070107251230516,0.679015422463698,1.0495254410477703,0.46380833059228826,0.4834631915754794,0.23909624784371908,26.0,33.0,28.0,31.0,26.0,31.0,31.0,28.0,14.521892132036454,24.85001849203358,52.00010594146595,26.464355166562797,45.350839308653136,17.84484874996841,25.229905045639054,9.219576491910408,0
0.19909965415548908,0.41319460529049185,0.9772517835197994,0.45963346674298794,0.9402108261537861,0.2135079350056484,0.20235735519455897,0.2718959124580044,31.0,27.0,30.0,20.0,24.0,34.0,28.0,27.0,13.806891809638046,27.18440711650173,60.899593519384446,16.308715031381272,32.49002126757081,14.154409216467707,12.885073785820529,12.089195588831505,0
1.4952220232197904,3.781587731645515,3.294746976907378,4.10533858992595,4.907801402690906,1.977824662262032,2.1755609467488948,1.9377776035372036,26.0,28.0,32.0,25.0,29.0,24.0,30.0,23.0,84.07221736143511,172.52756055035812,160.83396823684802,208.32028392167402,280.9297045593123,111.17517135323315,119.16968015053409,116.72012710308539,0
0.5314318257347285,0.7408708803141716,1.0027269291030594,0.9020195400929635,1.9222339885504984,0.8405442454193693,0.6538764055424776,0.9758183415578039,10.0,13.0,14.0,9.0,12.0,12.0,12.0,10.0,14.676855886178434,29.343345239334287,35.98570602447269,29.66757025562782,77.26002853072391,30.095434857636338,22.409288746963174,36.386358171983886,4
0.26608232472621973,0.5361992956900496,0.49639489461425573,1.5059388974404975,2.374267015358266,1.0018304353860843,0.5097348628427666,0.7641825856838743,13.0,15.0,14.0,13.0,16.0,13.0,13.0,12.0,9.82683344568928,20.457711481620766,22.52491833720538,65.1577426849159,100.43056279961162,38.44614256772001,18.95782177296698,31.658898821507783,4
0.4266204643251021,0.6185751550175734,0.6276559583798529,1.215112785569546,1.2478711133536213,0.7833908328724853,0.5194124685686482,0.5452706419183805,13.0,11.0,16.0,12.0,15.0,13.0,15.0,13.0,16.54753793474845,25.574986082623997,31.210996224900843,39.28108255679174,54.89377454138353,30.567582915935454,21.45043688015587,22.052780545259843,4
0.43162945090398486,0.47227938198295816,0.5114121479301892,1.0487799886875835,1.874472137175686,0.8704767381347425,0.37407280679999255,0.5875175266517053,11.0,13.0,12.0,12.0,12.0,13.0,13.0,17.0,13.564017536432736,19.97186158871362,19.531165585677694,34.7508304488068,71.74482003073469,31.636724562233134,12.121301081579977,27.01312532276513,4
0.14935768940561406,0.7082108080499401,0.7039954685929458,1.1657360562920638,1.0811008011094996,0.49337513979595427,0.3822365144384218,0.3410652310298477,10.0,10.0,15.0,15.0,14.0,8.0,16.0,12.0,5.118072693624972,25.050745721915824,30.791351754322704,42.10202651030727,34.17280835492893,14.084890523667857,12.47507627784319,10.629260117474487,4
0.4331674298727518,0.8383637915499462,1.0528321664564848,1.169741093738196,2.026335079557672,0.7590103829838969,0.5569388062700787,0.8743516942368971,14.0,13.0,15.0,17.0,14.0,11.0,12.0,12.0,14.899570751529676,27.727264966045375,29.39863232087598,45.58600230207283,68.29735539904463,27.358753888367357,20.379175223206605,28.997246227232132,4
0.46200301019223655,0.7473477396380453,1.0136257445800445,1.438877263775387,1.30587740549957,0.5485177580754336,0.3030868124821253,0.6083872253880177,10.0,16.0,11.0,12.0,13.0,12.0,8.0,14.0,17.987327850307846,30.077065445021084,38.839163783934545,51.88161662368577,52.926133348791055,17.846216077275677,9.090886531564921,24.232134972607586,4
0.41075847941091365,0.5893377570327588,0.6728543413138346,1.0762134248324497,2.088346309776987,0.6517454235415786,0.4640880482805402,0.47163002973815477,15.0,18.0,14.0,15.0,11.0,16.0,13.0,12.0,14.244469042717078,26.455654685700484,27.788832393561805,48.69413610448049,70.34572424494978,26.35428566114825,17.54711892272198,19.434925712450852,4
0.2944619834865835,0.6784773059511034,0.5337973891850785,1.4320686192463195,1.1052475710948937,0.595079492297157,0.42619183706204483,0.45924776502472037,18.0,17.0,11.0,12.0,16.0,14.0,12.0,13.0,12.355767424765551,26.413759102379135,17.792320736669435,46.65553614137076,45.288239366765744,19.176521361321157,15.464301288261815,16.644260154820984,4
0.28135841177139675,0.36719862930366054,0.5687720873727017,0.2086328076855505,1.8516201479710483,0.5159558060464158,0.5237199345624348,0.5075505544917012,13.0,14.0,15.0,12.0,12.0,13.0,15.0,13.0,12.865903419258249,15.576354184911748,25.599262789893213,8.651391306029364,67.59739356711647,21.4973907581605,24.779014264219743,20.995216003893244,4
0.2101530078489003,0.26146313143339656,0.5470335996698797,0.7742351510270553,1.8108404438627637,0.31416600047938636,0.4371223981246934,0.7247590311419135,12.0,15.0,15.0,11.0,11.0,14.0,12.0,15.0,9.485290416916085,10.193209363149581,23.350567027504134,32.685710377564355,65.0969104947044,13.629733522539393,16.903807157924472,29.212818844975786,4
0.15612063319555924,0.3120147753292468,0.5413383480992273,0.6299066522027397,1.592446673747467,0.48776281271337235,0.37999991088743285,0.6162322935074834,12.0,14.0,17.0,11.0,12.0,12.0,11.0,15.0,7.001013069548743,14.802775995729256,29.326344992728902,25.772212823183335,76.67342625541026,21.918997437250663,16.33170360167723,24.857622234225364,4
0.19463991666314748,0.22847225517764924,0.46412152807141716,0.6649201400789082,1.2952825101242305,0.3782533885549336,0.2076190536356907,0.45800115205074504,13.0,12.0,13.0,11.0,13.0,14.0,12.0,13.0,8.696202857450757,9.27288895891231,19.525679331896807,24.87103423301993,57.98787998390131,18.33118623033754,7.583104786296227,16.83371223190305,4
0.14091714351038512,0.3435124195165699,1.3358295303286927,0.10252354692893383,0.18361566435243135,0.14478655602530852,0.13089142322149983,0.24740100636193135,25.0,29.0,23.0,32.0,25.0,25.0,17.0,23.0,8.506357043976104,23.889409634982112,69.69249172885236,6.698342539045854,10.158188486442011,9.03348368186623,6.404651595116875,10.078485843111032,0
0.43956599012461384,0.48957144191953217,1.5307439162695151,1.5410453166558835,1.7276366676046595,0.600574681855736,0.3695706538838288,0.14656680379395307,19.0,29.0,33.0,23.0,27.0,21.0,24.0,21.0,22.37207191790878,30.219735170366928,98.48924088231193,35.1791647241316,44.08348152773544,14.644548468464006,10.945137130389895,6.819075015800655,0
2.9359215226659066,1.2030038909012686,0.864671492249212,1.3049266189467417,0.16765272955018623,1.1202646726056127,0.5043383711652166,0.26388996819281024,17.0,15.0,14.0,20.0,15.0,13.0,16.0,13.0,142.46008263237468,52.24732535958137,39.87170259506417,69.22860714725203,7.965969279714027,51.39626798219622,22.79670871139884,13.428237448064454,5
1.2497785451027783,0.3369187294669873,0.8562806784719715,0.8372182873139395,0.1458617714473554,0.7542841429305043,0.5270998626476371,0.23705157163129387,16.0,17.0,10.0,10.0,17.0,13.0,11.0,13.0,60.701182683099816,14.224264911718082,33.060101690547576,37.879253435991124,6.349672505219663,32.76922109720941,22.40929120594468,10.037252713303412,5
1.2495087025033895,1.031841589438066,0.6480732749977706,0.8981500974669432,0.2884132727521984,0.7499921198198506,0.3339230573107859,0.24530707168704532,16.0,17.0,15.0,15.0,14.0,12.0,12.0,12.0,63.524204766687774,47.85974760147392,27.01387746620168,38.019769248568494,11.426336380288939,28.269191667494898,12.748100407002614,9.606544153075056,5
1.4648259644176633,0.6527076018069481,1.125445766422702,1.3849888926971041,0.23860121501516543,0.53818185941537,0.22895546585687096,0.1622019585744729,15.0,17.0,9.0,18.0,13.0,14.0,18.0,22.0,69.30312955392267,28.70713216473701,39.62106209050328,58.77926177350681,10.120435760055647,25.855789348269248,10.988246838460299,9.06810647142028,5
1.3787521470891788,1.1490227353581468,0.8295812828803415,1.4136287307537612,0.3382094234607645,1.0117631786243724,0.731321701603844,0.32966845805644124,12.0,16.0,14.0,17.0,11.0,13.0,20.0,14.0,53.91111622100811,56.63729846468518,34.95483111604285,74.84688704879667,12.1009922893162,46.89187956262228,30.207086941030127,14.571671746772815,5
