RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.35793556508682606,0.322314903252516,0.14942846879675792,0.25519489207218343,0.5583328553791366,0.11214150937042403,0.06168234467773826,0.03218188876049455,11.0,12.0,12.0,14.0,14.0,11.0,11.0,10.0,11.546171092150784,11.542579362521991,5.861958910852507,9.360072844406242,17.9276951771729,4.825361533422025,2.2552933620141573,1.1017805988881388,1
0.35176168484025866,0.45298840045524624,0.22345084243543964,0.14001411764151836,0.554691298315937,0.25380894662191994,0.06846637070535183,0.053642324936696524,12.0,12.0,12.0,13.0,16.0,11.0,14.0,16.0,9.782579511377326,17.85379499136082,8.303601144277067,5.672172548849782,24.022426255934562,8.7578391007372,2.787155645226674,2.175304560932472,1
0.23130772762027454,0.2881531995570999,0.22798573520355206,0.2732395492169515,0.23511512116956793,0.16744315918589037,0.09125971481766579,0.03477918582504342,15.0,14.0,18.0,15.0,13.0,13.0,15.0,14.0,9.179419128579358,11.002379970749956,9.255875049138298,10.54005228402285,9.101675204754125,6.4281704411582705,3.253809458523466,1.4527714086713996,1
0.30876005909262255,0.47196030129449495,0.2695675767937397,0.31648224697568367,0.5956157496107591,0.18959198847192185,0.09470715936389867,0.05182439523435604,12.0,14.0,13.0,14.0,15.0,11.0,14.0,10.0,13.0125438185903,20.85609775794878,11.608223200771606,12.645700750477738,25.103462435120612,8.008340769836899,4.16874412498199,1.9920686280550939,1
0.17598773350170016,0.3956913372095618,0.15862773838227578,0.17964643912400027,0.43141327523216966,0.09465285985789824,0.0732701582355072,0.02775035173021299,11.0,11.0,11.0,11.0,13.0,12.0,11.0,15.0,6.494885454147683,14.56344572523277,5.890094562013784,7.406812801357871,18.67731997263099,3.504237589401121,2.569063885488454,1.196513902170489,1
0.1303174339299982,0.286676582674926,0.1731835982472789,0.22757980183725895,0.2808000233234657,0.10664351995173706,0.10223682231333489,0.03178295629438118,11.0,14.0,14.0,11.0,12.0,15.0,11.0,10.0,4.7790615532615455,11.794368968875547,7.675250238467163,10.163830597066005,12.800261884774788,4.71320845447554,3.198954794349395,1.0869950965737412,1
0.48736850603755016,0.3634488231723812,0.23269751114332365,0.25071001048728253,0.49384173175792934,0.12096264368404848,0.08136740213898296,0.057428669892354275,12.0,15.0,15.0,14.0,11.0,12.0,10.0,12.0,16.552309134821925,14.615081924529909,8.238703288316604,8.459168040828274,15.485545044722885,4.7077193060795075,2.6991893243845535,2.232656724860094,1
0.26983116376705674,0.3797215249077815,0.2707253280065584,0.3610795850199089,0.41037794131154515,0.11929614201193031,0.11325439881578103,0.05686252712968783,15.0,10.0,8.0,10.0,15.0,12.0,12.0,13.0,10.563179566974117,13.826538034680942,9.111883176996583,10.827096738805892,16.14877806268058,4.456658766455332,3.9135143254261937,1.9837545279780269,1
0.21546645171516013,0.3649285532641273,0.1966499150885558,0.22661315535699306,0.21445151932667186,0.12758234689174813,0.10842518860948495,0.0594427588773118,10.0,9.0,15.0,15.0,11.0,9.0,9.0,12.0,9.11816432927248,13.406739202330208,7.527349837939852,10.263053743042331,9.187845434523712,4.630748749229782,3.6582907563460667,2.3370766914466716,1
0.11599878337194378,0.37673740270635003,0.2922839048225006,0.34806771420734445,0.41696095271134037,0.11763224792423932,0.10405838554338603,0.058190643051869176,13.0,13.0,8.0,9.0,14.0,12.0,16.0,12.0,4.382738491307587,12.259554135358336,9.705469795668044,11.32081670995493,18.715605342721826,4.9269321487470235,4.097683977343265,1.7211521694742205,1
0.19398936761570315,0.3246234693786115,0.18363473489576104,0.35099826185937705,0.6258574519893562,0.14595737167177836,0.08435324422011739,0.04432675215158233,15.0,13.0,13.0,11.0,12.0,12.0,13.0,13.0,8.163100259421862,10.968299980489379,6.2061664144441515,13.425846712501956,24.04292595765759,4.8103541826949305,3.0790282473331785,1.7788639510578415,1
0.17356041633424252,0.6684104994607823,0.29743164960762786,0.28149989720489993,0.41815950065285684,0.17326963422097616,0.04364627949076537,0.05675676735822625,16.0,13.0,14.0,15.0,14.0,15.0,13.0,9.0,8.138009506818845,30.51355057875475,12.30613748606808,12.86284403306067,17.388503533619883,7.0696344911531135,1.857100668697972,1.8803688717908873,1
0.7152573996781542,0.9639653942979054,0.7283891103501131,1.0173187978591485,0.8866419412016129,1.2942559918758676,2.045024711198114,1.449269477705294,23.0,27.0,18.0,21.0,23.0,19.0,22.0,18.0,31.15246717595224,58.33718328887745,32.16449485039836,35.45798522907449,48.94400454160333,45.25868135433928,34.028190104710035,30.978730460892354,0
2.8388287507379997,4.959422992178144,3.648358376852153,1.4300367673915744,0.9873988514524799,5.166220373806502,3.7987626834755557,4.60938167822873,29.0,25.0,25.0,28.0,26.0,26.0,30.0,26.0,182.24453219530798,247.80063464400698,188.8986950637852,74.00179363971309,63.05771848300667,302.9567580120949,244.562217296561,283.88451579721067,0
0.8189720362975993,2.160526955087436,3.307391036501939,0.6587334695567448,0.7068622831123131,1.4487302935859347,1.8585309221319504,2.828449327620926,14.0,9.0,11.0,13.0,12.0,10.0,12.0,11.0,35.88457283618337,72.25873220598898,123.68462623829019,25.147166488333237,23.00745157282383,57.18836017595605,69.1333954078637,118.63874574207384,2
1.5193699604721564,1.2563736392978437,0.9511234711748059,0.379468302461386,0.4175309272833235,1.104292967982948,1.9129968798280412,3.2841019277588357,13.0,13.0,11.0,12.0,16.0,11.0,14.0,13.0,66.15089770141928,58.942342461207026,34.092103066749786,14.455742357125931,19.38446868562265,43.90841441229092,66.79865246801097,114.38382968795962,2
1.123618792398144,1.1800075779601074,1.3641035150503371,0.2957280945665682,0.5424602842510302,1.1039173051200666,1.6583234070715218,1.9870932186633867,10.0,9.0,11.0,14.0,12.0,14.0,14.0,13.0,33.041050244759454,47.28987653589382,52.24327011374792,12.571808709873201,22.49936729138729,47.83610673703898,72.67839021388964,86.44832791024471,2
1.6026009470642528,1.268153746554843,1.3328369229436179,0.20868859129861528,0.5477953298895324,1.1819009734273296,0.9382384895964503,1.5380301873005848,10.0,11.0,8.0,14.0,14.0,12.0,11.0,17.0,50.04056615057989,49.096135215555115,37.43242901164695,8.127745372703831,17.661949227309663,40.23951953114953,33.55734941322076,78.41001528980021,2
1.6571584783130422,1.4211782209436732,1.9267747957827728,0.9864205500245873,0.34247763961983496,1.8924480903290524,0.841681685857584,2.259493877419433,11.0,11.0,12.0,13.0,12.0,12.0,13.0,13.0,64.64238825502193,46.90590969992334,72.30143385129699,36.76138163671443,13.543663451845886,75.84008230719958,36.246841131815714,94.38281725807398,2
1.5216535315968744,2.0170626356210146,1.4200491313210826,0.5478262739701818,0.41956372159430244,1.5196329979285759,0.9503098291435567,2.288792096503929,15.0,13.0,15.0,11.0,12.0,11.0,14.0,14.0,60.48963843897957,85.45498205569511,72.80480363754211,21.49379917367956,17.31329417511844,54.90591718980554,35.90297423623733,100.55115256735408,2
0.48145934847785493,1.1945876879110748,1.176599611352605,0.21936298726607464,0.29493088448246624,1.3804319392389137,0.5369273391866765,2.0581587264520316,14.0,9.0,12.0,11.0,12.0,15.0,10.0,14.0,20.878878344161944,36.88673509680939,48.158279447165775,8.749679348662328,11.49142161515683,53.908239078624234,17.558051405453195,84.88137053694908,2
1.1213116644727783,1.0656403182536092,0.9919864757439963,0.4579597044159174,0.3806782764823496,2.4903252937620897,2.136675143424906,2.6487024968451993,13.0,12.0,17.0,10.0,12.0,11.0,11.0,15.0,53.043574265473254,42.76589793111899,46.847382915765415,18.148605380156255,15.030043310485087,96.81901642996245,86.47039659668368,122.48845450036457,2
0.7662353298445805,1.043918885573057,1.3585315015437618,0.3285592126976936,0.5145816251341482,1.8973939544381295,1.1518120139376093,0.976498627648752,15.0,13.0,11.0,10.0,10.0,12.0,14.0,10.0,34.586342011333514,39.299671946380016,52.710182193567086,11.197507850683147,20.94651774402799,78.48178261256678,41.4090803848422,32.99260362683919,2
0.8354086393235246,1.481328128705784,0.9002201202674492,0.5606647332346472,0.26239142575143204,1.1050217185680915,1.2903495304255408,2.8340907612962205,15.0,9.0,12.0,16.0,13.0,15.0,11.0,11.0,33.29486868222899,64.72099925623067,30.061827169365706,23.093473778737167,11.699528993293331,51.6099433323765,43.120868013621816,86.4827183251839,2
1.2974066494702068,0.9329134047609582,0.8626262651994693,0.5086823085415658,0.3553151438341908,1.208062376064123,0.9956614197463571,2.4348883988658128,14.0,13.0,11.0,12.0,16.0,16.0,17.0,17.0,53.97507485528291,38.288058970390274,34.84439170085494,20.59461979233494,16.426104540736628,53.225837986079625,47.81325753471021,116.25263367407784,2
1.8987167204897764,1.2737453241776764,1.120645032434503,0.5131058563980571,0.4223687710767921,0.8003443987671767,1.0666081116850632,2.269910947698739,13.0,15.0,13.0,10.0,15.0,14.0,13.0,13.0,74.29090089838913,50.5893532930581,35.180147561988235,18.242992840888313,16.909287092463472,29.98464157043332,40.269100852779445,92.8829235325794,2
2.1362677064014135,1.3390343259623816,1.7678258458481624,0.3522890683166428,0.25950357393085816,2.0123761330070526,0.9716586647969745,1.345161500227045,15.0,15.0,13.0,13.0,10.0,8.0,15.0,13.0,90.77680538794971,66.44860505722505,71.62658928709882,14.132722677430996,8.25423390165815,68.69652851730534,35.84500460076679,64.20410277399557,2
1.345958237692246,2.864494902007218,3.17772863261387,0.454073725296624,0.8173167960805715,2.069146532649528,0.9092302823155807,2.0776196925799018,17.0,15.0,15.0,11.0,13.0,11.0,9.0,13.0,73.19719297942684,119.03809202733382,109.67572488544751,17.000151354644153,36.819066305350944,68.25281213628836,35.399298404999314,93.1916917435592,2
1.478592178915414,1.0858060171672355,1.0809540050044384,0.4511611399335273,0.4996293314105622,1.4392490293389595,1.4602886388168799,2.396608602827681,12.0,11.0,13.0,12.0,13.0,10.0,14.0,15.0,61.930167000210965,46.75488596110355,39.97050057111812,17.990493453434667,21.76737782719749,51.284147801136854,54.69768496505191,101.6626940053503,2
1.1026743838116053,2.2495080267934293,2.89407447372538,0.6327896811059633,0.307029065751599,1.2814542327395235,1.2183311579559812,2.8509031242427945,9.0,18.0,14.0,13.0,16.0,14.0,16.0,15.0,49.10474633105122,113.98601703441568,126.19770767581204,26.386187586436623,13.382095909234213,56.83139374806292,56.68648522417164,159.12820973116555,2
1.9674732335603595,1.2690063489190873,1.3961744771224287,0.2280093209298071,0.3944996568159482,2.2025647865968914,1.1398655421250565,1.4678569146712643,12.0,19.0,14.0,20.0,8.0,12.0,13.0,15.0,65.01134451238565,59.57614085427257,62.18901360256847,10.968411377884754,10.994450451115583,75.16308629426494,38.34375062778689,55.63399165010241,2
2.3691160062100716,2.717384064767719,1.6643340514609244,1.5381842508052712,1.110541470780378,1.9602693577913268,3.2134156964020373,3.18387349890242,30.0,25.0,36.0,32.0,23.0,26.0,37.0,24.0,150.99346918645654,158.02461717683082,133.1487440092708,92.99828482113688,71.39827694580552,114.25454720547563,221.39476945485163,173.75547501714155,0
1.2668532013302676,0.8129790333002597,0.6469133645045901,0.9536994444865036,0.7571021909410999,0.46244409855874485,1.8419732360675964,0.20013008329112347,28.0,28.0,28.0,25.0,29.0,29.0,21.0,28.0,83.00460988968106,61.76366617499349,30.79162867495857,63.475640619625466,51.81196531934496,27.13263362220324,52.983788013695374,12.537404849823039,0
0.8386754987861708,0.7349741726030554,0.43905422523713233,0.6174844120020381,0.7947311566473363,0.3602982239104276,0.1917751460534845,0.09702042613757945,28.0,25.0,30.0,27.0,29.0,26.0,22.0,28.0,47.37018464874728,50.895193072214795,28.23680682066612,38.27659317379755,46.17714476377559,24.124430893781007,11.040578432919645,6.877674733540031,0
1.0843533662862692,0.7189456698671265,0.4313581254812091,0.523657122217721,0.6201490294365026,0.34630925945598007,0.22403828678754906,0.12426693483945236,17.0,24.0,27.0,23.0,21.0,27.0,23.0,18.0,42.94640089756839,41.745194345206656,23.704209842874686,29.233532479025577,30.083175827240442,19.383179452664265,12.583508898575062,5.110184831221423,0
2.9477320926826795,2.222028371209003,0.6199953911077047,0.6576347385188316,1.3104722115387994,1.6477341705254605,3.830032543206531,2.860889648147367,35.0,30.0,34.0,31.0,33.0,30.0,27.0,26.0,212.16130460206517,153.00697967876746,43.95779198757831,46.644104526904066,93.89153634649674,110.4372805961945,227.59806210314147,177.33630596727482,0
2.23106498982594,0.6581071862521543,0.18411257544843507,0.3203906941854009,0.6268028149625808,0.5647765493174708,0.9387460260731529,1.3588495927770967,14.0,15.0,19.0,12.0,15.0,11.0,14.0,12.0,72.98680574429427,23.724005668824905,7.781564139080684,12.84071483062369,29.104426400278843,21.258980294428195,42.70721436157867,58.27353505041155,3
1.4917245735383964,0.5754960673597546,0.1905567940285231,0.4205066976043883,0.9986172359783115,0.5981548632649716,0.6243553795380626,1.0197805655735983,13.0,10.0,10.0,12.0,12.0,15.0,11.0,14.0,53.878051392815145,19.495314934347785,7.900616726962649,17.596400961123546,35.00980062816656,24.060752867258287,23.83126145874864,44.0911240893821,3
0.7726672174935109,0.6573553632161319,0.23761373667478589,0.2590303845569962,0.43304466800920355,0.516479687035131,1.02314188549442,0.9637322033810787,14.0,11.0,15.0,10.0,15.0,14.0,10.0,11.0,28.8897161175653,25.334736171595935,10.470201220500265,6.967028829624793,21.28410959906704,23.785749060262873,34.67974945868102,29.89301068692049,3
0.8899191142332753,0.4476429868169229,0.20412813986839556,0.5819372064771205,0.8006440681988525,0.621504570858333,0.8154924029681767,1.467585001845802,13.0,12.0,14.0,12.0,11.0,13.0,13.0,11.0,33.96847544993192,18.95983003616432,8.107058976382284,17.674169738157925,28.62981148408666,22.98481305570155,32.58856906839284,48.92076543876184,3
1.851731450454544,0.7438683546302678,0.4750296872257326,0.3516026470960706,0.5461571125935256,0.4820953248770866,0.7293425008051042,1.4170713764913818,13.0,16.0,12.0,12.0,15.0,11.0,13.0,17.0,59.102220648475374,30.875010688765677,14.960151425669594,13.03793334306758,21.54775917047019,17.805143420591435,30.80546456657816,65.01182836718115,3
1.4240528530956167,0.68833352695511,0.29554136114898033,0.31665567519404814,0.582955713873404,0.36047832263348717,0.8621628517528124,1.321131999822196,12.0,13.0,12.0,13.0,12.0,16.0,16.0,13.0,59.42295607597171,28.045656804554156,10.248919843200605,11.247080441150473,17.42529610713224,15.319178041145694,33.92345737447665,55.60523251641388,3
0.8584773873071069,0.7540385351207846,0.19621508383200983,0.40455374392068005,0.7807435548263811,0.6417019891524481,0.6666641986765139,1.2844776484207012,15.0,17.0,10.0,12.0,15.0,12.0,14.0,15.0,33.38631549858541,31.60777885325284,8.312739535497537,14.100396573674235,31.12990227620082,22.102116309008746,29.650868915610967,62.855138243429735,3
2.1153454375128997,0.6316529212224011,0.20364879268841277,0.3253822972031053,0.5526822302926484,1.0438091050603844,0.4229245210157542,1.273893878578553,15.0,14.0,12.0,13.0,14.0,9.0,13.0,11.0,50.14009017354408,20.799330036020223,7.622040196035413,12.767991970428895,18.676509797413246,22.851062844545222,18.328862054662128,39.8084945435274,3
1.4991106185757013,0.9053266190846047,0.2061484725418717,0.3161940145769646,0.7397835471568112,0.5487356799432331,0.4019176056507043,1.413815331315135,14.0,15.0,15.0,12.0,13.0,13.0,12.0,16.0,59.37553923645138,36.59376547722896,8.013535913257197,13.703006505187629,25.515791364378494,20.984208679998837,14.205340919947007,57.244177772328804,3
0.7464711259235487,0.49575879373333304,0.27286408864620443,0.5736432516430193,0.6238716539449984,0.23896380862397595,1.2943535673511215,1.4576317473753029,11.0,16.0,14.0,15.0,15.0,15.0,11.0,13.0,29.370606240240463,17.625521652554546,9.773830436900242,26.32587498547869,24.413345058265183,10.081636527529215,39.775868333723025,46.05324597077977,3
1.4298675437319697,0.7885353061644835,0.12988044794128825,0.5707466643443556,0.8526051168717359,1.1351962462290046,0.8203300803105754,1.7635477970758497,13.0,11.0,13.0,10.0,16.0,14.0,13.0,9.0,57.54299056223666,27.18210212324948,5.313495568040989,24.594653255439813,40.36769997133684,45.01009266129279,31.011226363738963,59.624739350283974,3
0.8927219632279499,0.448601770467052,0.23893958779708588,0.454006606546495,0.7821386750460138,0.44691464839302686,0.8069918319636865,1.6382819753880364,13.0,14.0,14.0,11.0,11.0,13.0,13.0,11.0,28.911247661307574,15.796455038279598,9.767843831505754,14.14789793099326,25.164936454473178,19.9429108784338,30.50736392247738,59.90533616947882,3
0.8514028152799683,0.35478075032709105,0.21372100243499256,0.45436751776299344,0.5436441370350944,0.40995288690895276,0.5923955461936011,1.1720878991549277,12.0,14.0,12.0,10.0,14.0,13.0,12.0,13.0,32.42069624803189,12.803638260247594,8.99314406207308,16.966061954868447,17.125063588732505,17.352566339550823,22.253160436741275,52.273731540920494,3
0.47600419831755314,0.5150287328608438,0.2413544997115005,0.45742799654766503,0.5357946072249326,0.4809578923592949,0.8014309921569108,0.8816044186481021,10.0,12.0,17.0,10.0,14.0,10.0,10.0,14.0,16.69536567376689,22.56266420184966,11.198227511591671,13.470970652705734,19.74479600769435,17.227492549653494,33.7793189312759,37.04348303644879,3
0.7136934838401235,0.72549848338993,0.3678114779362637,0.32137377772893094,1.151145062744797,0.6571344860166227,1.121209848122691,0.9557295396704656,16.0,12.0,9.0,11.0,11.0,12.0,13.0,13.0,32.2692715332403,28.1045482670735,10.057668746810602,11.172019231098895,26.923480739176394,22.31312973160862,44.15371046038799,40.64651848660774,3
1.50683555089098,0.38790398986765123,0.3018526334677896,0.5956515411163497,0.822352188933032,0.7094752120189954,0.4445153629641739,1.9376785810719455,14.0,14.0,16.0,11.0,15.0,16.0,15.0,15.0,37.8818722954149,16.944010039896988,12.609950746753391,19.820543103776618,30.743182518751787,26.39704621546271,19.71969598436108,75.4000535029671,3
0.9486396443565398,0.6763466787073037,0.1416396235160367,0.38462252550027115,0.8494751739286875,0.48374426910996465,0.5641593912395592,0.9551708560918246,14.0,12.0,15.0,13.0,13.0,11.0,13.0,8.0,36.59763940238528,22.229068803953876,5.382539130067707,12.68297412871147,27.25619239567758,18.33163823898491,22.256745679201057,27.928743431266046,3
0.626691934419122,0.6236185030507315,0.18943194628464222,0.4686228718452539,0.30648154231140745,0.5153178605003637,0.48968383527767206,1.3777707351338213,13.0,16.0,15.0,13.0,13.0,11.0,13.0,15.0,22.783657468422625,28.403640344510706,7.765074639133109,18.85538233326869,13.164361927419455,20.752636852973296,20.970503163464645,52.683671243682845,3
1.4046492901781706,1.048382941665935,1.040121490902184,1.2185870424502872,1.2317165751336927,1.0296117006580277,0.833702350460713,1.5751902549204235,22.0,22.0,29.0,27.0,24.0,26.0,27.0,28.0,67.44039243171929,67.59461964626833,65.75494535973019,64.2739656726429,64.88170835427012,65.00074317672687,47.99459715292957,78.87777403898689,0
1.7704257208241865,1.458039845704285,1.044964426309434,1.242624670201939,1.3144824197451102,0.553362984044491,0.8202049935887081,0.17458778942593234,29.0,29.0,27.0,26.0,29.0,26.0,29.0,27.0,115.59729098740716,92.53916440587696,64.20357194709572,82.82029472155212,95.7184463103487,31.887268044629486,46.18702131457059,11.771694557472875,0
0.9525223407267882,1.1374338009904472,0.5985211463745269,0.6355090563730066,1.1345784068906928,0.3499560687804876,0.2846304957515119,0.14449669566378007,28.0,24.0,29.0,23.0,21.0,25.0,25.0,24.0,54.8378091123846,60.4001340020946,34.986731579725905,30.980818198358797,58.938273998059756,18.289721671278997,16.82412939047023,8.266120515152055,0
1.6010588735698894,1.7489339924911698,1.4588733069906579,1.4191708210561496,1.1540897072552228,0.6131960424767386,0.7612220434356102,0.33043746866159257,21.0,33.0,29.0,32.0,39.0,33.0,29.0,35.0,99.76809606511932,123.17809754165798,69.10443283195869,96.55359166504427,77.28939488882536,38.91113167727493,45.512297797300036,19.740294617983178,0
0.17878500379359408,0.981243920036931,1.793329047087956,2.02460884817256,1.5306754191724719,0.7907019927096692,0.535166845099135,0.10672679374215337,15.0,15.0,15.0,12.0,17.0,16.0,13.0,14.0,6.540226957456098,43.857792238181986,73.95576009422837,79.31990865378728,66.38094701314608,35.236858117818805,19.5021837097926,4.724942696316592,4
0.31507526707826344,0.9131062853753,2.386822697431518,1.666643219477198,1.3240303908041504,0.6221853751345742,0.5520809474614826,0.08128351598369092,17.0,17.0,16.0,14.0,13.0,15.0,13.0,18.0,15.287139001065826,36.96042284588275,103.32550817306152,87.60211408326764,51.57025129174291,33.04825237305898,21.94036390437887,3.9210226303697566,4
0.9728670084017427,0.8580689062509782,2.3290755151656066,1.915389111099526,1.3731190461947986,0.533877266142829,1.0840340829920438,0.16659874481910275,19.0,14.0,15.0,19.0,14.0,14.0,14.0,17.0,52.37396526500876,40.83618065586436,100.62547035998755,110.11457173653694,61.04499116589012,25.944512614032966,52.46753163433756,9.026092212575927,4
0.5796203698483507,0.9692554279081471,1.7862058248401906,1.9026346414586557,1.1044791200237094,0.7167039454011943,0.7195602324499502,0.12146848454509541,15.0,11.0,13.0,11.0,16.0,16.0,14.0,14.0,26.397773485387685,35.19689342686416,70.9708842122951,61.69827139745396,42.25392199798107,30.943749008462156,30.34196996767884,5.596529935205613,4
0.5276059303951349,0.8234117050640831,1.49430864231079,1.871188945816877,1.3108656044544609,1.061938797340294,0.3212944241762833,0.08948972608079309,15.0,14.0,12.0,14.0,16.0,12.0,14.0,12.0,21.80133204634004,32.998875759492506,70.55124764711748,81.56418711651679,54.283182263687024,37.25674958481291,11.514459172301965,4.19995574089676,4
0.46789003885591846,0.6164111015609114,2.4457693872961825,2.0458309171578937,1.9049554979860184,0.9057682056341999,0.6946343570243361,0.2106228696428584,15.0,15.0,13.0,12.0,14.0,17.0,15.0,16.0,16.665746627039233,26.149897533721177,85.49868791387573,74.35045360961388,85.47044710558491,35.00940940574189,29.942186726879743,8.430303666083992,4
0.737298982751146,0.7106023478441724,2.217380294843663,1.4816445421716746,1.021887270593742,0.5247299964984135,0.9361567730471057,0.17975077268092174,15.0,12.0,14.0,11.0,13.0,17.0,13.0,15.0,24.822709135886605,23.2529606647831,63.06473060930267,63.052790215266384,45.6385081836459,29.979015112619027,46.31234201337052,7.582844692776689,4
0.9269103721316083,1.0119650663166753,1.9079046675513496,2.3267517538432867,1.0201904543007407,1.0737131168196727,0.8478849617463433,0.3613209923340637,13.0,12.0,13.0,15.0,14.0,16.0,14.0,11.0,36.734935517761286,47.63239366491332,90.86353967988299,117.80284133957458,48.99617707535516,41.74170580724307,40.54089715806776,13.279972747397041,4
0.31700313768528515,0.8428749611132426,1.7851176560441433,2.849660239836545,0.8058440489338168,0.5672617832983535,0.6252648574156101,0.17693626532523962,9.0,15.0,13.0,9.0,15.0,13.0,15.0,11.0,9.906855935423037,33.826155377894395,69.34212780231425,86.1901985766193,33.390970565399854,17.20451662007281,19.14743980137947,7.020264723281408,4
0.27463437334689494,0.6511878504346245,1.4687862041196913,2.393671368907171,1.2900871264039118,0.8043187965347047,0.6089902915015377,0.13289430854654577,17.0,17.0,19.0,13.0,16.0,15.0,14.0,15.0,14.557253678459688,31.990857259337762,75.58426202031049,99.29406807035973,62.86512210357369,39.22066370795971,31.581907977131944,6.811546051304011,4
0.4106621187780078,1.181527441952356,2.6094523698372347,2.617015481792585,1.372142811334877,1.0987898080553804,0.6164323840546883,0.22905775548537075,9.0,13.0,14.0,11.0,17.0,14.0,16.0,9.0,13.80583535322126,43.282005696518986,122.77004797421074,103.70062944413446,60.75615697832003,55.002852790262324,31.923292135973526,9.385597123499839,4
0.1664620136678406,1.509066775163584,2.4752304137160657,1.5430635248858675,1.2082988552578233,0.9311921765968688,0.6290499480114381,0.07403209215585191,15.0,14.0,8.0,15.0,13.0,11.0,16.0,15.0,6.856140848729967,58.85927620620994,55.9139762562214,61.04512571310625,43.89909112923151,33.86608524787394,22.603128747735585,3.1210813880508215,4
