RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.29149949139103937,0.4518203715918483,1.2700409793078775,1.4280703906298564,0.2701954512535612,0.6173460875879788,1.5492512841578006,0.40318314333324834,14.0,12.0,10.0,11.0,16.0,14.0,13.0,13.0,12.524735772430118,13.77987969160551,41.48253163936404,58.44302523814885,13.628526479500492,18.056603943070588,63.14730495731051,16.828026233093336,2
0.6792182919984344,0.5338264275321875,1.1912320444608826,1.604037832420241,0.3278108296922013,0.7406046022920143,1.7116173490988185,0.4975572731265798,11.0,13.0,12.0,11.0,16.0,10.0,10.0,10.0,22.545171258144993,20.612795652188513,49.56515330636075,65.11796884785977,15.66826016138256,25.106138137043,56.764415328532856,16.289390450621987,2
0.6413794916949597,0.5824560814248314,1.0519782113570595,0.7420352496616194,0.2362443141278177,0.6582667168990057,1.198390139614532,0.3661766654606653,16.0,12.0,11.0,17.0,15.0,10.0,16.0,12.0,25.791882814960047,25.711233283472577,42.53473656302269,31.285883388625518,8.961354124331073,21.82325059072759,44.712518057057196,12.813781120254925,2
0.22432228110300362,0.43027556248223753,0.8044602983781556,0.9938026381691548,0.3990657742926854,0.15586243738540662,0.6917756669632052,0.179434685447397,11.0,11.0,20.0,12.0,10.0,12.0,14.0,16.0,7.599644239619806,13.603381458462295,37.72521045130388,34.58996572714579,10.146340611626025,5.340234917285605,27.39181337382456,7.3185575562936656,2
0.619044714454084,0.3606711063833515,0.9571318589092791,1.2721971324496126,0.2605235112873409,0.5992559371644817,0.9349511260487421,0.24801971045489826,10.0,12.0,12.0,16.0,12.0,13.0,15.0,15.0,21.19549391474147,13.604562600854118,31.983546383418236,48.278043866429286,9.167993925158786,20.86415757342866,40.752632815355355,10.42806156186528,2
0.3605719203979131,0.39609090699124777,0.627143504892542,0.9683266803489012,0.20550648349893358,0.4142799365697336,0.50574890844612,0.17486953466913346,14.0,13.0,12.0,16.0,13.0,13.0,18.0,16.0,15.462633673240724,15.354859870902587,25.60023794388837,40.60131396076794,9.469121830915547,14.407617938462616,20.96100759282391,7.210328699669369,2
0.19627727453316463,0.23121079009388526,0.6778745307997356,0.8935380016211406,0.2071259182512915,0.17676886018360458,0.6390233450254696,0.16964402715335092,14.0,14.0,12.0,17.0,12.0,17.0,11.0,9.0,7.293888878805734,7.977677877588242,23.01478417307979,39.88401802428705,8.41054789853633,7.968157235992336,23.542764599399728,4.765145244898118,2
0.5289685745371255,0.6450836629086425,0.7699304083482925,1.4256049673388551,0.30121750451717777,0.22392073405841395,0.5387211241408857,0.40025945781092026,15.0,12.0,13.0,9.0,12.0,14.0,12.0,14.0,20.371917309362424,24.60209183228779,29.34180684161545,54.24186523367835,10.788014373194857,10.637449139846197,22.181337116518133,16.188528823717665,2
0.47906480457999784,0.38761256393097626,1.0918260293866617,1.1265771226050307,0.28544863525720293,0.40353716127463013,1.190204587779626,0.43108421866899876,14.0,9.0,13.0,13.0,9.0,9.0,10.0,10.0,20.332658345793703,8.90062181731768,43.83585456595183,44.46082908171877,10.090209119782319,12.645454771620631,36.24059227284879,14.857285536774349,2
0.28349962659171685,0.45058205223093106,0.9952519107422599,0.7680106349983967,0.2576442609021505,0.4179029877751521,1.1276178672622847,0.32137800846888054,13.0,14.0,12.0,12.0,11.0,10.0,11.0,11.0,10.703790181891097,11.464574843291897,28.303755219674326,25.400812927336748,8.71238666730605,11.570636445525606,36.008536074769445,8.233837674183256,2
0.328177667094517,0.5101028283790742,1.102461179245111,1.1276580039636794,0.1797402930595271,0.2919588685454872,0.8175380336851583,0.27401496625785093,16.0,15.0,17.0,15.0,13.0,12.0,13.0,13.0,14.68601863768273,20.830504606610525,43.56228929208384,51.47779757871446,7.075095398554894,11.661505886476657,36.16480649401361,11.849059330144678,2
0.5777859612043952,0.3612719292759818,0.7225669781040912,1.327982368090155,0.18553415360479636,0.06477214294281572,0.42590363319378216,0.1752051833942837,13.0,15.0,15.0,13.0,10.0,14.0,10.0,16.0,18.101453455436488,15.802665207958848,30.390253513039816,48.26262288541007,6.5749731777804525,2.3638455628848987,15.478089957008569,6.444197105888934,2
0.6335048508892941,0.6883324794328228,1.4628003855974119,1.5587694645067358,0.4470582185389242,0.6229841498301409,0.8377081875517796,1.2673610942119682,26.0,25.0,27.0,28.0,25.0,24.0,29.0,25.0,39.60914735521062,36.89071965126218,80.80045538340676,101.55041579726318,24.2200519643607,35.08335184245349,53.71687209838934,50.889316741272786,0
0.17640617672027364,0.23855111350572555,0.5293599431225936,0.23714342752532935,0.11864358682987904,0.28749272582518304,0.20035415795309838,0.24214245341314003,26.0,29.0,25.0,24.0,27.0,27.0,22.0,30.0,11.530516131221308,15.007215158231565,28.24019978296139,13.843564407314867,7.283277123534721,12.437255340877405,10.666350908541958,13.172102429620713,0
1.590616904623508,1.255045108552718,1.458172360918871,0.8379904629404799,0.9007575443694932,1.6422473947214153,0.9803247277612935,1.3504165180683574,25.0,21.0,19.0,20.0,21.0,21.0,20.0,16.0,64.25650083329991,51.65158252467719,61.62903105945273,42.692234331147496,40.009073808779654,80.27258110713319,46.19566290488273,52.33659307952759,0
0.2678980544542837,2.471884850332108,0.5862196063371559,0.5574814627623345,0.15373486903306255,0.2560576181952571,0.2847962423362043,0.26962268601690853,16.0,17.0,13.0,13.0,12.0,10.0,16.0,17.0,12.410775750543339,114.92748342140543,17.73130730058577,21.10141184255602,5.693190898484319,8.470445532847364,12.745983425479961,12.847567222174494,3
0.4591246798259824,1.7322156587165274,0.5098273450070852,0.4551944304001551,0.1967426076410545,0.17752456062220812,0.20837603206913352,0.35054817646108294,13.0,10.0,16.0,16.0,15.0,12.0,14.0,14.0,20.39534206528398,72.9023105373464,24.54499451642537,21.473942858364218,7.626030400201613,7.614644555339883,9.245956694268992,12.654582965610734,3
0.3619905474220455,1.0867188256715288,0.48079914495671844,0.742311574455414,0.2403506107844607,0.2330350137644425,0.20195027542682029,0.13689507077760496,10.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.38951969182687,37.5874117523105,17.98965339721951,27.23584080968939,7.407713846821946,9.38082209393365,7.308997037969698,4.766072894983576,3
0.3364595773638833,0.8923042806928743,0.2765857537990821,0.5576082406471516,0.13354170029020485,0.3587386357332857,0.14685073087843487,0.11775331525766218,11.0,15.0,10.0,14.0,10.0,11.0,12.0,10.0,12.878865420011806,32.53338241027373,8.775514971107043,21.55510958946256,4.176405702376432,12.515317338398035,5.890756034572246,4.227507116644014,3
0.3336711031757131,0.9929571521530977,0.48048913787206643,0.6360652293353205,0.19614938974536641,0.2558852914614697,0.22358907733402514,0.19512090138865248,10.0,16.0,9.0,10.0,14.0,12.0,13.0,11.0,9.31999590405529,38.287452317211994,16.950829225149317,23.937478449277744,8.496414858210036,10.05972592119781,8.72445935488449,7.212057812730875,3
0.343482241658306,0.6080591089549928,0.24555332004940772,0.39379872569386665,0.08757926203525318,0.1790171582215329,0.09242447270760842,0.05200641824984266,11.0,17.0,17.0,12.0,13.0,13.0,12.0,14.0,12.670224810133316,25.751226645396954,11.695140370958606,15.589496566744815,3.118356508253315,6.3626160960238725,4.343260386002729,2.1982273862315567,3
0.2233682663645606,0.44160804342606313,0.37255875914047726,0.6022289096599102,0.1645394671748274,0.26332952462319364,0.23000961847261542,0.09024284049918818,14.0,12.0,14.0,15.0,13.0,11.0,11.0,15.0,9.521039360573935,19.24568425391202,16.100850874483736,22.910054863112272,5.9066286278509805,10.462973191218332,7.209811764496624,3.779625531060091,3
0.23315558946825335,0.9055803715433755,0.3551442236320281,0.39940655917614987,0.14699615548031075,0.12509020605236676,0.17334383250303237,0.11142796326479945,14.0,12.0,12.0,12.0,14.0,10.0,12.0,8.0,8.58025561624446,30.19906059532844,14.780714088150821,13.533824139312618,5.603694765808694,4.417569014857054,4.92694660686054,2.934587018296708,3
0.5339240277938415,2.8706362833326255,0.25922276848167586,0.32392326732801213,0.1548811027300242,0.3368015418623549,0.41834443476759053,0.11043106599843275,15.0,15.0,16.0,14.0,12.0,14.0,13.0,12.0,19.46905007655566,103.91062575433628,13.216831976318332,12.524672077163878,6.131858994840532,13.838729869984812,15.05851505629441,3.4113711616201665,3
0.3700312319492844,1.7027394929340454,0.18933720010067864,0.2848476050590287,0.10958627658093263,0.18236437541564238,0.20184963882915102,1.1236773055062514,11.0,11.0,16.0,16.0,12.0,14.0,13.0,14.0,11.454249271403407,51.58192286893929,8.75765154725397,12.398306864704688,4.9668902019927605,6.689333032055403,7.820608229116974,38.230228072929386,3
0.43366274068373195,1.5670454639163045,0.40385207780988747,0.36046404144299826,0.0841913022000033,0.19743503197444753,0.17144582188505136,0.19538009054564423,14.0,10.0,11.0,13.0,10.0,14.0,13.0,10.0,16.047080773124815,32.640257165606734,14.294414218449669,13.356598435048532,3.1179486853816805,8.920260193614594,6.949935278549011,7.145018195868988,3
0.7868007321353899,1.2552903596518703,0.4554828216286705,2.975334056806219,0.252002102196326,0.8060941167017729,1.2065964383160437,0.36889964952482923,18.0,26.0,24.0,23.0,31.0,25.0,26.0,24.0,37.35984792786306,70.68217777704211,28.25025308485837,112.70288856117317,16.422468680129153,42.05363437768379,50.777702995740206,20.728080626135142,0
0.3831994426761526,0.6638809496671598,0.5997021800443327,0.41521355602577203,0.18705592408276128,0.3966211459877606,0.5123052959639472,0.3145103548708317,29.0,24.0,23.0,29.0,29.0,28.0,22.0,26.0,26.563105338082295,41.6189147197711,31.939977905994233,28.364796467796804,12.266712478635224,24.903340364918893,27.093405384623264,18.47667590067247,0
0.5616962411318585,1.122655699904973,1.8758484729793237,2.0000284069920786,4.0178700414886075,3.147474583757146,1.0881780526566556,0.60069663010561,27.0,31.0,30.0,23.0,24.0,23.0,31.0,26.0,33.526065503911134,65.93975244226985,107.91345877869924,95.91741766491556,172.91085930074922,178.34211434189368,68.80719344773811,37.42920419376578,0
0.23391655178537904,0.35068500225874094,0.8357346588280341,0.9197409756637961,2.1774814126494317,0.84358692693174,0.33599994989760595,0.4020589745578382,12.0,12.0,12.0,12.0,12.0,12.0,14.0,13.0,8.140331785200908,13.689157425287114,30.757907335235814,38.79915532568499,86.15859401066635,32.753909880581375,12.674314590697334,16.839632068501146,4
0.15082998050263627,0.5040317780267507,0.48001011644244324,0.6106426152067439,1.267760987514891,1.2637721500244037,0.42955094907749664,0.4458205339684931,13.0,13.0,11.0,13.0,11.0,12.0,12.0,14.0,5.728872696360426,21.854652641598324,17.430486689744786,23.882046039085843,48.754066676881315,51.67664239968297,19.110470490106362,18.884222271291424,4
0.27386197113326605,0.39343296605491407,0.5294635195016566,0.9622806091856019,1.5151385647733522,1.3599977295965409,0.3580265477219556,0.3049659717029415,12.0,12.0,14.0,13.0,13.0,10.0,12.0,12.0,10.536226427167833,13.734134921355766,19.33416907894759,35.78517128610274,49.607859285748916,49.15088220319969,13.066389877019207,12.874679171735155,4
0.2954416776332519,0.4391095447561885,0.8470857870417201,0.858881216757947,1.8045273393447185,1.1615945417289912,0.38217891891331657,0.4561974305548207,14.0,15.0,13.0,10.0,10.0,13.0,11.0,16.0,13.178663730504784,18.411421941503686,33.74959885632611,34.27623264495148,65.07683543188857,55.48220079856709,14.91359726817145,20.698113126063493,4
0.2335159246864899,0.9685561168806253,0.5678466372501662,0.7524818449226485,1.3968370212902568,0.542733420942856,0.3429399419737085,0.19521479425543034,10.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,8.567294789465707,35.186315900825754,25.129549005253725,28.49190255088034,52.81014029393567,23.175830575692608,13.096704004621865,8.434717230809385,4
0.38724577580480546,0.6404485815403897,0.6222979593405316,1.001147946849594,1.8491835514697998,1.6252447523314533,0.4879388431280602,0.4912979815578381,15.0,14.0,16.0,20.0,15.0,15.0,15.0,15.0,19.50927348246906,30.754506097809326,30.518450067109576,56.78293412267055,80.42731458841692,85.99146553267398,26.623231257450502,25.85323556287198,4
0.28423648489959197,0.5548966909972949,1.0120362088837818,0.9471046933368374,1.8197145961792833,1.6058518582733134,0.4065780110223184,0.3106311894833932,11.0,14.0,14.0,14.0,14.0,14.0,16.0,12.0,9.50287991904363,20.270669245233787,40.619730222048545,40.70348717553676,64.04316383725165,69.87716490569301,19.332018796197726,10.88022936862393,4
0.3642178835265664,0.6215756350371703,0.922810886104469,0.9076679423874618,1.4127255245073636,1.111439465266893,0.7021090105528522,0.4610971697886602,15.0,14.0,17.0,11.0,12.0,11.0,9.0,12.0,10.735909217210958,28.97458993240019,39.15658593827496,29.161121033734492,61.69742368342165,39.57660612826229,21.762587847406238,18.785873931659154,4
0.34463219162438385,0.48221401322351537,0.9508931051910846,0.6081718295372631,1.112803051301812,0.9549391380752114,0.4584951424812344,0.2560487071480125,11.0,13.0,12.0,16.0,9.0,15.0,13.0,15.0,10.296951942436902,18.809267506634676,35.64936860503808,23.500764611752125,32.60851185176153,37.20304885825167,17.859269995950292,13.601214049735365,4
0.16185809274872595,0.3611625150672052,0.7227697243459685,0.5863918905218293,0.8611091585557881,1.0946991150643126,0.366985573806464,0.5560541800363753,9.0,17.0,9.0,13.0,19.0,15.0,13.0,11.0,6.314449398574118,19.06710243307056,31.00859620478239,27.40237011947001,46.45362176940641,58.272530338230645,16.945349012190043,23.780095963987357,4
0.14934842987677743,0.693986046246598,0.7246011971888087,0.39067533594157217,1.4752881878876327,1.1271579190243688,0.4032268719683882,0.22529288705922834,19.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,6.4082804304903975,27.1367081929505,29.340263220028596,14.471752744585451,59.25686809722406,45.971070489841644,16.292114662728743,10.075224176469856,4
0.1435358196654913,0.3878873370140218,0.6858321033337239,0.5374855525620745,1.4328287823217987,0.7066327838647676,0.3487807157280446,0.12222608128992456,12.0,15.0,13.0,13.0,9.0,11.0,13.0,15.0,5.990631218987761,14.921561489476808,31.036973788900053,22.23030164712309,44.13595802632969,23.82470559932204,12.62348440326853,5.419629738786821,4
0.527791226807457,1.1289063532438028,1.7172784894748354,1.543707093585375,2.766629312156249,1.7457665385306733,0.7933511609672668,0.5957526883350409,25.0,37.0,30.0,31.0,26.0,31.0,33.0,29.0,31.964469975610076,75.61771676459081,124.59443074446267,101.99467365979278,178.15105098657114,118.86982382295616,53.15909770212731,37.828141599168376,0
0.2789395815430626,0.6859700381974397,1.0066694722345035,0.5877340064902484,0.6286974808343039,0.45819017789841976,0.24912533367206274,0.14102758530749823,25.0,27.0,25.0,23.0,21.0,23.0,26.0,25.0,16.704804594475878,42.492383951495675,53.78659453449413,31.56614960121647,30.77531234974154,25.917905660146573,15.015303711174408,8.137123198061815,0
0.2899214636246544,0.6666139798059786,1.0504703552804988,0.6868207471165373,0.5639696752503716,0.3766123639681636,0.32977242826177766,0.21428397546906588,32.0,29.0,31.0,24.0,31.0,35.0,27.0,31.0,19.493278039491283,36.07042371287383,50.14564866365764,31.721940427649216,20.077811107286816,22.842373213477913,19.591428286241506,15.592101301329961,0
0.3100798968690118,0.553227316834653,1.037123414916732,0.5703205782358826,1.15191050391978,0.7115079617880019,0.5283245259146361,0.346225159735789,11.0,11.0,12.0,11.0,12.0,10.0,10.0,11.0,11.12037887726773,23.13423973570321,34.48174028263449,22.241628602624537,42.25984816325181,20.697509578101673,15.357900540410443,11.554455821001516,5
0.4586302762065441,0.5038497346380807,0.6367463007456989,0.3782475552241107,0.8988510470734643,0.24554582954995074,0.25858262155379247,0.27410790435307586,12.0,12.0,12.0,13.0,13.0,13.0,16.0,14.0,17.385853998973158,18.793235676448067,23.145214357833282,14.660326686233972,35.58931290974069,8.946644738013811,9.864694394964015,11.266766702437163,5
0.33766057286929513,1.1249816619172157,0.998241130000476,0.5444881949554843,0.6903916920090051,0.464322208908725,0.33953829845017375,0.31432012291419964,15.0,13.0,11.0,14.0,13.0,13.0,13.0,14.0,12.616819704871965,38.742000541069814,36.893384461359574,26.007253190452644,30.282123212598194,18.875697259597974,14.145897201803656,14.35991064092365,5
0.5477961542402559,0.9008406201399058,1.1053097800960818,0.6910062097665034,0.8441786380819235,0.6676376693239322,0.4559113433237736,0.2642784580735709,10.0,11.0,13.0,14.0,12.0,12.0,13.0,13.0,24.53517710750886,33.95970788472379,42.84673732703176,32.298175606107634,39.37738642270461,31.34835640320026,19.6764609696847,11.965398667162502,5
0.38811435771456027,0.8754971734528223,0.6963653923923223,0.5197520200711684,0.8358946637183239,0.5125346723341826,0.4179697712521629,0.1934806307570764,10.0,11.0,14.0,13.0,12.0,10.0,10.0,12.0,14.107360846456036,40.73572507493717,32.18241392926372,24.026746994373564,27.890732738677443,20.401780260307444,15.44428553700165,6.1065548449166505,5
0.4245843601521588,0.6855811661439741,1.6025822887309675,0.629918048959705,0.9391641275994715,0.2973787826407485,0.2620390208462074,0.15249287110223042,12.0,15.0,13.0,11.0,12.0,15.0,10.0,13.0,15.957271784740183,29.805401426084657,56.98685198829454,26.81324531435104,35.88417231169288,14.183362985374151,10.348780187889423,6.541755878800706,5
0.6941358551773571,0.604536837467649,0.9102188544006387,1.0759127230987868,1.1769220619054162,0.3755220289816932,0.31630821717682556,0.12767090131543885,15.0,13.0,13.0,15.0,12.0,12.0,13.0,12.0,27.900848017838566,25.360037509579232,33.76375589158768,48.61403382589496,48.848495105916655,14.927421310087263,13.079484987614343,4.332728475455845,5
0.5421203298879514,0.8934422701821935,1.4569729372126874,1.2255916389275816,0.8837032914626533,0.8536951573365305,0.3726385518942166,0.2435484668573441,11.0,11.0,13.0,13.0,11.0,15.0,13.0,13.0,15.933990947478526,25.663576269944535,50.662548551767706,33.71285502744667,24.333361842523487,26.194329514742538,12.876093749201456,6.747254092691504,5
0.46336686732572013,0.6594959182193525,0.7231092607532684,0.9010324871873588,0.6164193317945609,0.2345141404438616,0.23698755750047834,0.12238324893814863,14.0,13.0,13.0,10.0,13.0,15.0,15.0,11.0,19.432495024793827,21.696827116616305,27.278039201109408,35.61709893095688,21.561547003235823,9.850826756746024,11.29430901212951,4.326363261822124,5
0.5182363429097506,0.8236391641413789,1.0372216349085344,0.49467667006545196,0.5126362939710256,0.4851964927052614,0.1779392571803484,0.1201065573461978,14.0,14.0,9.0,11.0,12.0,13.0,18.0,15.0,21.13256914333432,28.28862330576937,31.483561983997628,14.974244262553793,16.406247822565188,19.608914918556295,7.334583633459419,4.424264799565018,5
0.48675729648661875,0.9777221299480247,0.845585788816595,0.7670278815055852,1.2947866178409122,0.8025258642276751,0.3274961824881564,0.1506559208114421,13.0,13.0,13.0,10.0,10.0,11.0,9.0,9.0,21.90340686991662,35.22778099602512,42.94357829716306,27.26384550913478,46.835171141537884,26.605398015462356,14.659479403419118,5.413116252757527,5
0.3713619155413719,0.5239497349801877,0.621240626897931,0.7177349872327202,0.8901264317389324,0.48386886580824,0.25457331894516033,0.19220900940260147,14.0,13.0,13.0,12.0,14.0,17.0,12.0,12.0,13.303537445349443,21.12063842215029,22.034082799592568,32.57371726042459,42.39099539089334,18.429906139679833,9.950075212104958,6.628998540262155,5
0.5289454073052438,1.0979485631037533,1.0832402050731318,0.824428816602708,0.7700380305282408,0.2989987518935213,0.18351878190622894,0.12793036650667033,13.0,9.0,12.0,9.0,16.0,13.0,15.0,14.0,16.666730013079665,26.264540551775045,36.848074490178085,24.04150592221894,33.22610780563444,12.807249816798148,8.459589417490402,4.828222592281609,5
0.39410550591745963,0.7339886435710434,1.5656388770410483,1.0561590246044446,1.3143553270653898,1.2550401905228965,0.6119813586320368,0.3750624968461073,23.0,27.0,28.0,28.0,29.0,31.0,28.0,28.0,21.346914135348932,47.79651477618357,105.80464986054363,60.065820603105465,67.96038949862299,64.29539704649682,32.92810075365752,20.979103279636195,0
2.0561187150804554,0.8023182870180879,0.4316929116151917,0.517744566465489,0.511111646751125,1.6707524877920492,1.8466217203703936,2.7465529336474166,22.0,27.0,26.0,25.0,24.0,21.0,19.0,17.0,72.82623823822536,44.568107272286596,27.099336997420995,22.931221163730818,22.306207551876973,71.31623881254941,57.20648521084311,117.30020651525115,0
3.2201274443221184,1.5895967670544249,0.4712879366195603,0.6587077997287447,0.3680441462980623,0.9672547985415628,1.0497033648358136,1.2987129860369733,12.0,12.0,11.0,13.0,10.0,12.0,15.0,12.0,116.20556207735928,55.00296620773665,14.224868430888765,20.464058394902246,12.183072656036275,33.24886963372637,30.23893591046322,47.12164405814018,6
2.623843051542994,0.5716963120820312,0.3093120264079641,0.4481645182688685,0.31058975410237677,0.8790509848180834,1.0762790846401846,1.688724162933882,11.0,11.0,15.0,13.0,13.0,13.0,15.0,16.0,99.13087118673647,20.208421556402122,10.842019191557274,14.099248740130005,9.774782958617244,34.597359665024634,40.33823296835294,73.11541280579128,6
1.8215777751658149,0.39186397658645505,0.16083278848768973,0.19546544260264426,0.10538740523189186,1.604259524076038,0.39203879917478673,2.0026160620319855,16.0,15.0,14.0,12.0,14.0,15.0,17.0,11.0,75.36231184784762,14.970400605151575,6.369539935134144,7.087145590957458,4.078369610336939,44.31631933751668,17.05240409912237,72.89785470270509,6
0.7351318142743056,0.5255440885110118,0.22494845898888602,0.28492890261294096,0.17756615499024206,0.7099961718399087,0.3893115130910781,1.6097652615073774,14.0,12.0,14.0,14.0,14.0,15.0,14.0,13.0,28.045809646959935,19.099503714515503,9.372139732076096,12.484239087131547,7.075706905396857,32.63029960434879,14.654735790412792,52.706254758758725,6
0.831061477182867,0.32778943181872416,0.1718287262408394,0.1786894040950559,0.11648664908064604,0.7697363179934003,0.3936212199523,1.4021820563255958,15.0,10.0,12.0,14.0,14.0,14.0,13.0,14.0,36.27583241774546,11.393551438525687,8.261767873531547,8.53331184531029,5.625224025050125,31.8300384977235,17.13567701930718,61.034139056642715,6
1.7116068390498886,0.2896895856239047,0.09377541844188945,0.11818714929813134,0.15132260104750433,1.0075561686246153,0.5357431040594945,1.260764793494376,12.0,10.0,15.0,16.0,10.0,13.0,12.0,11.0,73.10840677883172,10.555571334627922,4.541687865188172,5.522200305847348,5.5556569928208095,44.47203060354551,21.12572069314385,48.247995250974476,6
2.018100563234165,0.22394925677845376,0.08261313752183631,0.17474731531194374,0.16107554780506628,0.472556428802645,0.40982622325215246,1.418055868717883,11.0,9.0,14.0,11.0,11.0,13.0,15.0,11.0,76.61517993524674,9.369069562774868,3.710980288223167,7.180170506722753,6.333809314465927,21.311229345576642,17.42344689498378,54.828132289129854,6
