RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.13851490696612948,0.13582329807481858,0.12787516632280138,0.05462666710049728,0.05785325844986458,0.057190457371026904,0.09559451187080291,0.3485756824211544,16.0,11.0,11.0,13.0,15.0,15.0,12.0,10.0,5.503031450287496,5.38408729744832,4.769761658972335,2.1481693646633677,2.4383621217466307,2.369568768044999,3.0966262491556473,10.805319286994429,1
0.3613456587816776,0.09561177926427172,0.14491233788558136,0.02608475902102335,0.040517226773419374,0.058523927179918056,0.08573134068368178,0.6728339765293203,10.0,12.0,15.0,14.0,17.0,12.0,10.0,14.0,10.204702906879325,3.5818153624972573,6.268304353993637,1.2025163477428336,1.7817571712002847,2.6991461360433995,2.3941075455971004,17.284192652971825,1
0.2116565553903543,0.13724610137532492,0.08572251345238237,0.04486743516691748,0.03328379497019244,0.04745937900215508,0.03962649506453369,0.3587574635083705,13.0,14.0,13.0,12.0,12.0,12.0,13.0,15.0,8.311123966879915,4.568157391019856,3.2108745003128503,1.6367995993691793,1.3937105803748886,1.857005635352233,1.389986757025572,12.747170953304051,1
0.10191338979392481,0.10876746495051892,0.09373396239156763,0.05264603516720809,0.04449290296196634,0.06420826407919342,0.07093272003985523,0.336690860592277,13.0,13.0,14.0,11.0,11.0,10.0,12.0,13.0,3.8055345473381497,3.933738551023725,3.8447254075691806,2.083051023224898,1.3942904222816446,2.6255408464754804,2.886981425188227,9.551441441236804,1
0.0990108263755992,0.14047322168610912,0.1265742961893381,0.05331462095639718,0.030092038902086213,0.05722589246739823,0.08831849189792879,0.4257629002964943,10.0,14.0,11.0,10.0,16.0,9.0,15.0,13.0,2.9872771656884645,5.7323693251034085,4.335739506606513,1.5122731700532241,1.3577891244675226,1.8953603100604826,3.3316347206534522,11.162206372060517,1
0.0954228331445399,0.0955442392964196,0.06237145731263204,0.057233986444425816,0.035303323511822894,0.05015100645517536,0.052380834220827364,0.2992934980158338,14.0,11.0,11.0,14.0,14.0,12.0,14.0,13.0,4.20643116136969,3.5529679901770628,2.411450731472317,2.2292219964289197,1.3231541066842814,2.257189616257736,1.979477944255346,11.382254182762233,1
0.19176496621819644,0.09176565299367363,0.09146710387371462,0.07078507704923843,0.054322649985218,0.12260832247207566,0.06653736300159627,0.2810785851830944,14.0,11.0,11.0,15.0,13.0,12.0,14.0,13.0,6.51403441688142,3.3421015550028983,3.378853879502893,2.531370100494422,1.4855899031581596,3.440076650880386,2.1395716779643035,9.95775695169034,1
1.6594633511221093,1.0940965852085731,1.1448942673979658,1.4812531467040984,0.435282765723965,0.37203458216435287,2.007885472854004,0.5492163641888327,13.0,13.0,9.0,13.0,12.0,11.0,15.0,9.0,68.60814562268123,46.51368321731907,43.186958451349646,57.104391698958786,16.518611613687135,16.001479978432375,96.01536074283663,19.648932061029967,2
2.042599339094482,1.2745108079982166,1.4547686661561057,0.8664869051324303,0.5877843058584155,0.2433768821891954,2.9273116034612765,0.6293595540143466,14.0,12.0,10.0,12.0,11.0,13.0,12.0,13.0,81.57457721860173,51.374800926791835,55.22059711629147,39.96484318516539,23.394457799599888,9.624899697399247,106.88057361171462,26.770488161223593,2
1.7558846131663965,0.871370779814465,1.694489597580158,1.0958725121009683,0.3404865368535393,0.11444309999351823,1.5842510067097308,0.4040011524984533,12.0,14.0,13.0,10.0,12.0,12.0,12.0,13.0,62.96878887593087,39.48049437820844,63.0325870007529,46.680216340917056,14.096156455358534,4.2468073444837415,70.71144472635777,16.10631301431008,2
0.5715549415777402,0.7437555721915697,1.4086544614297976,1.643716060088642,0.48518749442592884,0.25017775907244477,2.35507653898736,0.5001368852097888,11.0,14.0,14.0,11.0,14.0,11.0,9.0,10.0,23.63046340498844,32.8789668964426,62.4828246743237,71.75664686179385,22.15028659275319,12.426489004414165,85.89904804227285,20.396652714105873,2
1.1859119597102676,1.1106903934856653,0.7037664390612439,1.3240742088007758,0.3432100564082344,0.3415914440333384,1.8719137781368844,0.33468254488672144,13.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,39.0392796903027,37.67493801165271,31.691712367736784,50.93930243022558,12.322528156698375,13.157497514675748,82.29293208804276,13.27859653977198,2
1.0963484684368254,0.6031895447245066,1.4184824369974087,1.3259024791861704,0.40027185370216983,0.33191773082687165,2.1477096776598277,0.43220805964991293,12.0,13.0,15.0,13.0,12.0,12.0,12.0,12.0,38.95005979710903,23.909380345294565,58.900160318534255,56.9569726969544,17.29592198200007,11.577822352391303,90.71082707779071,17.668569372785214,2
0.7236337224404469,0.7333865221545568,1.3321023595848276,1.914297953218041,0.4888095137100592,0.26665653225769204,1.3687111120772883,0.5406024130731564,16.0,12.0,12.0,8.0,13.0,12.0,12.0,12.0,33.155592966729486,27.148479703095294,43.7767198970432,62.84305406073901,20.28067279956765,11.274472674676614,55.50400793339937,24.03201688349736,2
0.8755205624100478,0.8985139501065493,1.6841985090241667,1.4245452160514913,0.3793794327896437,0.4268985150645896,1.9137047154244018,0.26244951462143473,12.0,10.0,13.0,12.0,12.0,10.0,14.0,12.0,29.793298551655464,27.132688958458953,61.083593598914604,56.35061383226671,16.026597253596083,16.139332872966783,80.09231990349159,9.138881547882052,2
1.0928547436520537,0.7348101358122878,1.2450335117006874,1.1253400656805712,0.7376908957367195,0.40405196663061443,2.0908622526335465,0.3885220322782633,13.0,14.0,12.0,14.0,10.0,12.0,14.0,14.0,52.35130283815552,28.257614179341456,51.611470368433295,51.49044610948829,28.61654580671477,14.383798009722748,105.1711356960196,14.780039133767543,2
1.0483590945716597,1.0074186624318133,0.6690795988341499,0.7691516565300781,0.5928429420482995,0.312971965848963,2.374992902589115,0.3280586883960834,12.0,9.0,12.0,13.0,13.0,11.0,11.0,12.0,39.752073249042496,33.79473357195637,28.220090326403444,33.68997901727605,23.914595141696907,12.873179552569605,93.8112391679994,13.547883087752012,2
0.8304084955200217,0.8253604957971293,0.7613035915628545,0.5424800173587875,0.34967690146962926,0.23989495656565366,2.677765497865557,0.262594885941761,11.0,13.0,8.0,8.0,13.0,14.0,12.0,15.0,34.344978255296105,38.427365268395306,30.2386668373139,19.737784607256717,14.685144476343655,10.880254818191242,112.98175609718777,12.271803535219204,2
1.4076479194041136,0.8306356935051926,1.0583833112708614,0.8173939642138107,0.6965836961445884,0.4238835024390679,2.1142994016756393,0.22176909685721244,13.0,12.0,15.0,13.0,11.0,12.0,12.0,11.0,59.58205762425809,31.31974155092491,43.13797290207011,37.83380950737175,28.920544892118528,16.707837103839033,89.40454937851715,7.502193228455363,2
0.8964272177671799,0.4266725078992462,1.1395235036450033,1.6242132859384812,0.643418811067482,0.44689070499384914,2.0258732347915376,0.252736223549493,13.0,10.0,10.0,13.0,13.0,15.0,14.0,12.0,35.88154955318509,17.10254930589668,42.42167026589941,59.83698220447597,24.975028697606824,20.80019839986832,93.49370200963513,10.579688728853277,2
1.3713044645117995,0.6495911209953047,1.3227680502295402,1.4417596957027516,1.029803973303754,0.685092174607425,1.1454360308298637,0.4654452752109968,12.0,12.0,13.0,14.0,13.0,15.0,15.0,14.0,41.526436220046044,19.997520838864254,50.90304164744097,46.586511233437875,42.12090081513931,30.545740952179717,51.5549636673895,21.456329041869616,2
1.435274210438894,0.8396071273646687,1.2852823983999877,1.2117057948049383,0.8973567755722744,0.6504498368529749,1.8024630385133555,0.31243699556409343,11.0,11.0,15.0,14.0,13.0,12.0,12.0,12.0,46.52447987493856,24.957664139823844,41.56110445840879,41.46845119716617,28.90065762643751,22.056550306592648,67.37275543846783,9.877633740187717,2
2.2104700838267224,4.073293534964688,2.2930526344796776,1.4400369352084366,1.9420631372450272,1.3037997410735207,2.9364758006934975,2.0019294460556476,30.0,35.0,28.0,30.0,29.0,32.0,32.0,34.0,169.93220810918078,262.87015004795836,146.99826104943344,99.38879260250692,124.59832715373149,79.75179280267224,206.54472832505473,113.74503124481292,0
0.7144015059329717,0.3768805054741895,0.28698529011769147,0.14952298871789868,0.18436435042514956,0.5495644977517197,0.49933295085689716,1.5558152723197598,33.0,30.0,33.0,28.0,24.0,28.0,24.0,30.0,49.787665311936394,27.094493129498215,18.80966475743282,8.172672490264015,10.282171804607588,38.75542388803838,23.745670216952433,86.11114885354434,0
0.7931197053108628,1.8529801961918322,0.7311658170958638,0.6461635344213034,1.0182801926932308,0.8039258326299465,0.7131486383912636,1.258357169966598,28.0,22.0,23.0,13.0,23.0,29.0,28.0,23.0,41.70715822318418,72.32342980700656,42.633342778417116,28.49724057152191,46.21655228355273,42.816631521133345,34.71526063384474,65.58322369622344,0
0.13142714466107788,0.11314608694076515,0.13308003170817764,0.08033066309963567,0.5798576640530096,0.19042755172929357,0.20331548241539682,0.654809295598737,13.0,11.0,13.0,11.0,13.0,10.0,12.0,13.0,4.607256141917432,3.7944713333320563,4.984126765186205,2.6677305684076815,20.35594275723518,6.152384558021791,7.323062036461556,22.99928897805751,3
0.06551658481720356,0.20391321753134106,0.1427799492411432,0.1427434916786452,0.5115166547577605,0.17557310418403568,0.18070647271647827,0.45733610521889534,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0563104536414945,8.262307580342398,4.9072347414934185,5.8888785801256365,17.097679547619503,6.785720563649059,7.197015891669374,13.47086088502285,3
0.2032998787799739,0.18573412955480662,0.1446108432652368,0.13764055714758908,0.47340054579654794,0.28148378510368205,0.351024567203458,0.30870322500127284,16.0,11.0,15.0,12.0,11.0,10.0,12.0,11.0,8.210916880070725,8.368750940368846,5.920841761683531,5.743483030333812,18.35839236884091,11.23371705290265,13.210879796415096,10.883590795315095,3
0.26981044615959043,0.152608083819571,0.1831022851064975,0.08118227628568611,0.45467744654938824,0.12755546356818517,0.1638182037419035,0.5158396479615357,15.0,11.0,10.0,15.0,14.0,19.0,13.0,9.0,10.811469233672037,5.2396579090398525,7.049622748874689,3.8460410580770334,16.37371731540533,6.568570738029293,5.333311728801928,15.802226009498058,3
0.19107369472078586,0.09198184323045852,0.2189679723471695,0.1402038871357483,0.32422011811663126,0.20257889513809862,0.19497997180899404,0.4578927411600514,13.0,16.0,15.0,14.0,12.0,14.0,13.0,8.0,7.4535389693753125,4.629937608543407,11.074680071107204,5.019977261684223,11.263929701565488,7.542474647603722,7.711484601600673,13.32636545424497,3
0.11553293708003654,0.20856348701598287,0.2068929054317483,0.12841456545519558,0.3020326194475751,0.1448006039467377,0.12775171105884514,0.7083836261321317,15.0,12.0,12.0,17.0,15.0,12.0,15.0,11.0,5.42079567046448,7.360941834220785,7.227323881519953,5.924662190260686,11.72918642924159,6.194421589297923,5.772027799367943,23.75237182901921,3
0.16970378334993988,0.2046117108536619,0.18092069149559606,0.04886792812640814,0.43412604076725286,0.12332109506894975,0.08146358712403827,0.39529355511482483,12.0,11.0,12.0,13.0,14.0,15.0,16.0,14.0,6.514091591777849,7.249520393827551,7.631938618042051,2.350929867399728,13.826945193577698,4.545300127044995,3.9820742223348535,16.430957877707954,3
0.1880611039993751,0.12477022642669068,0.15710400168403613,0.10282938034066956,0.46722622356790516,0.08479396737491633,0.18200122165371554,0.5525188266536668,11.0,13.0,12.0,14.0,11.0,12.0,18.0,10.0,6.9632428321638535,4.676649780762333,6.40642033654189,4.980222468470637,15.420834406565577,3.9363939502644296,8.837307758241558,21.66198906778696,3
0.23185752699272297,0.1654017587142978,0.13742584247444214,0.08500137441509806,0.25875683430675595,0.12536031979694734,0.37500376446678196,0.3870757885382298,12.0,14.0,8.0,15.0,13.0,10.0,12.0,14.0,9.612526529128441,7.153151610233953,5.252895660549828,3.864237152503195,11.063566287070712,5.29615056151799,14.093657916727196,16.67048781441957,3
0.09776437662663429,0.16041120450214008,0.1704484028495764,0.09537779765248447,0.24662454950936546,0.21938372402202852,0.1914276244365076,0.319156080848908,13.0,12.0,15.0,15.0,13.0,12.0,14.0,12.0,4.261583551194338,6.667718870418849,7.261688067340539,4.2102408941119345,11.809224353113953,8.698859408071495,8.535290728186977,13.75138185745524,3
0.11238067301708533,0.18585922306712768,0.09746009908382836,0.07441580763424932,0.3596278021862355,0.0963446591972181,0.19054345290757835,0.2541951204224239,12.0,12.0,13.0,10.0,14.0,12.0,13.0,12.0,4.624220372767751,6.815729215107805,3.9611303881695314,3.018409398214449,13.193042286137514,4.102983045418818,8.09848627414705,10.33592728591206,3
0.16169974493693615,0.1901448906800962,0.13729359452189194,0.08522680259943682,0.26558626409511354,0.10054250664187911,0.22614743628832645,0.570432892672498,13.0,10.0,11.0,13.0,13.0,10.0,10.0,11.0,5.579911406414374,6.825790428430351,4.410908928154022,3.1550433674031524,8.862736051044388,3.6839300997461173,9.685552722565324,20.1589241891196,3
0.16540515449621324,0.21214531503027845,0.22057638879391012,0.0956944008722804,0.2927963882163433,0.14762918341892955,0.16399556688175426,0.4684152056774078,13.0,12.0,11.0,15.0,17.0,16.0,13.0,14.0,6.8858205572681435,7.975919364926203,7.657896641255459,3.9223814155090384,13.688815389256987,6.853619667926446,6.552975776086785,15.699464576209127,3
0.13790063727408883,0.1921132126900416,0.17651590842353257,0.058575013427711715,0.19122892752541165,0.11476943495474282,0.10709619263189,0.2519511791381198,11.0,14.0,14.0,11.0,15.0,14.0,12.0,13.0,5.0137138525747185,7.9028019401302565,8.103610139386372,2.227160387332896,7.083326652763277,4.699729541283822,4.39126584778983,11.431737260113255,3
0.2772522221830442,0.3329716507018674,0.2645148472718396,0.1445973740825826,0.3510111921425248,0.2148955892751574,0.3674438378685177,0.9905247030606049,24.0,29.0,31.0,31.0,29.0,22.0,31.0,26.0,15.831254769636333,24.452205389036003,17.103086933320256,9.956036270117071,22.711455117582293,13.107259656715728,23.823557943430288,45.10492717571329,0
0.1309293375646218,0.27100418052712016,0.2442205947861726,0.06769817948978783,0.07693629272928441,0.12127937965668313,0.16316769803636536,0.10986419371852202,26.0,26.0,31.0,25.0,23.0,26.0,35.0,33.0,8.290259700628503,16.598415256302385,18.165322720987735,3.9460211816900954,4.826941375057671,8.138101682242066,11.540335839746843,8.44021362541609,0
0.38306175951276233,1.0678227277212025,1.407146568847629,1.881451509587316,1.633851953192566,2.068327327146637,0.7731758340952815,0.4639788189448972,34.0,30.0,30.0,37.0,25.0,30.0,34.0,32.0,27.9472539762092,69.10490029831288,88.0467317212127,111.44999659021052,90.23852854545065,134.866321909281,42.85141785874934,27.17287234128747,0
0.19527211752410403,0.44248119200176816,0.7988033351847159,1.74966084584966,1.4419375074759266,1.6968661290451144,0.3673312484295515,0.16102008553622124,14.0,13.0,10.0,10.0,14.0,11.0,13.0,17.0,6.924503057392276,16.84677107109824,24.09428855538051,47.53250995087268,62.81429533541423,53.35837061809876,14.05380987979588,6.743570119971373,4
0.2872893615061607,0.6467219616857598,1.1414374493906483,1.661034895844572,0.9922609063359589,1.355471682579964,0.34810899350577484,0.2285049231558753,19.0,18.0,18.0,18.0,13.0,16.0,16.0,17.0,12.798412635539574,26.29594453510564,47.98347783752807,75.94091647534908,41.390754621822744,52.80567450491145,16.61424440679199,9.17772600588572,4
0.1746282726249198,0.2823807851587756,0.3599701512758157,1.2395996930692785,2.1955556191885752,2.2291000798908267,0.2819944824791826,0.13678125020888907,13.0,15.0,11.0,14.0,9.0,9.0,9.0,10.0,4.942135253613022,14.091481644423242,12.571382394563893,38.38981724478718,62.10100338073775,52.82050975381694,7.562021627494997,4.784641448642638,4
0.17428145238002665,0.32545633977387367,0.577356279176029,1.2424478943886583,1.2466291960338123,1.3203425122694779,0.3761495742702275,0.0835360995889508,12.0,16.0,12.0,13.0,12.0,12.0,12.0,14.0,5.447933169762606,14.393335161548057,21.87556090254532,44.46677007983577,46.36696587801405,49.139702577365206,15.471448943007385,3.399519111369343,4
0.13157880962882876,0.5770843103419667,0.74278671119002,0.9044764822928361,0.8722589077844863,1.0071606019437693,0.18713533182405634,0.12924095400021335,15.0,15.0,11.0,22.0,13.0,11.0,12.0,11.0,4.714549377954545,20.213844253277408,26.87625700745448,49.21308322839639,30.6998079640808,36.210461743073786,6.527988980767825,3.7009921434002258,4
0.14679909908610086,0.4005881328613176,0.7484848193378889,1.285331511486073,0.9129839715600101,1.3699599736150796,0.14714534684064115,0.13009408339645634,14.0,12.0,10.0,12.0,10.0,10.0,19.0,16.0,6.434736026515939,13.105948852929554,23.81644620116907,44.001476962024434,26.696466202316135,43.77963665482937,8.144259707491848,4.713742263027999,4
0.15234872442283623,0.2846380048678061,0.4565845673992844,0.5083516417628289,1.8513743060447017,1.8102229399739886,0.21258959949888448,0.20568304491942782,17.0,14.0,17.0,14.0,14.0,11.0,16.0,10.0,6.244115176054823,9.018208816657154,19.246593743124823,19.344177292349737,64.56351667480006,47.45038597147132,8.503203323049172,6.688969204222682,4
0.14100431753603074,0.32037405477175,0.5972156180732326,1.1799770451853597,0.8796364799719603,0.7138892721288684,0.20323203999296022,0.08501622207191892,10.0,12.0,11.0,10.0,12.0,10.0,10.0,10.0,5.2717144150093125,10.967632264392854,22.424830128401354,33.60116448558959,36.480051446024646,24.730297863671737,7.700780363914134,2.6777622237929046,4
0.1911722817112909,0.36490450982998074,0.441724556019184,1.2177250634197527,1.2063921101737642,1.0326638978518947,0.1645812458655336,0.10447868025511971,11.0,12.0,12.0,13.0,14.0,11.0,13.0,14.0,7.218561175548308,13.945105487011201,15.403475943217117,49.48295161125132,58.03251196384802,42.22583616730148,6.969290017989764,4.649706728498787,4
0.18771670812385752,0.43131944980455433,0.6445217249448374,1.086354029091537,1.1694473480435097,0.9830429404196906,0.17032467836438384,0.0961930305750408,13.0,14.0,11.0,12.0,13.0,15.0,13.0,12.0,8.099619214039533,18.042133445917553,26.615506553480593,50.59882207314325,47.65279166764835,44.750731980253455,6.998593905188828,4.1013758738904045,4
0.10733807636550093,0.22721720272803275,0.3467586186606696,1.0957695650938557,1.2338859192764031,1.0257010328087957,0.19721986547982792,0.09497667189906299,13.0,12.0,15.0,12.0,14.0,11.0,13.0,12.0,4.374487143931327,9.531100169939657,17.207646882216494,51.226251302053015,57.01673080266076,43.055112987939616,8.620553239789448,3.736500519150658,4
0.14756324319347547,0.39223716459490277,0.6455797988550763,1.5189339722534663,1.192219160833035,1.1738395439914064,0.2722032365621061,0.10718706522514411,13.0,11.0,13.0,11.0,13.0,13.0,10.0,14.0,6.354109002584547,13.88350191115605,26.715696245874675,56.92824260944286,54.43124048968657,52.35187036036011,8.341793302890558,4.888062183908848,4
0.18608751470222953,0.4334348919402526,0.7066871890944608,1.409460170650897,1.3264205252147558,1.466373081612437,0.47645886000389054,0.17385283146805108,11.0,11.0,13.0,9.0,12.0,12.0,8.0,12.0,6.653775145479555,13.667778497255446,22.869794718621083,49.11921621848009,46.64002398309347,48.09534371718,12.523157415593321,6.328161002687333,4
0.06723111204341042,0.28404615381279563,0.5219332706309466,1.64427242562085,0.7479091050750225,1.205485062148766,0.3122129141922396,0.17683765377840108,11.0,14.0,12.0,13.0,10.0,9.0,12.0,11.0,2.532945300644093,12.618820153032662,21.22159704735715,62.03526775137603,27.24365084576377,43.69343610176223,14.490611715459838,6.505021844567998,4
0.07730725244213654,0.3574690970213214,0.5271411207608125,0.6350440761641617,0.732919747459571,0.8257463906957491,0.17239706670204266,0.155873531435134,14.0,12.0,11.0,15.0,11.0,11.0,18.0,13.0,3.3566930054193076,15.914398078958332,19.793737184895235,29.36667252891228,27.317431650921947,27.56499594489304,8.434602377152213,5.7308798113645505,4
0.10373254003785881,0.21279547515967043,0.4557661075219948,0.8449378293827736,1.2044825349286967,0.645157089900812,0.221092979869212,0.10997253644789394,12.0,10.0,11.0,10.0,10.0,13.0,14.0,11.0,4.476624558531958,8.35482407276384,18.796015551479986,35.14470567267877,50.14184805325837,27.581469707684068,9.388553095657487,4.819672571739158,4
0.09369501394214347,0.1727224237388301,0.7089205055304061,1.1162592508205167,1.039330436646385,0.8574258683216579,0.1733582589960456,0.08046021370452357,12.0,14.0,14.0,14.0,13.0,12.0,12.0,13.0,4.161670071196019,6.9536278919231185,29.717429771101433,44.72904876420627,39.47475652086443,35.7634567714115,7.200608826189658,3.1363257414568286,4
0.11392867772876428,0.2874085012496601,0.5439648285128608,0.8021893726023357,1.2422771623634428,0.7181786546222421,0.30667023591084985,0.12746592682337785,10.0,13.0,13.0,12.0,16.0,9.0,13.0,12.0,4.11028501381996,12.31377945501864,20.391332863761992,38.8365057754873,54.27989872663098,30.691690399637498,12.616364798223753,5.424004669039852,4
0.15805213137319252,0.3463132961561866,0.5092613959260309,0.5264836512475705,0.5953727106351239,0.5769017405349759,0.1566057220761269,0.2143063188754158,27.0,24.0,30.0,29.0,26.0,29.0,30.0,25.0,9.598818671340096,21.103311276737564,27.520565768815747,20.423735982917837,23.872418207017798,29.80232974600669,9.91308367966562,10.578087851887789,0
0.1526687959639995,0.3338042987496547,0.6862857027530147,0.29032170152204734,0.25247062879571786,0.20264717541493396,0.10690217166194259,0.1128223429085258,25.0,25.0,26.0,19.0,23.0,23.0,25.0,25.0,9.423355632578653,18.32018326230956,33.456620565373186,8.554313257616686,8.99166136901255,10.832785877358628,6.553435203214393,5.6509303267194575,0
2.4889919919664796,3.084655327155113,2.408238221681117,2.5385829219901686,2.7403008519497156,1.6286266805692142,1.2125240235371257,1.3213082103554539,28.0,31.0,27.0,25.0,32.0,27.0,27.0,30.0,103.61751496304431,200.7103234510872,151.68411057639898,141.80183030753125,210.9977882081859,110.41099652855661,67.88610287197254,65.86104673476837,0
0.9926959194977569,1.7672148644666477,2.5506735587409053,2.9590872886490405,3.172598449072541,1.0368353133587416,0.6261123784259667,0.4575876783742656,25.0,20.0,26.0,28.0,30.0,25.0,26.0,25.0,59.490514505842,95.26100860136572,155.46866370627626,183.51574194750873,189.21914819864796,66.75813619773379,41.7636323984582,28.883075326474188,0
0.2706998628938505,0.8597159960185518,1.022543369999139,0.5497045739300459,1.1678633553506899,0.4492017844267858,0.30195571017621026,0.19381571679395,11.0,11.0,12.0,14.0,14.0,15.0,12.0,11.0,10.881672352467097,30.23159195517685,38.40994984299965,25.940419432048284,50.243829570397494,18.812388556450692,11.178868574395288,7.590787903703576,5
0.15275054972710775,0.71548758156504,0.5096492610783377,0.6384832563935965,1.0217457884579584,0.2480352678299601,0.14262460460620546,0.10495653292022168,12.0,14.0,11.0,10.0,11.0,9.0,9.0,10.0,6.158748494352698,29.807263122618345,20.116891577524775,25.569348890215682,38.577692060223804,8.827835244511363,5.212464494562242,3.650616675202263,5
0.2180743902644486,0.5882262375740286,1.3081439031770927,0.7706501422481066,0.8938833017846268,0.14781573823620442,0.13383315811945382,0.14967110561424568,12.0,13.0,12.0,14.0,11.0,12.0,10.0,10.0,8.126476905121962,25.20827366962111,52.754877565261964,33.25928366378036,33.357040722293654,5.98706234233136,5.303748017476861,5.815822627222759,5
0.08631717768413039,0.8218032216158364,0.9730570132342449,0.9871145971466769,0.5873612330779936,0.281704462512614,0.1376302102628398,0.09408314001455542,12.0,11.0,10.0,14.0,12.0,11.0,12.0,12.0,3.384298976742404,31.882751403761347,32.914561594338146,35.89267128880689,24.095389316033916,9.497392931146639,5.922327119397716,4.0157407333955195,5
0.25290825349839513,0.6886608597814577,0.8064575180913862,0.687102912489503,0.7423305399326533,0.15175968743151524,0.10319984791325464,0.05532253071303369,13.0,11.0,17.0,12.0,12.0,15.0,11.0,14.0,11.265511075015029,28.389338253372845,34.312249486174125,26.71645033573307,30.77754629517808,6.538861403210748,4.214813538741334,2.5176395235715208,5
