RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.06478487804035361,0.11976317376216754,0.09875777431949802,0.052349498320806445,0.034644893453040046,0.017297992615800773,0.03386532343893069,0.029614929974242945,12.0,11.0,10.0,11.0,16.0,12.0,11.0,14.0,2.3305826018902622,4.205777409685079,3.1885311275005415,1.6513452094923335,1.5404447658615772,0.7941432235304539,1.2248328407072382,0.9614259350692327,1
0.06478967224728219,0.16535589459761138,0.09678548610172763,0.055838783606782294,0.03185663326740323,0.030898845739977067,0.028607359597679873,0.026205985996421138,8.0,12.0,8.0,8.0,15.0,15.0,10.0,21.0,2.114234373334042,6.157136064549288,3.6035591936309945,1.806025247512882,1.4624242154460958,1.1509574795442508,1.1044646165314593,1.4587581197166763,1
0.043098631614380774,0.10377693116588282,0.0563905125555031,0.03289049230228219,0.044289068329804636,0.024671478639462292,0.07754259623107428,0.03713844174233934,12.0,13.0,14.0,12.0,16.0,10.0,17.0,11.0,1.3952469619367038,3.558098095268579,2.351260629744315,1.0538012812483752,1.9053371059940198,0.7484595887096316,3.9806468633231047,1.1930975241350779,1
0.06326226021543048,0.10036415103500163,0.04728495994861408,0.024387394673748775,0.04141275280764439,0.03050649635085798,0.033604389671258214,0.03186165505520085,9.0,16.0,14.0,14.0,15.0,11.0,18.0,12.0,2.0212663515692753,4.710173874588652,1.762441525518048,1.0402663200908948,1.7378966097552873,1.1783137060753923,1.4850838593663447,1.1373826130689482,1
0.036081337411112434,0.0813360327577963,0.0931086138601511,0.021766108986397737,0.024449941139524412,0.02419127841804771,0.038319293594798985,0.03262271329830404,14.0,21.0,13.0,19.0,13.0,13.0,16.0,11.0,1.717871898630164,4.236854302470403,3.2466176253648253,1.0105049241776036,0.7603722863843099,0.8203103115540695,1.4800832344998711,1.0027866977219402,1
0.04034047165768302,0.07496946683452634,0.06479996923987279,0.03786236900753274,0.05428512423638137,0.033388849235097676,0.053519886148567335,0.030578185828514036,15.0,12.0,13.0,12.0,11.0,10.0,12.0,13.0,1.738093429222205,2.803755249599701,2.4030932743043345,1.2859480382701824,1.675070763258434,1.0356142644437496,2.0655740365800326,1.0108362348792415,1
0.12418268498548528,0.21390128092487848,0.3634595848420182,0.83588814879617,0.7533888546275243,1.0462463570900105,0.4339884985804251,0.12664148295844227,26.0,33.0,28.0,23.0,20.0,28.0,26.0,29.0,6.834641427042219,14.87335671627655,19.89027928070685,29.949504797511437,30.819746199753116,42.698400109852926,15.514918882836625,6.561983821654643,0
1.4681649135924124,1.562766507031719,3.1328850782022424,2.901258844726234,1.4149126403906653,2.0815821221889044,3.3380489734240673,2.651533045759666,35.0,32.0,26.0,25.0,29.0,33.0,33.0,26.0,109.58339336623571,107.36698847657452,208.5482134008337,189.42383805520387,90.51048671803804,148.9475467363809,214.4477415007407,152.66540254404077,0
0.7103547772961092,1.053241537890844,1.3180275933940966,1.387083049098985,0.5930297715139505,1.1307685305845405,1.8115782607149835,1.2626410739352245,13.0,14.0,20.0,13.0,13.0,9.0,14.0,18.0,32.70634055995187,47.27952063766992,70.63959080133257,66.30259438199577,30.190481620248352,37.09978226862869,74.85326325882556,59.97949247276395,2
0.9908933327202951,0.8505491263421632,1.6247200235430486,1.4677185834668924,0.47953883232214384,1.3058065703952841,1.4034345070434413,1.600870551586645,15.0,16.0,15.0,13.0,16.0,13.0,13.0,12.0,44.73467390796596,40.54781436876781,65.39867893267086,57.06627594389035,20.510710443753773,40.83447154484734,69.95936868997141,66.16047087684687,2
1.1545517813904442,0.8885221549181358,0.7935890750086377,1.0743277831835034,0.32563703284194206,0.9115782683165524,1.3241807419215592,1.3544398277507026,14.0,12.0,13.0,12.0,16.0,13.0,14.0,15.0,46.05649202179064,31.374030383347186,31.437965036307144,39.557737532622966,14.859648958429409,38.97719231170184,62.83292365034753,63.091751786365606,2
0.5609411978188686,0.8883971879918208,1.235639603053537,1.2873582556449272,0.972561113993793,0.805044269971042,1.510040062968661,2.199642391256488,18.0,16.0,14.0,17.0,13.0,16.0,15.0,17.0,31.29610495300694,44.909937869655174,62.319452680851306,67.65282389238182,36.945581420716884,36.055995311506585,75.45164323137644,113.13504371654236,2
1.0054880825140098,0.6498359594852743,1.5501023398228133,1.621859882107589,0.6670892394732437,0.8858333727022438,2.618976863345197,1.6715376675467868,17.0,13.0,14.0,12.0,14.0,14.0,13.0,15.0,43.01775859422416,28.82406390266833,70.44017634191697,61.75017312050737,28.179741806980942,32.71443786827596,90.12544578850756,70.17525739838507,2
1.2062161783009944,0.6433430560335319,0.9724721236879312,1.6668512003491998,0.538887220235182,1.0447525222014216,1.7561904267727257,1.7145261698300542,12.0,15.0,13.0,11.0,10.0,12.0,8.0,9.0,49.322157324642184,31.731465046789552,44.16924025666438,68.65780911625853,19.330622919334658,38.55965006307394,47.87002770312345,77.34935796524786,2
0.7308398491835707,0.4477059602858384,0.6897810501812646,0.93159779927247,0.6785996722132104,0.6389794099231707,1.4152567737922492,1.2968531935120133,16.0,13.0,13.0,13.0,15.0,11.0,15.0,14.0,27.975230191718456,16.96224755705925,29.73838132258688,37.4369476296611,27.352678355520652,19.507442399093694,53.686947170995516,51.050854625415504,2
0.5887964938253694,0.6286689532807271,0.9523067444356063,1.1151529731273537,0.6982339389326342,0.6239307922838098,1.7023817086341355,1.3515556799701964,15.0,15.0,13.0,14.0,14.0,11.0,14.0,15.0,28.175048334645336,26.708700583636638,34.26161166609601,43.68205420239379,30.312840361427522,22.612821467925077,75.48665118206559,58.9979462680941,2
0.9619742803091895,0.857019053067245,1.7388789004878935,1.5344215111008719,0.9268037264400845,0.940097547788312,2.0818724488125437,2.319315603078536,12.0,15.0,15.0,14.0,12.0,11.0,12.0,14.0,37.710459764233434,32.579785734738046,65.39026524732449,65.0035094037435,35.68690887216798,33.30974886229413,73.93215919725681,91.0359537227877,2
0.7323841549771376,0.74603571092721,1.2901110666732682,0.8694849673122794,0.6909495257107133,1.1141709168699634,1.202001327886888,1.683592139067596,15.0,12.0,16.0,11.0,16.0,14.0,15.0,16.0,31.24247264979221,32.07126216437196,62.40922759559815,36.07124497330544,33.1596631864492,49.65747069070708,49.75832666495574,76.51310209368748,2
0.7400901352603488,0.7117324861357957,0.64641273248384,1.2515224286136986,0.4898939501118072,0.7861546609671685,0.704943102018214,1.0542360225056557,15.0,16.0,14.0,14.0,15.0,14.0,13.0,13.0,34.65210752749919,36.1911330960353,25.882114685557557,41.57496507370478,21.48085726239789,34.86684556548589,27.353474870305327,41.995560779627844,2
0.6384492230587573,0.8125687877420881,2.553528954071537,1.9312947179607973,0.7021510768670536,1.1327455310188022,2.098810542275876,2.4096424685689137,13.0,15.0,15.0,13.0,15.0,9.0,12.0,11.0,31.186442242111728,42.547009742562146,116.47772531771734,83.60096709859991,32.11459735281172,37.1124101693811,87.56812798755071,82.88853137194467,2
1.287201979040036,1.226797100474367,2.4915441388582056,1.8157511413686471,0.5507263738700933,1.0213766561394013,2.1521710589296306,2.082466842132414,17.0,15.0,15.0,13.0,15.0,13.0,13.0,14.0,58.87621335830564,55.36521845716093,106.05670606300532,66.0707317045708,25.89591325938279,44.469935137523976,85.16459074925821,86.73211871334924,2
1.4747944723207114,1.073362415032866,2.1179904334281967,1.4934732809074212,1.0602936630195647,1.362569302790654,1.9224182772880134,1.8410730798212918,11.0,11.0,12.0,8.0,12.0,12.0,13.0,15.0,54.82688229029706,39.13353729301376,74.76572824810232,50.251067030283046,44.1109460869438,47.459280855086725,84.62648083125619,80.76152387753964,2
1.4283045560670258,0.7795648864960231,1.5406163630273941,1.4359117833878063,1.0019859976964989,0.9295109962005671,1.3013599728287804,1.6075077651631815,13.0,11.0,13.0,15.0,16.0,13.0,11.0,13.0,50.53193447439115,27.946329903408238,69.06337550703851,71.46924181864881,44.82758079276979,38.39807954470833,51.70461360422914,73.2414680736692,2
1.4290657352826561,0.738831921913712,1.5142062696785554,0.8688668065227992,0.4246851027132724,1.5364662647907428,1.9283573296718381,1.8446887025406278,15.0,15.0,15.0,15.0,12.0,12.0,12.0,18.0,61.34596757929494,30.005719232823967,58.19281297313369,38.74638216814962,15.187449313759332,56.620061706886744,65.96530281616612,83.51926710720375,2
3.6131613249129684,4.777577277543328,4.337918652660476,3.003026338709968,2.5278115608512834,2.497641422025048,3.5103111783250753,3.2171192622895917,30.0,30.0,26.0,30.0,26.0,20.0,27.0,27.0,283.2779547460558,375.7409479754768,320.399361428244,212.8532253592247,191.82550125916575,168.69629800701986,255.24235935159297,200.86880896277202,0
2.286671198619519,3.074920132939101,2.329020635735169,1.665848770944502,1.6515291373977523,1.8385404286046578,1.9684125453138983,1.6150583735472122,17.0,23.0,20.0,26.0,30.0,27.0,26.0,22.0,73.1356065301792,107.14755342806093,77.05790114519357,60.993107904386214,100.47981186883844,100.55206797586263,70.55265096523665,64.86685319874222,0
0.09735797430242946,0.23650011494425488,0.19706745952068302,0.10676037561946644,0.1726892907319308,0.2550548942933955,0.07331067129607687,0.04993740064427977,31.0,37.0,31.0,31.0,29.0,25.0,27.0,27.0,6.88176796056322,14.261744444290311,12.520495732729225,6.520639767568964,10.507393519085452,14.857475036497023,4.542961259134597,2.672202594867057,0
0.13338157967595052,0.22691092056038087,0.239369471459724,0.30085334188742435,0.9169019254593045,1.1530900443631171,0.23932863383638542,0.09014073910636626,26.0,38.0,36.0,30.0,22.0,24.0,25.0,24.0,8.659928019768618,15.686601522449525,14.75619418746781,12.225136465832739,28.350114615969133,38.47196930806923,10.372149914342776,4.212207326546288,0
1.8541204343622668,2.2491223245836833,0.2675320954977064,0.15601751346181725,0.27933061746892396,1.3036541721546469,0.8864856572787576,0.9524774212606026,15.0,13.0,14.0,13.0,10.0,12.0,9.0,11.0,55.60105038959982,58.90372007392178,9.019079787059738,6.3511709699920855,9.837731922056479,46.1824360164048,31.146554815176152,41.18508171638018,3
2.268288858538892,2.6762416178327992,0.21322610410106912,0.1731651920616815,0.45499749746347334,0.7811046779185796,1.3198617704630702,0.903157562661253,14.0,12.0,12.0,15.0,13.0,13.0,16.0,12.0,99.04051425879904,113.11652412785652,9.538268308606815,4.8478942119334105,16.74937212767826,30.389902071786242,53.743775899580754,37.59305107236613,3
1.2072796795929261,1.2633806452459435,0.20221949424469657,0.22754838561823093,0.5358341570560088,0.8639697986778286,0.9975301727203922,0.9226243228773247,17.0,13.0,13.0,13.0,11.0,15.0,16.0,13.0,54.22205365860346,53.34717888220511,7.2965501621852535,9.71302146965267,22.530058353501424,34.73135541699224,40.03167818294825,35.80389419938954,3
0.8223738083248988,1.2078699047989467,0.24585177680693762,0.20779515647990557,0.5720308044435206,1.1266296396196873,1.0184419201253627,1.1001142024033204,14.0,12.0,13.0,15.0,17.0,17.0,15.0,13.0,27.498718317022117,49.217076780991476,11.112213481780971,9.275061439670433,25.71887004717019,50.017579041170066,41.72787842736346,45.99222453560952,3
1.095474217046123,1.50127757494378,0.21255944067442295,0.17294646633728653,0.338270539509847,0.9847953008464584,1.6165549992461936,1.742353220238208,10.0,14.0,14.0,12.0,9.0,13.0,13.0,14.0,34.78710276348831,48.303521988214136,8.064111032797664,6.072539744941984,11.596228167312665,29.301127593342244,66.5407915034848,61.72542121866978,3
1.1463318565121108,1.7174460494297998,0.23732687507744882,0.2425908475423143,0.553885650868238,0.780658108001945,0.40860369673910363,0.844211123716713,14.0,15.0,14.0,10.0,12.0,11.0,14.0,12.0,45.4970985258991,70.27582217239214,9.74143677569929,9.316357466017957,21.163011503641673,27.078973942852862,15.582345687309779,29.499829823937322,3
1.9611943684314568,2.1435990977613546,0.2932451045948371,0.28139468057663314,0.5258955202544954,1.1303840864393813,1.1796713689097054,0.6055826453699678,16.0,16.0,17.0,12.0,13.0,15.0,13.0,12.0,78.702234264358,90.65790936830946,13.982023562873248,11.869048543233257,20.48582125224241,45.3060338791593,37.220362050820334,24.880830068791372,3
1.1755625731665797,1.092758142286736,0.23786403872466333,0.13874111002911396,0.4390748005066653,1.0622354123300475,1.0869168466185444,0.8124314309486864,13.0,13.0,16.0,10.0,11.0,13.0,14.0,16.0,50.378439435976695,45.5986065471907,10.477472286797823,4.096932969667656,15.168327385627576,39.197039920376156,48.787994347215005,34.61200211569824,3
1.5285440563779447,1.5641527923894023,0.23494099553411826,0.14746515909204672,0.2799201793718073,0.8631799520254039,0.6204924005869288,1.2104334905781369,14.0,13.0,13.0,15.0,16.0,12.0,13.0,12.0,61.217061055320904,61.12479067743706,10.202956777648401,6.392122058751067,12.274466699472939,30.690473422138126,25.112333140037343,50.82166791207601,3
1.2125134929366095,1.2666354629149543,0.22177052485245147,0.10643585050873547,0.1872054932008959,0.3976870324732352,0.4581648361575415,1.1040437041357491,15.0,13.0,12.0,14.0,14.0,12.0,11.0,12.0,49.70943288292455,55.98524824340282,9.149290409167559,4.911161543686253,9.020953944875329,15.966032061982805,16.38117686697662,44.74430462288913,3
0.8224882585778931,0.7922184152119871,0.11613640850647261,0.08238032554783084,0.17120847259939845,0.9456720922883113,0.491541815138663,0.6736976437391442,9.0,10.0,13.0,17.0,13.0,15.0,15.0,15.0,31.91981523400716,32.39515903435027,5.277275760676598,3.762594045850634,7.389856147105911,34.76990946879538,21.402350359214516,31.403216739617278,3
1.0283421901276781,0.9491949422920403,0.1843890434539626,0.13004709505914355,0.2476607181074999,0.726724321265317,0.7152265711958308,0.6696906823165109,11.0,14.0,16.0,11.0,13.0,14.0,14.0,11.0,33.83529106634374,38.84554021542665,8.147790340640721,4.934016824109735,10.002809202764734,22.169168596942686,27.45140549146535,22.057982893995796,3
0.533292034888836,0.9193931827328338,0.1484055820494486,0.06950564625605744,0.16298889122750507,0.8309372188324123,0.15214411224670746,0.43142438908566927,7.0,12.0,12.0,13.0,13.0,16.0,16.0,11.0,14.026228654394698,31.384611289289186,5.085346092360128,2.3755886660326233,6.901698162933471,37.91841483322856,6.101577313898498,14.349800502337745,3
0.6479409744913331,0.9224363046120062,0.14457981287884217,0.10312258457253184,0.1468430871729249,0.8014093897561271,0.44796261682763117,0.6915994345086346,13.0,14.0,14.0,12.0,13.0,14.0,16.0,14.0,21.672206430137358,39.62973513942112,5.8563880026646045,4.289124657628979,6.0428195552407615,30.612561466524674,19.115834871096617,30.140865346327256,3
0.6945022902449378,0.7353275893747235,0.12801272466709357,0.11731008530460935,0.43546773842030106,0.8197154706192892,0.5810356037947436,1.235718283274459,15.0,15.0,15.0,11.0,17.0,16.0,16.0,10.0,31.260060007644665,29.48975463931627,4.738467340571235,3.887352371366677,16.02521675311254,42.123993793834565,24.317817379492457,38.35708884504851,3
1.2876867963411454,0.7343088018493839,0.17024552636071555,0.19056076182058618,0.534911902630032,0.45724797033285725,0.6716929052828751,0.8982596780036669,14.0,15.0,17.0,11.0,11.0,15.0,15.0,14.0,56.67781454648407,31.526311496670285,6.55810925126912,6.840074057652587,18.13766287304687,22.02512120189988,29.71962463572641,35.87531749280595,3
0.8253253934848966,0.9888030089325656,0.23648007128318654,0.13656919215822833,0.24937782166530578,0.746508415607523,0.28967602592350766,0.8149458018920793,14.0,17.0,15.0,15.0,15.0,13.0,14.0,13.0,36.8889865442966,36.387676915523414,9.829132487934277,6.105272671609681,10.889376828255804,26.985953356103042,11.152314819710217,36.32435206031713,3
1.435975578940891,1.0342987709283575,0.16556809740961909,0.08870284411559577,0.22615855266048732,0.27930195685612763,0.6353121378600946,1.4107631552949946,17.0,15.0,14.0,14.0,15.0,15.0,14.0,16.0,67.46771707902779,48.41182092171675,7.265768315575798,4.0044499687528194,9.781588419455382,11.063706799149251,28.409706755085576,59.90950808971613,3
2.0683092739411943,2.5451699787092394,1.936160760173099,1.1462867006158624,1.1049989427939602,1.2042269580459304,1.7094937911339558,1.4540635401293598,12.0,9.0,10.0,13.0,10.0,12.0,11.0,11.0,75.12313282197023,86.19651827844042,52.078661399453466,32.83672351207501,32.477375973897026,40.405722495092796,52.366619552181135,46.950293268215106,3
1.8042277443688268,2.4879148319172235,1.8093660775189162,1.0412405710510704,1.1620001308062637,1.0431943652222604,1.476015182050846,1.109330753370513,20.0,20.0,22.0,26.0,30.0,20.0,22.0,18.0,75.2121478007667,96.62183558535838,73.69836735114085,45.01835832496629,60.49449699933091,64.32186938618615,58.68900239317246,44.878505712037516,0
0.09396673214010919,0.19577422936645847,0.15093196298016442,0.07089350946129964,0.17845973066791618,0.6483081821900207,0.08859793091438035,0.05616745011936967,19.0,22.0,30.0,25.0,24.0,25.0,28.0,22.0,4.463048660055175,12.177280454501688,10.137905812789139,4.393171000146909,9.633391984934821,33.57436871407198,5.312518298569838,2.8904653446669824,0
0.10760998349792456,0.1960281974607131,0.19089836263899937,0.2117546095564916,0.32545978353828736,0.7922779989854178,0.08114910832121856,0.05347117425471887,26.0,29.0,29.0,31.0,26.0,24.0,25.0,18.0,5.881740630911562,13.439084363131052,10.47949770129578,9.651984421359893,15.383544028494452,44.01224245793411,4.6313367165627986,2.771509582357934,0
0.4861546610306011,1.384598511467021,3.2963466734975224,2.7085003661985874,3.146986831658381,2.1161367467997536,0.780718622034631,0.29271522694813973,29.0,28.0,21.0,28.0,25.0,37.0,26.0,28.0,27.609521224797874,69.85891617764656,143.9331954986208,160.56875203629448,212.7079390011779,155.87712183736105,36.03178655884748,17.73342023089801,0
0.23727925623132762,0.639771764079194,1.1766074136155136,1.660712406503519,0.8512574828611728,0.8463855442647874,0.4132055661133346,0.16544939506113085,15.0,15.0,17.0,10.0,14.0,13.0,15.0,15.0,10.890741405061064,29.333545214733203,58.79422510849777,60.270740626036094,42.082684397778834,38.99200507547383,19.89585668976528,7.956173485572583,4
0.4370563801757724,1.2600599596855644,2.0829324637470314,1.4614866755756293,0.9121025941590662,1.3416475380939372,0.4004833138801046,0.19720214952935783,13.0,15.0,15.0,13.0,16.0,13.0,18.0,13.0,17.11009041374516,46.67949421985932,80.9914699948725,61.15438726330779,45.903165867554165,58.081525063199955,20.184306168865596,8.018356090100445,4
0.2404529214959981,0.5489658651824737,1.3904373469385711,1.1332450772291567,1.4972755371219177,1.2862939304807712,0.3767437525149206,0.13564194318971615,13.0,13.0,13.0,19.0,15.0,14.0,10.0,13.0,9.670442626793504,23.787243167273026,65.61417786509317,43.93986739707586,55.21780627412036,50.89468545992554,14.211517881018437,5.158756201269455,4
0.20586603029250486,0.6365897726582709,1.522839368733541,1.7983283096705553,2.1005077266879555,1.86210917491261,0.35507201064453986,0.10515198023951834,14.0,12.0,14.0,12.0,10.0,11.0,15.0,12.0,7.429139292579298,21.6769059752484,51.871278159124756,68.06550006157335,73.3210196994178,66.76423263726367,13.766561074116318,3.68576840004024,4
0.18898164912010573,0.4415442661974656,0.9529065812171114,1.3403520835424572,1.3523897631142077,1.6797584429352928,0.31015431452330877,0.09368524630855435,15.0,13.0,17.0,12.0,11.0,14.0,11.0,12.0,6.863254933220078,17.377885721245534,34.073459241113255,56.16921067160756,51.790540814678096,79.52643372443835,11.000621306832578,4.197680990730229,4
0.12181238824246798,0.3795038051106222,0.9596364742781932,1.1169689831052432,1.5459005106061312,1.0549699569475137,0.20281220793014984,0.044260689275853464,14.0,12.0,10.0,11.0,13.0,13.0,14.0,14.0,4.533217262163231,13.888205297563976,37.210517556645115,42.765869260505596,67.42139093006813,47.112723441301135,9.785156555602237,1.98974394523831,4
0.13877368607739976,0.35897394823729867,0.9259876782557427,1.9745282413887248,1.3699554675050012,1.5333344366666362,0.33380375113118743,0.09723256041392758,15.0,12.0,11.0,10.0,10.0,10.0,11.0,17.0,6.146274906738957,13.99171733683736,33.45918994875536,67.45356639230252,45.405975838910166,51.280661382672236,10.982198940739563,4.115704969816987,4
0.18508145398362688,0.6025042870394541,1.5257694490831148,1.6616384692851434,1.6619111833584235,1.7068123409710056,0.44496783530818207,0.11697744876255393,13.0,11.0,14.0,15.0,11.0,16.0,14.0,15.0,7.5078210418966185,23.148639946946883,54.48924750039539,66.11097800776749,64.84175987005992,79.11138123064742,17.02398254890921,4.740460768585792,4
0.23681632938958552,0.6249128936418885,1.2650043407433407,1.485501668198565,1.6571371669979416,1.2643695386234088,0.393029040652745,0.1445830756382667,12.0,11.0,12.0,14.0,12.0,13.0,12.0,10.0,6.261216519507774,16.02632947315937,38.30468323981626,65.93672311191484,69.15384814314578,57.03430784071092,12.523520003042146,3.9859050676407652,4
0.19544921492382109,0.41379135518860444,0.9295783760113988,1.6004483297847558,1.0147420750443872,1.252314029798048,0.2706399058371158,0.13816011417234977,15.0,13.0,13.0,13.0,14.0,11.0,11.0,14.0,8.743341410065982,17.88628697151632,33.865966599559115,57.21071696594768,46.76402138760285,40.16554498542339,10.305072856039647,5.463353987047924,4
0.11537828305280347,0.2608588119457929,0.8935597561932348,1.1706555037930402,1.0239303659066312,0.6759709322471547,0.13596968038153587,0.0683899768382405,12.0,14.0,16.0,12.0,14.0,17.0,19.0,15.0,5.043083573601417,11.01839035227485,43.98247504816086,49.19024734006183,44.88605912222835,35.57095858755851,7.485791792501597,3.3190374393129507,4
0.19032598763218356,0.3958578218683521,0.6783447804272343,0.9643557577213139,1.5028891222570397,1.2665860695174191,0.301945664338671,0.11070809838278094,11.0,12.0,14.0,10.0,13.0,8.0,10.0,13.0,7.108710268394217,15.247056111097514,26.582820083558975,30.474309800288243,51.62516915022985,40.12072855352984,11.264177230855818,4.4979692597768866,4
0.10680805635657466,0.24259895440477164,0.6955960851135898,1.2821745999567677,0.9331711378689577,1.250294381851573,0.26078889325653626,0.09871187637802091,14.0,12.0,13.0,13.0,18.0,12.0,12.0,15.0,4.233013118831378,9.531999347970064,23.67686006465529,51.82523080619813,40.13876967594282,44.79568489396564,9.261262417853644,4.064587832028638,4
0.1334496459963441,0.29512377427814873,0.7250615285334889,0.9427927149766231,1.7422915494666171,1.0658554619862266,0.27823817659160516,0.08362401160939209,14.0,18.0,17.0,13.0,16.0,13.0,16.0,13.0,6.397095531857439,16.715245128400692,40.90890351197302,42.81545344913129,76.40583293210315,42.857410712476394,13.290818423890187,3.608413782077632,4
