RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.15204197884128465,0.5112765368228791,0.41667726175666137,0.1000284588445775,0.03850512467613737,0.0681147423131872,0.08402795274696566,0.07802771674542872,16.0,11.0,13.0,11.0,11.0,11.0,15.0,9.0,6.951962771071065,18.257684229585212,15.440502743389501,3.6310010220887445,1.611093382532101,2.1027137796235817,4.01477571581208,3.6425868746715486,1
0.1272774669235657,0.3480228640482741,0.36467391472550975,0.11280262790420578,0.05838405233758068,0.07504594493756256,0.08246611737715244,0.10111659633047534,12.0,14.0,12.0,13.0,12.0,13.0,18.0,12.0,3.940394336367653,14.027343352047916,10.118513457226728,3.230823333983461,1.8285070532122079,2.5792417846929685,3.668717487004806,3.6687404898748963,1
0.08595037581705556,0.4410413696633178,0.31946604202289974,0.05712647608613097,0.047452133095768886,0.04663278566845348,0.08972786317574666,0.08498422879261203,16.0,14.0,13.0,14.0,9.0,16.0,14.0,13.0,3.7438588533138866,17.51941097571937,12.14414513486856,2.4561955514621547,1.934143835099783,2.214433839102863,3.2246261151789404,3.3395367679664805,1
0.12126312370185022,0.4139141256978001,0.25881957941707057,0.0902622621440223,0.03323242542525744,0.05314841067545935,0.09432165424877799,0.08981682297725216,9.0,12.0,17.0,17.0,14.0,11.0,16.0,12.0,3.827558986002492,17.193629205883408,9.768290179927215,3.8926990522436222,1.301317732529346,1.860572706822095,3.748959970147387,3.9047150753915165,1
0.12059455736791877,0.33702013269927367,0.26711647083828843,0.0751125364848705,0.03424774920961877,0.044799807061959615,0.1011160771160135,0.0673415889990474,12.0,11.0,9.0,12.0,13.0,10.0,14.0,12.0,4.606186559212571,10.28765722224373,10.16998574821784,3.224174588953127,1.5610091022470496,1.6043405568479627,3.7224935773862375,2.5882926597896243,1
0.16097356357024054,0.4682649958269312,0.527115741505889,0.09959404474331765,0.026529542342430285,0.04468370139867392,0.08086567125328305,0.06378762263200427,13.0,13.0,13.0,14.0,14.0,15.0,12.0,14.0,5.439973822835559,20.59616996266625,17.09636141386975,3.506908641567986,1.1313236264283881,1.7261869727446775,2.6375893886046224,2.9527751814412038,1
0.1268309607072061,0.4137211230889801,0.2717590657574838,0.06699494662547742,0.03763013598504163,0.03656082967369119,0.07294160874616495,0.10565707623323828,14.0,12.0,15.0,16.0,11.0,15.0,14.0,11.0,5.208470422755652,17.356926124416443,11.259528326646514,3.13187686686522,1.2796895801232986,1.6264046941759631,3.3107120382052795,3.9301951517683604,1
0.07671953910942107,0.11011773241646902,0.16331697794515646,0.058579436839483516,0.05366590805006952,0.01878335927401051,0.06913180599857716,0.04681032618208636,10.0,11.0,11.0,13.0,14.0,13.0,10.0,11.0,3.3473532459211555,4.959862413546568,6.210167728130738,2.398552601413954,2.3131051103837446,0.7455281883601282,2.511503748987221,1.9125878236231002,1
0.11749757009259863,0.3191986079796167,0.2580872997727966,0.0610137736723345,0.04046159552475248,0.02832846953328145,0.05174246365341436,0.06930544001214077,9.0,11.0,11.0,13.0,12.0,14.0,12.0,11.0,4.292393738779387,13.08078628307167,11.06780649897699,2.5457685029664097,1.618234266157871,1.2698151179411548,2.0966106747132667,2.6380377442124394,1
2.3551603132323073,1.4767845428536333,2.271265749205063,2.18777759861904,0.5163432546681547,1.334868744121837,3.34839944945594,1.3396656247943415,28.0,27.0,25.0,21.0,30.0,26.0,28.0,29.0,114.98799266933348,79.76378006906579,117.64458213038908,102.26301829622824,28.89026153338192,62.292009602247724,155.73852452033174,56.54346615469844,0
1.8374202547624332,1.0129232876842715,1.3499826126365477,1.291581150631887,0.3380066816595773,0.812766780282986,1.3230575117572643,0.758671543271931,14.0,13.0,13.0,13.0,14.0,13.0,15.0,15.0,78.11178527120344,44.08409896165929,56.62944183336878,54.79041953012152,15.338206684192928,37.13656538851353,63.24787216361697,33.68041933685785,2
1.1808473175377032,0.4393010342347367,0.6522836816720075,1.25351098691207,0.2906511886667692,0.7838225274368449,1.4229201028603675,0.7909455879285266,10.0,15.0,19.0,15.0,15.0,12.0,9.0,8.0,41.901799505289716,19.20424047397731,33.824786878437116,53.00813228221398,11.523741766361196,30.745133561337855,40.38641239252853,23.597659205132366,2
2.1325757253673867,0.7926530393062698,1.377263881927128,1.805715696175021,0.1998333445225716,0.7374936962614691,1.5973790775942056,0.5972553806220142,12.0,11.0,11.0,15.0,14.0,11.0,13.0,9.0,77.99852586541678,27.27135340891157,51.6668361106987,74.20804470695286,7.902910597600026,19.868496518981633,60.43606132074949,17.724236141678023,2
1.4336898555056934,0.696325232904549,1.4057125940481348,1.5864373371162728,0.3462379000137695,1.059988788491798,1.2486789643926386,0.42449866303942574,15.0,13.0,14.0,11.0,11.0,9.0,13.0,13.0,65.46366957125767,23.54102549419939,49.125674372827184,64.58162466664463,12.932196803191443,29.013277687320326,53.63769859191977,17.519878698692896,2
1.0059576476107692,0.6272375040624766,0.9561678968090076,0.9923937704670757,0.23432688224044465,0.45311390869773566,0.8974125500426607,0.49818615825157553,14.0,14.0,19.0,17.0,14.0,14.0,10.0,12.0,45.92269354381904,25.942993292929405,46.87462550597962,48.3511151346612,10.298457214503532,17.81319352606399,33.6229411428515,19.59161095320433,2
1.3897915729876327,0.581346252339825,1.297523096882442,1.4894173214935864,0.1963404845232985,0.7311257813425808,1.2938370771861976,0.3636854839259944,13.0,15.0,15.0,16.0,15.0,15.0,14.0,15.0,43.44031697090337,25.900908453130167,57.954974133074714,56.61630054834435,7.292452721677516,23.35111401096257,50.179289110394905,9.096871166078424,2
1.0913807083706528,0.30872158697153546,1.0685425392281958,1.853970674567136,0.17046526701239173,0.6533298558606291,1.3674578577209155,0.23514918497507004,13.0,16.0,15.0,15.0,14.0,12.0,15.0,13.0,35.64882165007074,13.502217022193967,42.42250442343315,77.80994792141267,6.47419319329173,22.30873093076783,50.18860516201756,9.540090210700106,2
1.5235896137218294,0.5800615897855962,1.045470918373476,1.7431885799728521,0.28663876460013776,0.7356289639835734,1.8492429310619283,0.6492958571864785,15.0,16.0,15.0,12.0,14.0,10.0,14.0,17.0,73.47664514801664,30.12339449081426,51.32632125875819,81.7785829545738,13.23509296937261,31.48429153149443,66.22594767611561,31.776601613267985,2
1.181886551775663,0.9808738833628509,1.1226751539384843,1.6571894198127697,0.25795259709563,0.8175688897719049,0.937351611116918,0.3933131319861082,12.0,13.0,15.0,12.0,16.0,13.0,12.0,14.0,45.93428181155107,39.84720690825273,45.620497248295614,62.153871482591896,13.357325942303456,28.44657786058958,37.27846051867485,15.290175125662211,2
0.9779693210500932,0.5366135569061525,0.7865534844607195,0.8049047409373401,0.2007823561687411,0.5586847115660185,1.2319547535326094,0.37413300072509703,13.0,10.0,14.0,13.0,14.0,13.0,14.0,12.0,32.3224119026356,18.783485724072477,37.31139946900826,32.19710685420646,8.024906185627861,18.49859015425104,40.1788398966955,13.751953542067389,2
1.1974655887794505,0.6107782285148305,1.0493935337570575,0.9525907671024989,0.22954572161862033,0.7230912056726952,0.8244619157610952,0.4957806777067263,16.0,13.0,15.0,13.0,12.0,8.0,17.0,15.0,48.704135631161364,21.517429946882665,41.929160560334694,38.659418269288885,9.460701406371065,20.90165615847613,37.1731766880029,21.62619382330604,2
0.7247760504215047,0.4713055972939164,0.9147056129315293,1.4212888693123995,0.2814502376419253,0.6617540204618454,0.9440751133958046,0.532249333687293,17.0,13.0,10.0,14.0,12.0,8.0,14.0,15.0,32.263141499842355,20.842836573538605,35.44504213160058,54.74886843509511,10.328997767599214,20.397581772968344,36.211313658155255,19.76332529532292,2
0.8313035339234736,0.5296210558820976,1.0980897473671443,1.0050192297910046,0.22083552152094374,0.4122049843058446,1.1810929150057328,0.4953533163966068,15.0,13.0,17.0,16.0,12.0,19.0,12.0,13.0,31.914885316134768,21.491876596787762,44.41392467245655,46.29641824686887,9.271006374321512,16.934983647450764,47.49113536586619,23.199043717940402,2
0.6961809277507377,0.5492960775043106,0.7175251638058777,0.763316045286672,0.33063075441461237,0.5263794795220731,1.1112677890545748,0.4265255299532809,10.0,11.0,13.0,12.0,10.0,13.0,12.0,11.0,29.312470747986396,21.205238572760543,31.379808880716023,23.93405117808848,12.615422949143323,22.413605153509963,45.07553449555491,18.18423495456526,2
0.6430141157068893,0.5347179578318483,0.6781870113490375,0.9535780718534963,0.18919970689914636,0.2903644937995037,0.9227747738875949,0.37755384552830235,12.0,14.0,12.0,12.0,11.0,14.0,15.0,11.0,24.388390736324485,23.50251936918604,25.63441080110321,29.158979643674243,6.360105092404333,11.392721231738276,31.97019827388795,15.420297224825777,2
0.9342733103011202,0.7333494261729452,0.9536090503117904,0.8628230946872831,0.21265649867153769,0.5130987426235883,0.677240694460686,0.44941725943031613,15.0,12.0,14.0,16.0,15.0,14.0,15.0,12.0,36.16946330753284,24.776867361721564,28.138342035155837,30.15931037859335,7.815659138086114,18.324680700796797,22.87681399498959,13.042151085381828,2
1.241744005762366,1.26380422908506,0.6997548236544539,0.26190879194537064,0.4411254248981303,0.3717232557126137,0.854913651885778,1.4427889782049153,27.0,23.0,19.0,29.0,31.0,34.0,28.0,28.0,62.22416727476611,66.08876767003805,42.52731609408105,15.728625693822726,24.459916053845557,24.56811786011637,50.167176121839425,75.62849739830261,0
0.6987860026190451,0.9667420784884375,0.6896693687107104,0.17055438878090662,0.09822326579567121,0.4890256640592512,0.22979333277392697,0.19133316789728533,22.0,26.0,22.0,28.0,26.0,29.0,20.0,26.0,41.955247326816156,49.57839002370766,34.796689256448566,11.078007027674886,6.54335328308746,25.537748495878596,13.31833730047627,11.266018675341867,0
0.4981221029399107,0.583426100336216,0.4644396340896605,0.18466194374028558,0.11686487444944546,0.3648765255409874,0.2210103774154727,0.15285805417489812,37.0,27.0,32.0,30.0,24.0,27.0,29.0,26.0,34.15434317503907,39.063021054290225,31.37756170915147,12.506757629929439,7.538734400510044,20.679022197458536,14.304245274712658,9.186104827308805,0
4.4796374561907815,3.225556034961818,1.0631574840839315,0.6491107724201519,1.008499349225092,0.9443103846082658,2.413700860560068,2.287722334197596,35.0,29.0,37.0,36.0,35.0,36.0,22.0,31.0,274.6099555074317,202.03800255405133,79.6967749657814,44.48567143678965,61.743747904469295,57.85953794515253,123.18778326572401,159.6353413694148,0
1.85250463790896,1.930557297813981,1.0584261976644647,0.24285856444912352,0.38086561482619596,0.6280952929942917,0.7055093465377147,2.2921496501783762,11.0,12.0,14.0,12.0,12.0,12.0,11.0,13.0,78.76265799284437,82.2002230796427,36.627905958277736,10.14764395905605,14.304740895168452,22.422770146592175,29.01987340320494,70.18141571690057,3
0.9080769658869575,1.2887788227387913,0.5404101744546765,0.3434155224749778,0.6489642077106702,0.48395949020219026,0.9489430278976234,1.512865747030849,13.0,15.0,11.0,15.0,13.0,15.0,12.0,12.0,41.40990206704864,55.38544154936545,20.961964407151058,15.10186386913891,28.14481116491716,20.803194064848263,35.46590664971365,63.23894493851421,3
1.7448180128018054,1.1520374276771956,0.42381551686611946,0.2475135299165361,0.3929598977663653,0.7391546465720773,0.9363305520455465,1.4130229138184904,13.0,15.0,14.0,17.0,15.0,13.0,15.0,13.0,73.08338019092594,50.91089640960245,16.40765882299735,11.64314934467231,16.77481399614277,27.18777965013069,41.07034385184864,50.26269460014218,3
1.6326398971596938,1.38093601247281,0.40012002586353695,0.18481117954433232,0.5871187075300772,0.8312382738023424,0.6177084871177309,1.4110172441317803,13.0,13.0,14.0,12.0,11.0,9.0,9.0,14.0,62.420260028997546,49.10090051525134,16.169209212370795,7.710826970128384,19.604005311380874,27.345685344734108,22.0619240923777,64.35288100109554,3
1.5445833896509746,1.9501276397037817,0.38510228215939624,0.18781089049420924,0.3676350042209755,0.4984169849283942,0.955167919661528,1.7704539421475067,13.0,17.0,17.0,16.0,10.0,14.0,12.0,17.0,66.8356860585472,94.32852054286272,20.941867872714038,9.202936664354173,13.586363231474449,21.944156590895364,32.834888711169064,91.71039980027658,3
1.4856679822124679,1.8229402984406884,0.5821305669255161,0.3201438093563757,0.7679285334337901,0.6573796705494055,0.7981345883193668,1.6517612900987562,16.0,11.0,11.0,16.0,14.0,14.0,16.0,9.0,59.66990048189625,62.061823672373954,23.956970814378003,14.50053870773752,35.48879990135001,30.293489347256205,38.84102294715691,54.61386517399853,3
1.320443853387451,1.9708723218558521,0.5240747619068877,0.22263147054796315,0.390283024051725,0.6465595401413333,0.8049470825415234,1.3918811655527017,13.0,14.0,11.0,13.0,12.0,14.0,14.0,11.0,54.225999204622184,86.53827800436137,22.9321941300221,11.171295795276087,17.41367684095879,25.87734003358437,32.980936929562226,62.28762331162287,3
1.3590012290824078,1.3461342086608363,0.30339328729553594,0.1178649756138504,0.3862003945167344,0.46572177072626647,0.4459316598665987,0.9854274300386406,13.0,15.0,15.0,14.0,15.0,16.0,17.0,17.0,61.63404858767033,66.92802921737129,14.069638388021838,5.5858191108490365,14.551281537597525,23.247185956543497,23.62990827414944,43.77263931017498,3
1.7447515713001198,1.585529210989038,0.3763156337212653,0.2524383841608446,0.4681669749938243,0.5956285319497905,0.9997310575345747,1.1482672270720946,12.0,14.0,12.0,15.0,13.0,14.0,15.0,18.0,69.47140937257173,78.75997047917379,15.105307722193384,10.610929303140237,19.353461283347254,26.97519482316424,33.35322083816133,46.03381428958347,3
1.781551307534843,1.1851148888440035,0.33233365542229065,0.25117609279529685,0.40954892924253056,0.4498876118911756,0.44712274457242673,0.7383146065614901,13.0,11.0,16.0,17.0,14.0,11.0,15.0,14.0,61.81450162389006,42.811765400691876,16.299967060482697,11.586531870423487,19.28969920769589,16.447487850391354,17.33029921024252,30.811555718413302,3
1.944693449194556,1.4468945011179735,0.34736590557787206,0.2549366545459676,0.3684725536738732,0.4958649847081649,0.4488427591305951,2.1681528930646494,11.0,14.0,10.0,11.0,17.0,9.0,18.0,12.0,85.43232790098547,64.25781208937214,13.457235661805582,9.267513365728085,17.15985499882253,13.895099718975155,24.967993359001326,72.38866196121076,3
1.1851911495596865,1.1490951999561507,0.3109956800019336,0.1880209652560613,0.46782855952600877,0.7286802709182013,1.0057947390972162,1.0157525224078767,14.0,11.0,11.0,13.0,15.0,11.0,12.0,12.0,47.73816962542314,43.4658199722101,10.840146934382728,7.22780794481144,19.113974402670415,23.245751344714566,38.72724008921468,41.80317407280122,3
1.3702814543850215,1.371190469730841,0.3013690681302212,0.17811048151157308,0.40568739635014933,0.4616891748331689,0.7928915370372367,1.3116219491193906,17.0,15.0,11.0,14.0,16.0,16.0,11.0,13.0,55.500230022274195,51.26420027918238,12.835656056904156,7.237569549909082,20.108046659876234,21.19287821703249,25.346950068779567,45.92022922314335,3
1.4777344332288538,1.2680516409296487,0.32162876191876133,0.18788824088128828,0.5025436948487363,0.3958252482900297,0.5577897876412067,0.523623232505278,11.0,15.0,16.0,15.0,11.0,15.0,13.0,12.0,51.051945113427614,50.84152327266993,14.550016719955677,8.45921999380857,18.605922808876805,18.49400665381801,23.61237551673876,21.87009657456028,3
0.5675176195951633,0.44538632540708634,0.35612455602404425,0.18655735344506247,0.3935433034695145,0.33587105561528946,0.4942501185776111,1.1475339759077496,15.0,11.0,9.0,12.0,10.0,15.0,12.0,12.0,19.955783529178884,18.299790757684967,13.079370594769374,7.983109423944102,15.527941479808556,15.052716117613311,17.685513648767206,40.08885796074972,3
1.0201202812553112,1.0688967361685113,0.3408625400863887,0.16657898167623936,0.344541659479288,0.21016612068952048,0.30130700435263463,0.7641457631554542,13.0,13.0,15.0,15.0,17.0,14.0,15.0,15.0,40.61717094255883,55.43067022683635,14.025264199001985,8.080717212739735,15.805983313273043,8.370883922126788,15.77067773904616,35.75978504517587,3
1.1902606011149792,1.2135407090707595,0.7649871233483608,0.2915761973794586,0.5589187726089508,0.9654558888795334,1.363010076589547,1.7649349073844058,27.0,27.0,36.0,24.0,30.0,31.0,23.0,29.0,78.76761922341508,75.64869338137885,53.84828324783796,17.084461772877027,34.79382764415579,65.01978388208676,83.95581594254787,109.09976278352511,0
0.6023194058762139,0.7251792437498735,0.7374949379503585,0.2629538191411528,0.1321957951536152,0.257751390944941,0.6599874825218853,1.0343862346732107,27.0,30.0,26.0,25.0,26.0,22.0,25.0,23.0,35.42676212774422,49.61202479205448,51.16422385974474,18.651332541451755,8.449477879793035,14.424894541241143,37.826151627905865,64.19510457703242,0
0.29006089580576155,0.7984713772717,0.5837310056752255,0.23250793853139154,0.09211253924470242,0.20024041293428685,0.5125324223490345,0.8924278823079219,24.0,31.0,29.0,27.0,24.0,32.0,23.0,33.0,17.920839700491282,52.27468031990718,40.856064482114434,14.769855955344322,5.315239289096314,13.764921372537167,28.40508428861242,49.79337722203066,0
1.2776180905083392,1.7914413499056332,1.6970653631999588,2.7471502379181474,2.912139241386001,2.7215271803720227,2.443391596919755,1.5092876573405858,30.0,30.0,25.0,27.0,27.0,26.0,24.0,24.0,62.379917019985854,104.48985055634,94.33088131048004,144.36553680578382,153.6372574921432,147.49911114031872,127.35572753823355,79.37718845652226,0
0.8452626572909965,1.6743970370761867,1.886452056906701,1.9177858184188006,2.0035876951700744,2.8294420561183573,2.078164326200751,0.9370973294881739,14.0,17.0,16.0,12.0,17.0,12.0,11.0,12.0,30.77787520405152,65.17244431860745,81.07433814174655,72.9616195796233,65.21899833147037,99.86060750240732,76.80719422048543,34.09373274976149,4
1.0739271369878063,1.8962263552554597,2.4447647737186418,2.178539324846639,1.580998132179576,2.0501844562119396,1.2641673284167887,0.7449821008090927,13.0,11.0,11.0,11.0,15.0,13.0,15.0,11.0,42.5195079798589,67.52135998726683,76.15942202425084,64.14634607537907,63.8306944062183,73.44701841601585,54.32528592102579,30.188233635919538,4
0.799536242191066,0.7259400276310515,1.2337843559698805,1.259632235576425,1.9344421338648152,1.9571569582371893,1.1942659086835916,0.6211864661137205,11.0,17.0,13.0,8.0,12.0,15.0,13.0,9.0,28.905328303491846,34.25879428780601,44.574499520312315,38.384082427685485,72.10985512052314,72.80129591537623,48.771876327949855,24.64727341257232,4
0.5812673870567298,0.8612099908737094,1.2723304382146823,1.7978729180366946,1.6909160160410959,1.716976466266892,1.2601536166198108,0.6334146802750578,17.0,15.0,14.0,15.0,16.0,18.0,13.0,15.0,28.230546765067277,42.81083364679274,56.219268465259006,73.49428908456007,79.03510060714477,94.96139948209336,54.36444386797511,25.548717472899934,4
0.9539172725098239,1.5406228185825166,1.2046483354644715,1.5052086677592227,1.5284820387761233,2.220522622212892,1.8957278650653724,0.9759039429077361,15.0,13.0,14.0,16.0,15.0,15.0,15.0,15.0,37.90923498646191,63.27528666838855,50.74770493966534,61.819597711764004,63.63266284944549,93.43961707235178,72.28820032307887,40.427560423899365,4
0.45555696874201335,0.7367292111176453,1.1607159863132601,0.8812088928940002,1.5043140618547972,2.386312140314714,1.1479491811020808,0.3575695369855989,10.0,14.0,10.0,13.0,12.0,12.0,10.0,12.0,12.443273972274033,27.066672653741723,35.54019720209242,35.047269103592285,47.47941237033103,72.86985493163269,31.999305595683655,12.117333628709282,4
0.7457329244700013,0.9233448356755369,0.6925621305208525,1.5065323717686714,1.3683997690427963,3.1571583798668694,2.0973343429426174,0.8081273611155377,10.0,14.0,16.0,11.0,12.0,10.0,10.0,12.0,29.663024037315513,43.76331634947624,31.932304920499103,53.36559522623465,56.46178235604755,109.98997569300236,75.17218003123713,29.951745624422113,4
0.677382105417425,0.8488775788952345,0.9209181575654711,1.6499052182667593,1.9706328900032928,2.527295047790472,1.1290221098137587,0.49908868230648296,13.0,15.0,14.0,12.0,11.0,11.0,13.0,13.0,29.784440877602183,40.88002988933341,43.75226672841222,64.3147542168377,66.45562704350137,77.81170637664404,53.09678345133533,22.05795487784387,4
0.35516042072585874,1.0684086907526453,1.4894383662889517,1.5964985511991285,1.0179936422480753,1.8389226145072002,1.1807093178546517,0.4996995105992542,14.0,14.0,13.0,10.0,16.0,13.0,13.0,13.0,15.576963458653875,45.283726041797465,62.552152880604744,70.22251427628949,45.747176219526054,78.60228294743027,48.548306598944805,20.929448622951263,4
0.4616756586545608,0.7998978294860546,0.8802392003101489,1.5008950085536927,2.1414372044919765,1.4397707900336487,1.0925157628591304,0.6270521721757263,14.0,14.0,12.0,11.0,13.0,12.0,12.0,14.0,19.090522074887247,31.258254867863975,35.31853767543432,55.85390977951401,82.44820998804465,50.600766605275716,43.813675410325075,23.898752470985507,4
0.4440365619980992,0.8050881573606089,1.0911142848534339,1.3311120740845526,1.2613840705202533,1.0522769271548982,0.7908224056184953,0.5054463037584069,12.0,11.0,11.0,12.0,12.0,10.0,10.0,15.0,17.421793102864928,29.27126017346479,40.85388496632667,48.413400542109386,52.14245675714468,36.848614774011374,33.64032136289847,22.445848109595445,4
0.4629293581015624,0.9523076418574897,1.0095198842857271,0.825955644906127,1.749173877495637,1.6365301343184395,1.0591448826634307,0.4704905832853739,12.0,10.0,12.0,8.0,12.0,13.0,11.0,14.0,17.00695017503395,30.92763975360126,36.43156055974608,26.734784840497134,59.19376083199669,53.28073401651397,38.337411246600155,19.921781475863316,4
0.9774319161892889,1.5673748421821612,1.855018037716934,1.4595374112698247,1.259408446744131,2.9842736673268173,2.3390882922544503,1.0991555197148848,13.0,14.0,13.0,13.0,11.0,12.0,12.0,12.0,37.79577668029146,58.61069199595487,64.34489603150939,47.958367680260444,44.72163484129319,121.46593074902562,85.23243549979412,39.45060284471957,4
0.2991600038115328,0.5081816094454651,0.4793414623639588,0.866049052855092,1.2768420385085195,0.9416224882293374,0.7540821905023255,0.39759560022213813,13.0,13.0,13.0,15.0,14.0,14.0,14.0,14.0,14.043109603808166,21.45167456855104,18.87244828501104,36.67638063936382,59.72527967531677,33.98492500273139,30.833150730272468,17.02645382090733,4
0.507217932581985,0.6559112768634026,0.5710088774784685,0.8922686915330164,1.1922361199564069,1.9048639782032752,0.7376141967785215,0.3736413027684109,12.0,11.0,14.0,12.0,14.0,9.0,15.0,10.0,23.009096188710433,29.705050625400283,27.872346594290477,37.33884927148313,50.90489316757093,72.27837267932242,32.01412849755804,13.601168583352278,4
0.380997237907772,0.5314031304095769,0.8583019888381123,1.1536294713292015,1.366960760748662,1.1366119747807928,0.6361353774020369,0.33920984198309884,11.0,11.0,11.0,11.0,16.0,10.0,13.0,11.0,14.80378224825752,22.445497122344666,35.34982881852848,45.38082845900582,61.34358541084198,45.85844693459319,28.14841908141634,13.438534515105525,4
1.0122096880583291,1.6478393741727033,2.081458564354408,3.050979468079035,3.6719708779317757,2.874556574511282,2.1862250657438262,0.9343986261024818,28.0,29.0,27.0,28.0,30.0,27.0,29.0,35.0,68.04219731882633,114.34887428994493,135.56173625403255,185.1664117528608,197.68960412981608,181.5828852304117,142.31627162992348,63.99598202086999,0
2.1401823537052493,1.650179662721034,0.8456650614444405,0.5815743261713626,0.2942411297647234,0.9572838502006424,1.1830784597007415,1.1700038988887405,32.0,34.0,32.0,34.0,35.0,30.0,35.0,25.0,135.4948829743233,113.84944093862464,67.88445155995497,35.1608161630321,20.964002450764024,63.455156049648764,77.74893753930169,67.78781300382379,0
1.0006394198691981,1.0997832213148766,0.6765758923412148,0.1944145345690025,0.1150412017717903,0.4443567287241237,0.6120359872478782,0.16045536716806455,27.0,25.0,33.0,35.0,26.0,26.0,27.0,27.0,51.98498873171331,70.47138359550085,51.50073894894802,14.470966015610845,7.61508619637913,22.330892237267975,29.350851947606053,11.173524076333322,0
0.4322727424846067,1.1120711381735036,1.568335620910007,0.6017022572692972,0.22439674161299022,0.26283270740233666,0.36184617561523363,0.14186593450495705,32.0,27.0,23.0,26.0,29.0,29.0,32.0,22.0,29.38619494178652,59.64167281291366,54.26586961893589,27.536421618439956,12.331273243176549,14.92923445016917,20.035933264539395,8.806281020640228,0
