RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.058445726067892174,0.09456223237188582,0.2780991841719719,0.047630455171013525,0.02278537080663462,0.04260587490827727,0.08217681113117452,0.03286803595954816,11.0,12.0,11.0,11.0,11.0,13.0,11.0,12.0,1.891615623905216,4.0846640596293895,8.776206620190518,1.3951747354446284,0.8037925544947758,1.634073409861644,3.432577454733899,1.3674642983554037,1
0.05294179334490006,0.05935455256363375,0.20438848282573358,0.024898614429537703,0.027408773419745316,0.04497190171449192,0.03543502413032653,0.047301711597743476,12.0,11.0,14.0,12.0,13.0,13.0,11.0,13.0,2.02942522234846,1.7168167754472172,8.969943665311915,1.1360284706125905,1.126208141310249,1.542465974921114,1.4257854467701216,1.9442176763398282,1
0.05196050913370585,0.07208823104993063,0.11487329723347554,0.03355794839188372,0.04280827193560262,0.04702366681131537,0.04897606599263023,0.05493545500073444,13.0,14.0,13.0,13.0,15.0,17.0,13.0,12.0,2.106054026183958,2.913077834582818,4.511035239838667,1.2164637440101522,1.575979530137862,1.4318252065728192,1.7002938924806048,2.0183722963279025,1
0.0460607274843594,0.12995156918342596,0.21151232867241843,0.029014851555916172,0.015738479768394886,0.03962409415615354,0.040810058391464114,0.06567467637218355,9.0,11.0,10.0,16.0,15.0,9.0,14.0,11.0,1.7774349837244705,3.8714297076497752,6.401020970584637,1.3496626199824888,0.728441830012862,1.2756049587776337,1.470291828481892,2.131469451322546,1
0.06064085580917918,0.1166583766373521,0.18259853950837954,0.034340652600941844,0.02657945570708587,0.034920957573197645,0.0382336788862098,0.04978145632560979,9.0,14.0,13.0,14.0,16.0,12.0,15.0,13.0,2.0352411384709685,3.9362796126393595,6.76304922129354,1.3135887795489647,1.189524195731997,1.461728043605074,1.620643967064526,1.973540508141836,1
0.03909046726675921,0.06179553071233907,0.1753130863108469,0.03789818889926621,0.03420923831836345,0.03055615685067554,0.06351274470957538,0.030963661962981018,11.0,13.0,9.0,12.0,20.0,14.0,15.0,17.0,1.309634783414184,2.660003450195119,6.607862186201592,1.3129924321078668,1.822634505258473,1.4155397937934286,2.4682638874932654,1.45954629457974,1
0.3423477089995302,0.5040358914868406,1.991027973143081,1.3735739085594483,0.4955835856453188,0.8646901621077837,0.8280383425722009,0.6474256606086587,26.0,22.0,22.0,23.0,22.0,28.0,31.0,28.0,19.89385215610235,25.66737515417289,101.47323510192135,80.22933898268644,28.870007314302665,52.07779685157713,48.3013975621948,36.5644308220798,0
1.0819709168631804,0.8876205460482768,1.269983132667489,1.3773349216542745,0.5320180560362229,0.9358941258520692,1.9202442978817598,1.760439531840946,13.0,15.0,15.0,15.0,11.0,14.0,14.0,17.0,53.187718828277376,37.21690136206728,57.60152793942872,67.3317171866457,18.97728494755108,41.555361951686095,67.66624973260237,78.75047589387346,2
0.9373807664993619,0.5764822485176816,1.4010477381628132,1.2939880850530054,0.8164204573897943,1.5157550286330923,1.6750649441658048,1.6743417756782113,16.0,14.0,12.0,14.0,14.0,14.0,15.0,15.0,43.308251325129504,24.943120800963012,61.23770074086693,61.26756807048782,33.70237585810215,57.86366083339348,64.89544637735541,68.27639808791156,2
0.658728113255698,0.9509675148668578,2.1784053030550306,1.0782467708065002,0.5019089654357515,1.0382881520970124,2.2224406663597973,1.3540082640381155,16.0,13.0,12.0,13.0,13.0,12.0,13.0,9.0,28.207144656259313,37.10570554311507,81.83593481819244,45.460370472171256,21.97995229554929,34.90177030538292,84.07909882275374,40.15949484910015,2
0.7436614464025552,0.3883086924045995,1.797415447073137,1.3322254176710078,0.6456955987266828,1.1264392548633642,2.039935723798474,1.4278326078818593,12.0,12.0,14.0,13.0,13.0,15.0,14.0,17.0,22.468456697636658,15.802947220771141,69.67708653060369,48.4931067472576,27.226671219444732,47.970862601485265,69.11826190010468,61.878453435054304,2
0.9623235152939003,0.6046093131839307,1.6178014822341296,1.1654047750462913,0.7613991074083162,1.4288662994580896,1.4219742432371891,1.4372346652366506,15.0,13.0,12.0,15.0,13.0,15.0,11.0,14.0,42.06865302300557,27.489938371929508,63.24364441229895,51.78925712521749,30.3616402136418,52.515438427304844,60.46368324584435,63.36245749722233,2
1.0571084628969858,0.5202958875121155,1.0635427401373478,1.3468839766219178,0.6289252926194067,1.1402280005849779,1.5417199505681036,1.9725807021257236,18.0,11.0,18.0,15.0,15.0,14.0,14.0,16.0,53.029426817940376,21.69946469258178,43.20502097084642,61.931744120846076,24.306411948561223,41.94569148745515,69.10265610340464,91.38942195316028,2
0.795086475875606,0.7452784440765163,1.568458772865679,1.1546364622373402,0.5715367101484928,1.1328378715610798,1.6886172307973608,1.6166064053969802,11.0,15.0,17.0,13.0,12.0,11.0,13.0,18.0,29.922389372927615,27.31375283726829,62.384573161929886,44.80341897419135,19.76889455393991,40.15728583701716,58.995173037476114,69.83990667851828,2
0.7669450597791864,0.6342274499575277,0.8269456048507221,0.515778330477882,0.7576758554424554,0.6034957870265155,1.460137282314343,1.2556679813933929,12.0,12.0,8.0,17.0,12.0,10.0,14.0,16.0,28.00293530186513,20.083912053059226,24.37402154743232,24.530679014260446,26.327428525394108,20.061342115011225,52.06116079067531,53.44561871432784,2
0.5972973521049468,0.5586896947132465,1.1511553816815425,0.840403603560139,0.6156634014343996,1.1362064801421925,1.7376955326788943,1.586129412086434,9.0,13.0,13.0,15.0,17.0,15.0,16.0,13.0,22.262894770768845,22.27998281555109,42.40561395268662,35.23763867578013,27.85964003509697,46.97294231995417,83.55324767595992,67.10129838256795,2
0.738218969121583,0.6024137329563466,2.6987383779789393,1.6174777445826467,0.692194062154392,1.1262697107666964,1.5742600684561212,1.6633491100415543,14.0,13.0,13.0,12.0,12.0,14.0,14.0,14.0,27.219982541037943,23.983891555948556,86.25877515484068,58.21965384787557,23.371016308521305,45.79602621674852,58.31032315151739,63.18996383504209,2
0.9274079313470146,0.5404882154086776,1.0691142169456953,1.4325762599662515,0.592468236661368,1.268334904242045,1.8884605810084703,1.2878805342145099,12.0,12.0,12.0,12.0,13.0,11.0,13.0,16.0,33.89927575136192,23.65456007948577,38.64990177555759,40.87768246101512,18.24333233592598,48.69866651137674,81.54787343962246,57.23817821340482,2
0.6341108813809277,0.4075234715896892,1.2812099303199298,1.2250796852489134,0.42356722754899756,0.7672783686505634,1.2421535481131023,0.8431583249874853,9.0,10.0,10.0,10.0,15.0,16.0,11.0,14.0,21.283108041350573,15.739885035416965,43.30263639812836,47.47863628932237,17.87947431830606,29.907969589069715,51.73022075502911,34.46483207120195,2
1.249844785076682,0.6781196681091561,1.494384783433706,1.0336772358491608,0.5787344323545078,0.9839167269555166,1.153673469013878,1.954462600928972,14.0,13.0,13.0,11.0,15.0,14.0,12.0,11.0,43.54543137358723,31.599014633893706,62.792007356180534,43.4872915517215,23.354431627344976,37.38398146485539,43.73706156489018,59.66778045165098,2
0.38172861857823925,0.5774943184378571,1.4630007346395633,1.608167374779241,0.4073522958503377,0.8508144080345172,1.3609971255331177,0.8843356857890307,11.0,14.0,11.0,9.0,14.0,13.0,13.0,12.0,15.198564468053892,21.264813513630813,46.470112520189005,45.39908373933215,17.353129766864665,34.87431803334877,47.59059508684911,27.270531574003307,2
0.5377892500000651,0.6388620389966693,1.2982241997834256,0.9221765047841015,0.3354169190688904,0.9782131257367823,1.6832739219352353,0.964230020989404,14.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,21.813758244600223,26.1206552315089,56.05124554220289,36.69427277128258,14.12080771083703,37.77167712888059,71.32356208889212,39.98619297679461,2
0.892653768485916,0.6178125922271348,0.85128571728792,0.9108174222280775,0.4440867354883143,0.5711073142363561,1.2589014744875608,1.958503698453555,12.0,10.0,10.0,9.0,12.0,13.0,11.0,11.0,31.261494502417012,24.090319244685272,27.178316817213236,31.071678377169235,18.59685214444529,24.450610623772693,46.57635695974169,80.88243405368563,2
0.5090420049761091,0.4412627632740916,1.0434185179084854,0.7987965944816554,0.4751475367656852,0.6114641354595122,1.014158429664216,1.163713708915167,13.0,12.0,10.0,10.0,9.0,11.0,13.0,12.0,20.039018350666325,17.28609681831529,35.705880726007926,27.675228098401128,17.048196347911283,23.723865434229232,41.73059331974104,49.611147063792274,2
0.6263935124973046,0.4266556320160221,0.9311977608723662,0.7712285724591771,0.26870136206505263,0.7617835440952457,0.9880681928657526,1.0158463927977588,14.0,12.0,13.0,13.0,11.0,12.0,11.0,14.0,23.2664459658062,15.803926563759706,38.65147208347122,30.20285553422132,10.999160528376652,28.66468106953257,41.907763399939306,44.01193717310432,2
0.20796270533124178,0.20414149224869607,0.4044531596048248,0.27307599757423345,0.47755784950602337,0.6383915078965732,0.7045447136073827,0.645382523136887,26.0,26.0,26.0,21.0,16.0,24.0,29.0,31.0,10.630831454572967,13.0436925035674,24.608913597917105,14.152186167779801,20.127285094181666,30.025722496977046,45.38903736711815,39.2571472610995,0
0.1315624868983542,0.17321654674656037,0.31543501149499287,0.08387692980143402,0.12046574175141701,0.29496695223593355,0.41407080436172683,0.4141011949959854,25.0,31.0,34.0,27.0,35.0,28.0,30.0,30.0,8.981007587329993,11.919117596812637,23.209612443820493,5.8694153869965735,9.70004928312049,17.591643026474017,28.396624449494606,29.01155596563358,0
0.1535721817852068,0.2711115603781656,0.5439013083094858,0.4564036890702626,0.6923126708191045,0.3112716744819738,0.35022551444992667,0.5598483254414488,20.0,25.0,28.0,21.0,24.0,30.0,24.0,23.0,8.723034350242385,17.706440652533406,38.89605294076807,24.762723171582888,39.85104753822424,20.079693294200343,20.925937053439693,27.990607813585033,0
0.7247882153367599,1.5065290997644654,0.9808322955999756,0.693689254109922,1.1805355927304622,0.7487702176866547,0.8253222141485669,1.5572848667185555,20.0,27.0,24.0,24.0,23.0,26.0,31.0,25.0,39.10368321319138,72.80263482557794,67.37376202014285,42.330589160684866,66.1628915919429,45.597658960499565,52.17795238631403,85.05804740695368,0
0.9273335796776989,0.9744726166422042,0.5578407391648825,0.4489424718210334,1.0674393445817865,0.4816457901267907,0.7471402691495439,0.47251744650061933,14.0,11.0,17.0,16.0,14.0,13.0,14.0,15.0,43.15095699343086,43.8692002030603,25.633310981524577,19.422508659614557,41.19775686759616,17.164945465451147,30.318506777134267,20.838828108829713,3
0.7647239083040342,0.9588863856668827,0.6375108799269452,0.6046657054334211,0.41798667942784445,0.3518125366650876,0.433174698510743,0.6830644676578478,9.0,9.0,13.0,14.0,13.0,14.0,15.0,16.0,21.831441887882193,29.412982730818737,24.007185922194562,24.267406409901962,15.474248422711405,14.235996625946173,19.00893642854932,25.587434088015904,3
0.7235673432061042,1.2387669027925554,0.7129940536294332,0.5627205027167459,0.7993799658543217,0.7371810739196807,0.5399675531960714,0.49628151946405014,12.0,11.0,15.0,13.0,14.0,13.0,10.0,12.0,28.46750127746264,41.40239554354746,30.040340234094646,24.089480176749674,31.2603281980322,24.65373328560249,17.69644840866461,17.975936076594575,3
0.8599077738994744,0.6454072691177805,0.6905401009120937,0.46103500019718263,1.1485950533348352,0.8254104984406643,0.6208023213986342,0.9384995008682964,13.0,10.0,12.0,11.0,14.0,13.0,11.0,12.0,25.10320209188283,22.266214984559475,21.98667848656835,15.452294962613754,49.903626734076724,27.319592763158425,20.32626203033304,35.918322971882354,3
0.8191601872470379,0.26987342968755645,0.3502106151098635,0.4419229126612433,1.059033269403338,0.738106617594759,0.9460156669396012,0.8422488127281305,13.0,12.0,14.0,12.0,14.0,14.0,13.0,13.0,32.03793521804043,11.066215362236735,15.067880186719592,19.205611671337635,43.29444903321427,30.94930986692122,40.19627361738204,40.77773336284008,3
0.7344892011656028,0.8060274698730638,0.7451984733048761,0.5688668206756371,0.7907410390548342,0.8695072418836711,1.0571937498462833,0.9587480735551374,11.0,12.0,8.0,9.0,13.0,9.0,12.0,15.0,29.14200919839943,31.76387573063792,28.70916562958727,23.108041373814775,35.932853357119825,32.20614850598428,49.18266176140239,45.77682112580171,3
0.9712405061727388,0.6933487057870502,0.5215301908895468,0.6375262321394672,1.0751317420715123,0.5352706905826967,1.1238789969846952,1.2003547332452975,9.0,11.0,13.0,13.0,11.0,11.0,13.0,11.0,29.285074395043857,23.299471034410384,22.000126644486013,24.08608587477864,47.21956278283592,22.018223027074715,44.82169410071893,48.513124346088006,3
0.7820093968171474,0.6853185097660406,0.4586256442367199,0.5247559552735052,1.1311695730051972,0.7073865760920872,0.5173836271905631,0.7273067992022625,11.0,17.0,14.0,13.0,11.0,11.0,11.0,14.0,33.60168738000587,34.475420296610565,20.258108927775634,23.51964157379267,49.0353178520701,27.610909608469974,23.083246614538783,31.95019349296547,3
0.7924045056798412,0.723598867062288,0.3619248187745719,0.5323638498769816,1.3574373662124064,0.5982303215328069,0.7653533641812214,0.7228217214284469,12.0,11.0,11.0,11.0,9.0,12.0,11.0,13.0,31.777164003790293,29.21048025416885,15.438766968856957,19.420608144959523,50.19616213006319,26.830700715017993,33.26137492099279,32.03526528738128,3
1.3033487359787923,1.2745528865859925,0.7869295013110319,0.5651487863228589,1.0542535488327474,0.6952550578925605,0.9150761389662398,1.231210467366818,13.0,12.0,11.0,13.0,13.0,12.0,13.0,12.0,53.8289648823693,53.41795393023304,37.04030902387314,25.571667588891703,47.80827062238214,28.019244959478534,40.6244743463014,55.94777486232222,3
0.8397041670116557,0.804123707360335,0.7067230144976311,0.8696256368546634,1.9309110197092507,0.6110581097079106,0.46192765763366694,1.4543715775130335,13.0,14.0,16.0,11.0,12.0,14.0,16.0,13.0,35.64318760009721,38.48975148809229,28.75531902457047,36.006227584487135,63.04468791105434,28.790564235732635,16.896363724897405,60.247060825811346,3
0.7255567691684695,1.051437946267914,0.4858656117028465,0.6517293185614915,1.4077115632273087,0.9429492135180096,1.0312372516940251,0.9997400061443766,12.0,17.0,15.0,13.0,14.0,12.0,12.0,13.0,29.001220592723538,46.217230610595195,23.702582488336784,28.909261434080058,63.90676120927826,32.91161700655474,36.76953383916355,41.38470124146714,3
0.5924691244939254,0.4600979573926654,0.5191273431647327,0.4884739304439074,0.9246936096147768,0.8013800662036253,1.008495053115961,0.9587722061257424,15.0,12.0,13.0,14.0,13.0,15.0,13.0,15.0,25.96214657562187,17.29533331769176,18.87022000995718,20.51884559740209,35.468880242416034,28.5095036963516,31.122840207823817,36.779097167012246,3
0.3191884276214933,0.5090253751076487,0.4140923076011108,0.7723479722750405,0.8797395925918303,0.6903570327297455,1.0245284441112266,1.092581367015669,12.0,11.0,15.0,12.0,16.0,10.0,8.0,13.0,13.023529095355652,18.964241888292747,20.349702620041544,33.024009240925245,42.58479005734415,25.834850572919265,38.54949092307039,46.55787600902727,3
0.8958945918032993,0.9321276769491119,0.45618999143355243,0.5986950760023187,0.9113457683882438,0.600159183894951,0.8311922056085329,0.8088137625527276,10.0,11.0,12.0,13.0,11.0,16.0,12.0,15.0,36.526611798789446,32.071936294714895,18.59476393401224,25.594725267064035,32.57173424937451,26.274808511393445,36.66512117610992,34.944545293801305,3
0.8344912386535612,1.0612966882664412,0.6247983483134741,0.5463607975370904,0.8036869889171478,1.1266312346785927,1.009025167955382,1.360034669292549,11.0,14.0,18.0,15.0,10.0,16.0,18.0,17.0,29.64298315727825,34.07251107412989,18.86276375370235,19.967606527348675,31.101966203021274,37.15616036226958,42.78466770983744,54.100754940956044,3
0.4191082657052883,0.34696165475474444,0.4690963614894117,0.4049502190610387,0.7841782190017675,0.48176761755967223,0.45751443851952084,1.2093708800775733,13.0,15.0,11.0,14.0,13.0,15.0,14.0,13.0,14.257273139475462,15.653686630993652,16.492631341435334,15.882868485105105,31.619470624091303,19.85506440377346,18.4059725144397,43.99660502180305,3
0.8102878671216347,0.7844117206248505,0.7416741583546725,0.6433544451591541,0.6928089474858944,0.4410404330920833,0.5058277975211989,1.5587997770965603,13.0,16.0,11.0,14.0,11.0,15.0,14.0,9.0,25.78322424705655,30.03594160047975,24.72935173648282,27.685986180868515,27.904123504009505,21.376912650359046,17.837406760374993,46.96772178329791,3
0.5280992676849459,1.059077572895833,0.3229083949626531,0.4119955573241119,0.8798069164862451,0.5876724174475398,0.8195590281852921,1.1724376777724768,16.0,11.0,14.0,11.0,10.0,13.0,14.0,8.0,21.647073643045537,38.6366868102058,14.576180665692617,15.99746911465202,33.21802404952338,24.848652037528996,33.67369153687715,30.491784344615183,3
0.3867470453912332,0.8732084156582023,0.5634364525202673,0.7439923657880017,1.0313723873459375,0.8523633649835753,0.7800263725187151,1.314168712805786,32.0,34.0,32.0,25.0,16.0,27.0,27.0,29.0,23.66429591757251,41.643226292493786,34.76201629652556,30.931528697292705,39.97551994054034,39.92612789647582,42.88693278393659,71.76412497304565,0
0.1713406826537095,0.1925406474340888,0.3259465126415281,0.0896778733170021,0.15720860130079425,0.35895122070888985,0.512037445914903,0.5781351677808447,28.0,35.0,29.0,35.0,21.0,22.0,25.0,29.0,11.369965994062442,12.213681138483906,20.6553195284818,6.184116885532042,8.391230916812722,20.092716720772934,29.121625204411988,38.567027343508315,0
0.5338272553645389,0.9610741104482654,2.2890545974386907,1.9874719556686635,1.9163415011518687,1.7107947079328762,1.3327102287887258,0.9692778019262915,30.0,30.0,26.0,28.0,36.0,34.0,26.0,33.0,28.892321303415862,53.78517187036421,132.05556994904515,120.05981629633747,131.5125817343095,107.47176236285077,77.47125973157425,52.290277897490064,0
0.528429024167787,0.6855729951323243,1.213110506357774,1.8657088816873093,0.9094871934793683,1.3795858740099536,1.0366267277370826,0.5308283785936954,10.0,11.0,10.0,12.0,13.0,15.0,13.0,13.0,20.361143926662244,25.602171608368142,37.642338096721865,62.01515068336797,34.10508995746492,59.710695309510065,48.03454956324204,20.621449864634172,4
0.4034159723347616,0.7679089762513012,1.229841422849999,0.5657411107818133,0.782921468898667,1.5336465497223728,0.9613074822832797,1.0811558822357772,11.0,11.0,11.0,13.0,11.0,11.0,12.0,13.0,14.90672263093035,28.70134407702297,45.62327939128074,22.00735958048614,32.772783144771516,61.01010240403224,31.92737384191115,45.0238020081556,4
0.4389859779239573,0.3904085488095101,1.0861359948067109,1.5812220441060136,1.1031960005119954,0.8696405430563788,1.2676232846463753,0.4522383986497087,14.0,16.0,8.0,12.0,13.0,17.0,12.0,10.0,17.400002796700633,17.39160320229216,25.859871433984466,46.15155779873023,43.45734455833087,39.861274167706426,44.786980504713455,16.268168849474208,4
0.4918300978583933,0.545897437702313,1.6160793201907722,2.1150189164992006,1.5286580909113632,0.7778236600732864,0.8854318478666924,0.8532897621294528,12.0,13.0,13.0,15.0,12.0,13.0,11.0,12.0,21.50563540275357,24.331486153603628,74.3288704641739,80.61402169247502,56.46974487444631,29.53579902600103,25.104466785567922,30.98384922369874,4
1.0190364449336162,0.8239403475923354,1.4171732314606906,1.5293332206062862,1.5285162510309533,1.0705086692832793,0.9614623017609641,0.9401396115062595,12.0,13.0,11.0,15.0,13.0,13.0,12.0,12.0,33.357485203158376,26.98344383189289,49.27086691635769,60.6981572691161,50.63162175809256,36.715082917684164,29.018026414008524,34.16390733035718,4
0.8536698174293557,0.42925386645130326,0.9909782408481934,0.9303524037809724,0.9921357112919384,1.5435430186509784,1.0056897281007762,0.7679457447773796,15.0,15.0,11.0,9.0,13.0,11.0,10.0,11.0,32.08263348711448,16.620677840971148,35.31035706669417,32.94241638628242,37.784469763699924,56.75699350590324,33.59203658869342,22.418829951052317,4
0.5252488716687945,0.340439847210312,1.0273445815943052,1.7247415302531401,1.655375327600086,1.4798476346366374,0.8330653554978368,0.752737159515853,15.0,12.0,12.0,9.0,9.0,9.0,12.0,12.0,21.775235330462078,12.219337568214161,31.897417053130457,53.01127977967015,49.972121847008495,44.53587752038003,27.79924833523751,27.50234231096101,4
0.5256093867671942,0.32873977812076915,0.9895472148817435,1.1178500289606608,1.312318724294227,0.7145912641485652,0.7162009516672474,0.49568362489473783,12.0,13.0,12.0,9.0,8.0,13.0,10.0,13.0,19.697985211402127,12.150401979071786,33.6297335178652,40.87956842942523,39.172078881550696,28.901780930997724,25.454286535599568,19.116841196498825,4
0.48626932731153355,0.2819358144429701,0.9729523604509064,1.6244835672073399,1.2379055533298406,1.2405371527514568,0.8472344928021316,0.5750163747085902,11.0,15.0,10.0,9.0,10.0,12.0,10.0,12.0,14.006513863196323,10.753199995498122,28.252458691217104,46.54764020430324,34.824524153989394,40.0210248370607,24.909473163974305,20.818328051394825,4
0.4144443196199118,0.5069549624766536,1.2840074580813245,1.3249850944077748,0.8528243238068147,0.6995154798331993,0.795467820168221,0.5358347976277001,14.0,14.0,12.0,18.0,14.0,13.0,16.0,16.0,16.186992406603974,26.3366267468769,56.81209078813646,67.48010705688189,37.992452785070846,30.348911479059208,38.001173952047196,26.928821597111792,4
0.6352289009733739,0.3278351005739315,0.7582483567728774,1.2971227807609396,1.6955932583947857,1.0600628860596901,0.6629804018515099,0.7350451922656848,11.0,15.0,12.0,13.0,12.0,11.0,13.0,17.0,20.741864728499003,14.047956622668275,26.607015361962933,48.549174044169206,72.62496495081037,38.066542686198,29.872362886853832,25.241349674433142,4
0.34700123210084866,0.27543221975590665,0.5189090544312361,1.3160651304402515,1.3370403899665426,0.5873391211203318,0.5345209359009823,0.552488775434637,15.0,14.0,14.0,13.0,13.0,16.0,14.0,14.0,14.017240694588919,12.385789207554144,24.465479621050452,49.19550858807081,56.721960698236664,27.40337048884412,21.955502854646504,25.640755546013438,4
0.58318213140045,0.5208245373055549,1.1547330163917007,1.4213914268577215,1.0165848683313516,1.1745998958219888,0.7106120239350389,0.7598886234575137,12.0,15.0,11.0,12.0,9.0,17.0,16.0,12.0,21.048138004186068,20.685210962084476,42.0870241250614,47.268860719519225,27.150798491875474,42.4434514526251,33.01454409200022,27.479589333222574,4
0.20769458937377536,0.33983587359706374,0.668126025315136,0.8843964245628531,0.8015498484682678,0.7983053892407181,0.5564666362212489,0.40084960975412737,9.0,14.0,12.0,14.0,13.0,12.0,12.0,14.0,7.485861310538421,12.887038250733069,25.225909673482786,33.14947490621619,29.02192329942189,31.575765657617204,22.340212605701467,18.23715843096043,4
0.4517767778959516,0.22027575462649937,0.5212478667691787,1.1755591213421053,0.9222969010489247,0.7074269640847435,0.32767638928110043,0.5505140825934973,10.0,13.0,16.0,16.0,18.0,16.0,12.0,12.0,14.921411497034223,10.322762739063723,23.946571221872173,46.688612315639965,39.385744585732354,27.412306047702916,11.93658633085588,20.916334337379396,4
0.13035052982718834,0.27867953902882825,0.6518047420180908,1.6003477043707008,1.0837876200264445,0.7737274537183533,0.4417280737307441,0.4228504475935168,26.0,26.0,26.0,23.0,24.0,27.0,30.0,29.0,7.690814648050463,16.898192491862947,39.439454187290266,68.57565745972015,50.33863460814101,45.380442056036706,31.137986111774847,25.44465186163122,0
0.12197406905081318,0.23922002645330037,0.35882462410016314,0.1693916582588472,0.26072690563314005,0.5907795503957313,0.34365805706064617,0.32356282195547076,22.0,23.0,29.0,28.0,19.0,31.0,20.0,23.0,5.737507276240737,13.386866883885997,21.70409607358318,7.938197817228602,14.429349422791311,34.681176079204626,19.017877260550765,19.44959660538009,0
